,edge,mean_bert_score,mean_rating
40886,"('Carolus_Linnaeus', 'Flower')",0.2808838486671448,5.0
40887,"('Granite', 'Finland')",0.23451697826385498,
40888,"('North_America', 'British_Empire')",0.5677108764648438,
40889,"('Semiconductor', 'Electricity')",0.4932069182395935,3.0
40890,"('Electricity', 'Mesopotamia')",0.23493662476539612,3.0
40891,"('England', 'Atlantic_Ocean')",0.30655917525291443,2.188679245283019
40892,"('President_of_the_United_States', 'James_K._Polk')",0.4656752943992615,2.2857142857142856
40893,"('Federal_Bureau_of_Investigation', 'Nazism')",0.20377346873283386,2.6666666666666665
40894,"('Fertile_Crescent', 'Pea')",0.28196489810943604,4.0
40895,"('Medal_of_Honor', 'Louisville%2C_Kentucky')",0.19877326488494873,3.0
40896,"('Africa', 'Great_Pyramid_of_Giza')",0.18454493582248688,2.0
40897,"('God', 'Taoism')",0.2558673918247223,1.0
40898,"('Tiger_Woods', 'United_States')",0.4015669524669647,2.2
40899,"('Zheng_He', 'Giraffe')",0.08981069922447205,
40900,"('List_of_circulating_currencies', 'United_States_dollar')",0.4324890077114105,2.2
40901,"('United_Kingdom', 'Commodore_64')",0.3587074279785156,3.0
40902,"('20th_century', 'Carl_Jung')",0.300724059343338,
40903,"('India', 'Africa')",0.5661993622779846,2.6551724137931036
40904,"('Mumbai', 'Hindi')",0.4599478244781494,
40905,"('United_Kingdom', 'DNA')",0.14019514620304108,2.5
40906,"('Russia', 'Government')",0.42041605710983276,2.0
40907,"('Cold_War', 'Russia')",0.399642676115036,2.0
40908,"('Ordinal_number', 'John_von_Neumann')",0.19560407102108002,2.5
40909,"('Anguilla', 'United_Kingdom')",0.2881506085395813,2.0
40910,"('Rail_transport_in_India', 'United_Kingdom')",0.13277122378349304,
40911,"('Philosophy', 'Ancient_Greece')",0.25542086362838745,
40912,"('Earth%27s_atmosphere', 'Sun')",0.3541339337825775,5.0
40913,"('Armand_Jean_du_Plessis%2C_Cardinal_Richelieu', 'France')",0.3707483112812042,
40914,"('Roman_Catholic_Church', 'Eastern_Orthodox_Church')",0.6553566455841064,2.7142857142857144
40915,"('Russian_Revolution_of_1917', 'Peter_I_of_Russia')",0.4772379994392395,
40916,"('Alzheimer%27s_disease', 'Pneumonia')",0.3454979658126831,3.142857142857143
40917,"('Asia', 'Baghdad')",0.4616524875164032,2.0
40918,"('Washington_Metro', 'Boston%2C_Massachusetts')",0.6160292625427246,
40919,"('Miami%2C_Florida', 'Microsoft')",0.12423600256443024,3.0
40920,"('Helium', 'Human')",0.2570979595184326,
40921,"('Chinese_language', '19th_century')",0.23785297572612762,5.0
40922,"('Cold_War', 'Richard_Nixon')",0.4686850309371948,2.0
40923,"('James_Lovelock', 'Chemistry')",0.14802926778793335,
40924,"('Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury', 'Scramble_for_Africa')",0.28463214635849,1.0
40925,"('Zambia', '12th_century')",0.17362134158611298,
40926,"('Political_philosophy', 'Politics')",0.7083666920661926,3.0
40927,"('Phase_%28matter%29', 'Semiconductor')",0.23491770029067993,2.0
40928,"('Country', 'Algeria')",0.4858584403991699,3.0
40929,"('Television', 'World_War_II')",0.22705012559890747,
40930,"('London', 'Hampstead_Heath')",0.5323191285133362,2.4
40931,"('Colima_%28volcano%29', 'Mexico')",0.18713122606277466,3.3333333333333335
40932,"('Scientific_classification', 'Jurassic')",0.25566717982292175,3.0
40933,"('Ming_Dynasty', 'Mercantilism')",0.19563114643096924,3.0
40934,"('Crocodile', 'River')",0.40247803926467896,
40935,"('Vampire', 'Kosovo')",0.27489688992500305,
40936,"('Spring_Heeled_Jack', 'Extraterrestrial_life')",0.24450016021728516,
40937,"('Virginian_Railway', 'World_War_I')",0.27261683344841003,3.0
40938,"('Property', 'Animal')",0.23478950560092926,1.0
40939,"('Chromium', 'World_Health_Organization')",0.13411098718643188,4.0
40940,"('Banjul', 'Textile')",0.29076290130615234,4.0
40941,"('Roman_Catholic_Church', 'Crusades')",0.4259502589702606,2.5454545454545454
40942,"('Oroonoko', 'Ghana')",0.2721289396286011,3.0
40943,"('Sport', 'Tennis')",0.6757694482803345,
40944,"('Mao_Zedong', 'China')",0.32766926288604736,2.0
40945,"('Germany', 'German_reunification')",0.5302821397781372,2.2
40946,"('Wikinews', 'Jimmy_Wales')",0.32967430353164673,3.0
40947,"('Television', 'Arabic_language')",0.13002784550189972,
40948,"('Attack_on_Pearl_Harbor', 'Japan')",0.22646157443523407,2.3333333333333335
40949,"('Mongoose', 'Australia')",0.1463984251022339,
40950,"('Red_Kite', 'White-tailed_Eagle')",0.6141969561576843,
40951,"('Gregor_Mendel', 'Evolution')",0.2424778938293457,2.0
40952,"('Age_of_Enlightenment', 'Immanuel_Kant')",0.3855213224887848,2.0
40953,"('Dinosaur', 'Sauropodomorpha')",0.5693391561508179,3.5714285714285716
40954,"('Functional_programming', 'Imperative_programming')",0.7074716091156006,3.0
40955,"('Rhode_Island', 'Judaism')",0.10226140916347504,5.0
40956,"('Oppression', 'Sociology')",0.5206338167190552,3.25
40957,"('Persian_Gulf', 'Saudi_Arabia')",0.7453966736793518,2.5
40958,"('Indian_Ocean', 'Middle_East')",0.5435806512832642,2.75
40959,"('James_Clerk_Maxwell', 'Electromagnetic_radiation')",0.427702933549881,4.0
40960,"('Albert_Einstein', 'Linus_Pauling')",0.49007654190063477,3.5
40961,"('Fish', 'Dolphin')",0.5764705538749695,2.9285714285714284
40962,"('Benjamin_Franklin', 'Electricity')",0.2945602834224701,2.875
40963,"('Persian_Empire', 'Cold_War')",0.46567437052726746,
40964,"('Jew', 'Jerusalem')",0.4242967367172241,
40965,"('Obi-Wan_Kenobi', 'Clone_Wars_%28Star_Wars%29')",0.45684385299682617,2.0
40966,"('Parthenon', 'Acid_rain')",0.10792237520217896,
40967,"('Alexander_the_Great', 'Hindi')",0.11415629088878632,5.0
40968,"('Afghanistan', 'Africa')",0.6430190205574036,2.0
40969,"('Astronomy', 'Ancient_Egypt')",0.2563953995704651,
40970,"('Communication', 'Sound')",0.4095941185951233,3.25
40971,"('Sun', 'England')",0.24851539731025696,2.1875
40972,"('Grevy%27s_Zebra', 'Scientific_classification')",0.25304073095321655,5.0
40973,"('Edward_VI_of_England', 'Edward_IV_of_England')",0.95616614818573,3.0
40974,"('Civil_rights', 'Europe')",0.19952280819416046,1.0
40975,"('Rocky_Mountains', 'Rocky_Mountains')",1.0,5.0
40976,"('Water', 'Ocean')",0.5853946208953857,2.3548387096774195
40977,"('Persian_Empire', '1st_century_BC')",0.4036923348903656,5.0
40978,"('African_Penguin', 'South_Africa')",0.5698731541633606,
40979,"('Election', 'Government')",0.46918922662734985,2.5
40980,"('International_Court_of_Justice', 'United_Nations')",0.4597799479961395,2.0
40981,"('History_of_computing_hardware', 'Microsoft_Windows')",0.21626843512058258,4.0
40982,"('American_Civil_War', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.09463877230882645,2.0
40983,"('River', 'River_Severn')",0.6235316395759583,3.0
40984,"('DNA_repair', 'Precambrian')",0.17197774350643158,2.0
40985,"('55_Cancri', 'Solar_System')",0.34687769412994385,
40986,"('North_America', 'Jazz')",0.18498648703098297,2.5
40987,"('Turtle', 'Protein')",0.2622770369052887,
40988,"('Ireland', 'Roman_Catholic_Church')",0.3041686713695526,3.5
40989,"('Gallium', 'Arsenic')",0.5196312665939331,3.0
40990,"('Lettuce', 'United_States')",0.13926392793655396,2.0
40991,"('Popular_culture', 'Douglas_Adams')",0.3026810586452484,4.0
40992,"('Cretaceous', 'Saurischia')",0.3103882670402527,5.0
40993,"('Mesopotamia', 'Akkadian_Empire')",0.4717288613319397,2.1666666666666665
40994,"('Diamond_cut', 'India')",0.14769579470157623,2.0
40995,"('Sugar', 'Sugar_beet')",0.5869333744049072,2.5
40996,"('Age_of_Enlightenment', 'French_Revolution')",0.46237272024154663,3.0
40997,"('Edgar_Allan_Poe', 'The_Picture_of_Dorian_Gray')",0.447729229927063,3.0
40998,"('Second_Crusade', 'Europe')",0.21564967930316925,2.0
40999,"('Ben_Nevis', 'Scottish_Highlands')",0.6004763841629028,
41000,"('Laozi', 'Capitalism')",0.23470625281333923,3.0
41001,"('Stephen_Hawking', 'Big_Bang')",0.4924166798591614,3.0
41002,"('Fossil_record', 'Triassic')",0.4570627808570862,2.6666666666666665
41003,"('Common_cold', 'Bacteria')",0.37157419323921204,4.0
41004,"('Slavery', 'Cuba')",0.4004119038581848,
41005,"('Palm_oil', 'Butter')",0.4443483352661133,5.0
41006,"('Snow_Goose', 'Swan')",0.3636837899684906,5.0
41007,"('United_States_Constitution', 'United_States_Declaration_of_Independence')",0.6816748380661011,
41008,"('Oxygen', 'Water')",0.48376643657684326,2.4761904761904763
41009,"('Juice', 'Fruit')",0.567254364490509,3.0
41010,"('14th_century', 'Timur')",0.20546744763851166,1.0
41011,"('Country', 'Australia')",0.6434077620506287,2.3636363636363638
41012,"('Cleopatra_VII_of_Egypt', 'Nile')",0.3871402442455292,2.0
41013,"('Supreme_Court_of_the_United_States', 'John_Marshall')",0.2868713438510895,1.5
41014,"('Iron_Age', 'China')",0.18859803676605225,
41015,"('Franklin_D._Roosevelt', 'Europe')",0.045398689806461334,3.5
41016,"('Alexander_Graham_Bell', 'Thomas_Edison')",0.6165356040000916,
41017,"('North_Sea', 'Ocean')",0.5312739610671997,
41018,"('Sulfur', 'United_States')",0.13954269886016846,
41019,"('Spanish_Armada', 'Plymouth')",0.20605747401714325,1.5
41020,"('Abraham_Lincoln', 'Lyndon_B._Johnson')",0.4755912721157074,
41021,"('Mir', 'Astronomy')",0.18982957303524017,2.0
41022,"('I_Want_to_Hold_Your_Hand', 'United_Kingdom')",0.2104695439338684,3.0
41023,"('Petroleum', 'Heat')",0.2340434491634369,1.5
41024,"('Inner_Hebrides', 'Augustine_of_Hippo')",0.24262996017932892,3.0
41025,"('Evolution', 'Evolution')",1.0000001192092896,5.0
41026,"('Attack_on_Pearl_Harbor', 'Aircraft_carrier')",0.4007854461669922,2.625
41027,"('Kyrgyzstan', 'Uzbekistan')",0.826079785823822,1.0
41028,"('Albania', 'France')",0.6010561585426331,
41029,"('Somalia', 'Ethiopia')",0.7248207330703735,2.0
41030,"('Cai_Lun', 'Egypt')",0.13722527027130127,2.5
41031,"('Whale_shark', 'Pakistan')",0.12497182935476303,
41032,"('Roman_Empire', 'Mediterranean_Sea')",0.47286757826805115,4.0
41033,"('Nuclear_fission', 'Electron')",0.3753633499145508,5.0
41034,"('Dandelion', 'Bacteria')",0.23761165142059326,3.3333333333333335
41035,"('Lunar_eclipse', 'Apollo_11')",0.6466535925865173,
41036,"('Kakapo', 'Vegetation')",0.10892090946435928,1.0
41037,"('Elephant_bird', 'United_Kingdom')",0.42357540130615234,3.2
41038,"('John_Vanbrugh', 'Ireland')",0.16651225090026855,4.0
41039,"('Alternative_rock', 'Jazz')",0.31955114006996155,1.0
41040,"('Australian_rules_football', 'Papua_New_Guinea')",0.3418270945549011,
41041,"('AIDS', 'Brain')",0.2499704360961914,4.0
41042,"('Protein', 'Fishing')",0.27241280674934387,4.5
41043,"('European_Union', 'Currency')",0.31509023904800415,2.5
41044,"('Venus', 'Solar_eclipse')",0.3812747299671173,3.0
41045,"('Aztec', 'Mexico')",0.5289921760559082,2.0
41046,"('Extrasolar_planet', 'Gliese_876_d')",0.32248032093048096,4.25
41047,"('Black_Sea', 'Danube')",0.25515514612197876,
41048,"('Speaker_of_the_United_States_House_of_Representatives', 'United_States_Congress')",0.6020330190658569,3.0
41049,"('Francis_of_Assisi', 'Dove')",0.18849492073059082,5.0
41050,"('Zionism', 'Europe')",0.29369866847991943,3.0
41051,"('Italy', 'Tunisia')",0.6755547523498535,3.0
41052,"('Pacific_Ocean', 'Peru')",0.38014939427375793,2.4
41053,"('Royal_Navy', 'Royal_Marines')",0.8861570358276367,3.0
41054,"('18th_century', 'Steam_engine')",0.2874070703983307,2.3333333333333335
41055,"('Christian_Bale', 'Internet')",0.19335098564624786,
41056,"('Sigmund_Freud', 'German_language')",0.3530735671520233,
41057,"('Neoclassicism', 'Russia')",0.16497525572776794,1.0
41058,"('Republic_of_China', 'Qing_Dynasty')",0.6527831554412842,2.0
41059,"('Time_zone', 'Russia')",0.2887289226055145,2.0
41060,"('Painting', '20th_century')",0.1922389715909958,1.0
41061,"('Book_of_Kells', 'Irish_poetry')",0.35695090889930725,
41062,"('Helium', 'Space_Race')",0.24432145059108734,2.0
41063,"('Amazon_Basin', 'South_America')",0.5494977831840515,2.6666666666666665
41064,"('Park', 'Great_Britain')",0.19371025264263153,5.0
41065,"('Greenhouse_effect', 'Hurricane_Katrina')",0.3321514427661896,
41066,"('Tower_of_London', 'Roman_Empire')",0.33422011137008667,
41067,"('Wave', 'Sound')",0.425656259059906,2.4285714285714284
41068,"('Marxism', 'Nazism')",0.6107269525527954,2.0
41069,"('New_Delhi', 'Delhi')",0.7120116949081421,3.5
41070,"('Reggae', 'Jamaica')",0.6507850885391235,3.3333333333333335
41071,"('Chemical_element', 'Magnesium')",0.44114965200424194,2.5555555555555554
41072,"('Oliver_Twist', 'Crime')",0.20415836572647095,1.0
41073,"('Aircraft_carrier', 'Airship')",0.48583000898361206,
41074,"('Southern_Africa', 'North_America')",0.6230953335762024,2.5
41075,"('Dublin', 'Republic_of_Ireland')",0.5377358198165894,2.6666666666666665
41076,"('Kenya', 'Lesotho')",0.6619334816932678,
41077,"('Milky_Way', 'Albert_Einstein')",0.4873960316181183,2.5
41078,"('Law', 'United_States_Bill_of_Rights')",0.3316461443901062,4.0
41079,"('17th_century', 'Banknote')",0.17028936743736267,3.0
41080,"('Harold_Macmillan', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.5219645500183105,3.0
41081,"('Hellenistic_Greece', 'Homer')",0.24493998289108276,3.0
41082,"('Germany', 'Greenhouse_effect')",0.14316946268081665,2.0
41083,"('Aggregator', 'Mass_media')",0.3043004274368286,1.5
41084,"('Florida', 'Tropical_cyclone')",0.2600155472755432,2.9
41085,"('German_language', 'Portugal')",0.3247455060482025,1.0
41086,"('Salsa_music', 'Latin_America')",0.570499062538147,3.5
41087,"('Eva_Per%C3%B3n', 'Music')",0.047534599900245667,3.0
41088,"('Parliamentary_system', 'Westminster_System')",0.775489330291748,2.6666666666666665
41089,"('Wolfgang_Amadeus_Mozart', 'Fr%C3%A9d%C3%A9ric_Chopin')",0.3761512041091919,2.5
41090,"('Music_of_the_Lesser_Antilles', 'Aruba')",0.33937978744506836,3.0
41091,"('Namibia', 'Namibia')",1.0,1.0
41092,"('Odyssey', 'Athena')",0.477932333946228,3.0
41093,"('Immanuel_Kant', 'Age_of_Enlightenment')",0.3855213224887848,3.5
41094,"('Bird_migration', 'Arctic_Circle')",0.44109851121902466,
41095,"('Dandelion', 'Flower')",0.5645828247070312,1.5
41096,"('Comet', 'Comet_Shoemaker-Levy_9')",0.6638654470443726,2.3333333333333335
41097,"('Max_Weber', 'Sociology')",0.1470947563648224,
41098,"('Daniel_Day-Lewis', 'London')",0.20408353209495544,2.0
41099,"('Layla', 'United_Kingdom')",0.09578937292098999,3.0
41100,"('Ireland', 'Great_Britain')",0.4751747250556946,
41101,"('The_Legend_of_Zelda_series', 'Nintendo')",0.466926634311676,2.0
41102,"('Medal_of_Honor', 'Iraq')",0.27072352170944214,2.0
41103,"('Black_Sea', '20th_century')",0.3173019289970398,2.0
41104,"('Johannesburg', 'Electricity')",0.2822803258895874,
41105,"('The_Gambia', 'Atlantic_Ocean')",0.37241965532302856,2.0
41106,"('Domesticated_turkey', 'President_of_the_United_States')",0.25463593006134033,3.0
41107,"('Sodium', 'Sodium')",1.0000001192092896,3.0
41108,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'Victoria_of_the_United_Kingdom')",0.5081462264060974,
41109,"('14th_century', 'Niger')",0.22429421544075012,
41110,"('Seattle%2C_Washington', 'Coffee')",0.16093002259731293,3.0
41111,"('WorkChoices', 'Liberal_democracy')",0.19397848844528198,4.0
41112,"('Tree', 'Avocado')",0.4013795256614685,5.0
41113,"('Volcano', 'Yellowstone_National_Park')",0.4692777395248413,2.0
41114,"('Cheese', 'Bacteria')",0.3428628742694855,
41115,"('Great_Salt_Lake', 'Salt')",0.4323400855064392,2.0
41116,"('Brazil', 'French_Guiana')",0.46687251329421997,1.5
41117,"('Physics', 'Solar_System')",0.2335284799337387,2.0
41118,"('Dice', 'Board_game')",0.3605811893939972,2.0
41119,"('Vampire', 'Buffy_the_Vampire_Slayer')",0.5478589534759521,3.4
41120,"('Salt', 'Color')",0.2938627004623413,2.0
41121,"('Trigonometry', 'Sphere')",0.19570253789424896,2.0
41122,"('15th_century', '10th_century')",0.7271820902824402,1.0
41123,"('Horn_of_Africa', 'Antelope')",0.38989540934562683,2.0
41124,"('Belarus', 'Kazakhstan')",0.749639630317688,1.0
41125,"('East_Africa', 'France')",0.41161322593688965,3.0
41126,"('Beijing', 'South_Africa')",0.3208121657371521,
41127,"('Politics', 'Thomas_Jefferson')",0.24341949820518494,3.0
41128,"('Soviet_Union', 'Europe')",0.3604133129119873,5.0
41129,"('Maize', 'Southern_Africa')",0.25988179445266724,2.0
41130,"('Earth%27s_atmosphere', 'Plate_tectonics')",0.298105388879776,5.0
41131,"('Zoroaster', 'Zeus')",0.4166632890701294,3.0
41132,"('September_11%2C_2001_attacks', 'Collapse_of_the_World_Trade_Center')",0.5925323963165283,2.625
41133,"('British_Empire', 'East_Africa')",0.5368139147758484,2.2
41134,"('Rail_transport_in_India', 'World_War_I')",0.1901141107082367,3.0
41135,"('Theatre', 'Aristotle')",0.22531023621559143,2.590909090909091
41136,"('Judaism', 'France')",0.2827630043029785,
41137,"('United_Kingdom', 'Spain')",0.4517311155796051,2.6
41138,"('Baltic_Sea', 'Finland')",0.463748574256897,3.0
41139,"('Genetics', 'The_Origin_of_Species')",0.35494354367256165,2.3333333333333335
41140,"('Taj_Mahal', 'Garden')",0.2798210084438324,3.0
41141,"('Ancient_history', 'Ancient_Greece')",0.8308098316192627,1.5
41142,"('Bronze_Age', 'Hungary')",0.20165236294269562,
41143,"('Bat', 'Vertebrate')",0.37158283591270447,1.0
41144,"('Astronomy', 'Extraterrestrial_life')",0.3443185091018677,3.3333333333333335
41145,"('Argentina', 'Antarctica')",0.5438348054885864,3.6666666666666665
41146,"('Cambodia', 'Communism')",0.401965856552124,
41147,"('Anne_of_Great_Britain', 'Elizabeth_I_of_England')",0.7292184233665466,3.0
41148,"('Potassium', 'Sodium')",0.7180026173591614,3.3333333333333335
41149,"('Platypus', 'Tasmanian_Devil')",0.32332661747932434,4.666666666666667
41150,"('Garden', 'Opera')",0.2708014249801636,1.0
41151,"('Gibraltar', 'Barbary_Macaque')",0.19941896200180054,3.75
41152,"('Washington%2C_D.C.', 'American_football')",0.29904940724372864,3.0
41153,"('Rio_de_Janeiro', 'English_language')",0.31440791487693787,
41154,"('Peregrine_Falcon', 'Crow')",0.31374192237854004,3.0
41155,"('Gordon_Brown', 'Poverty')",0.18826019763946533,3.0
41156,"('Brush', 'Nickel')",0.16215617954730988,
41157,"('Canadian_Pacific_Railway', 'ALCO_FA')",0.17219208180904388,4.0
41158,"('Earth', 'Invasive_species')",0.2160741686820984,1.0
41159,"('Sikhism', 'Waheguru')",0.20164990425109863,1.6666666666666667
41160,"('History_of_Russia', 'Black_Sea')",0.2598927319049835,1.0
41161,"('Isaac_Newton', 'Galileo_Galilei')",0.6927856802940369,4.0
41162,"('Platinum', 'Neutron')",0.24514907598495483,2.0
41163,"('Psychology', '19th_century')",0.17541800439357758,2.3333333333333335
41164,"('Coulomb%27s_law', 'Benjamin_Franklin')",0.1478830724954605,
41165,"('Airbus', 'Industry')",0.3388392925262451,3.5
41166,"('Ancient_Rome', 'Law')",0.16110585629940033,3.0
41167,"('Cryptography', 'Caesar_cipher')",0.39847588539123535,3.0
41168,"('Parrot', 'Chordate')",0.21673418581485748,
41169,"('Sweden', 'United_States')",0.3354076147079468,1.6666666666666667
41170,"('Horse', 'Human')",0.3962787389755249,2.0
41171,"('Race', 'Adolf_Hitler')",0.20091307163238525,2.0
41172,"('Day', 'God')",0.27010831236839294,1.0
41173,"('Solar_System', 'Star')",0.41965487599372864,3.7777777777777777
41174,"('United_States_Senate', 'Europe')",0.1782061606645584,3.0
41175,"('The_Lord_of_the_Rings', 'Magic__The_Gathering')",0.355573832988739,
41176,"('Plato', 'Politics')",0.28264766931533813,2.0
41177,"('Plate_tectonics', 'Astronomy')",0.3017784357070923,
41178,"('Basketball', 'Sport')",0.7063510417938232,3.25
