,edge,mean_bert_score,mean_rating
52518,"('18th_century', 'Steam_engine')",0.28740718960762024,2.3333333333333335
52519,"('Alfred_Nobel', 'Nobelium')",0.5107953548431396,3.0
52520,"('Athena', 'Persian_Empire')",0.3142630457878113,
52521,"('European_Union', 'Switzerland')",0.4038471579551697,2.3333333333333335
52522,"('Nuclear_power', 'Soviet_Union')",0.4662383794784546,2.5
52523,"('Plate_tectonics', 'Magma')",0.3905036449432373,1.0
52524,"('Ray_of_Light', 'United_States')",0.20094269514083862,2.0
52525,"('The_Bahamas', 'United_States')",0.564766526222229,3.0
52526,"('Turkey', 'World_War_II')",0.21966849267482758,4.0
52527,"('Religion', 'Mysticism')",0.6136850714683533,2.75
52528,"('Stem_cell', 'England')",0.12457269430160522,2.5
52529,"('Organism', 'Genetic_code')",0.2694607079029083,3.0
52530,"('Gaza_Strip', 'Dune')",0.2956259250640869,2.0
52531,"('Henry_VII_of_England', 'Richard_III_of_England')",0.8128926753997803,3.2222222222222223
52532,"('Fiji', 'Mineral')",0.2471272349357605,
52533,"('Plate_tectonics', 'Asia')",0.2308228760957718,1.0
52534,"('The_Merchant_of_Venice', 'Gold')",0.19240514934062958,3.0
52535,"('EastEnders', 'Coronation_Street')",0.6339065432548523,2.0
52536,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Thomas_Hobbes')",0.1552709937095642,2.0
52537,"('St_Paul%27s_Cathedral', 'Apollo')",0.21857911348342896,4.0
52538,"('Clothing', 'Weather')",0.2967572510242462,5.0
52539,"('Currency', 'David_Hume')",0.24953436851501465,3.0
52540,"('Photosynthesis', 'Bacteria')",0.34176990389823914,3.5
52541,"('British_monarchy', 'Charles_I_of_England')",0.6060658693313599,2.5
52542,"('Hydrogen_peroxide', 'Silver')",0.26892274618148804,
52543,"('Volcano', 'Roman_mythology')",0.33805131912231445,2.6666666666666665
52544,"('Monarchy', 'British_Empire')",0.49641740322113037,3.6666666666666665
52545,"('People%27s_Republic_of_China', 'Korea')",0.46370792388916016,
52546,"('Music_of_Ireland', 'London')",0.22860541939735413,
52547,"('Gregor_Mendel', 'Physics')",0.1932850182056427,3.0
52548,"('Bolivia', 'Chile')",0.772609293460846,
52549,"('Saint_Lucia', 'Great_Britain')",0.5873262882232666,1.3333333333333333
52550,"('Money', 'Iron')",0.2614378333091736,2.3333333333333335
52551,"('Slavery', 'United_States')",0.19396229088306427,3.0
52552,"('James_Clerk_Maxwell', 'Scotland')",0.05822580307722092,2.0
52553,"('Nutrition', 'Iron')",0.2901810109615326,3.5
52554,"('Fish', 'Florida')",0.3239173889160156,3.0
52555,"('Vienna', 'Europe')",0.49727457761764526,2.0
52556,"('Federated_States_of_Micronesia', 'Saudi_Arabia')",0.3725734353065491,
52557,"('Mahatma_Gandhi', 'Peace')",0.24755625426769257,
52558,"('Democracy', 'Democracy')",1.0000001192092896,3.0
52559,"('London', 'Multiculturalism')",0.27253153920173645,2.6
52560,"('Washington%2C_D.C.', 'Southern_United_States')",0.42917966842651367,1.0
52561,"('Volcano', 'Mexico')",0.32922545075416565,3.0
52562,"('Bluetooth', 'Nikola_Tesla')",0.14537012577056885,5.0
52563,"('Iraq', 'Mathematics')",0.21273024380207062,4.0
52564,"('Copper', 'Ammonia')",0.33401793241500854,
52565,"('Vietnam_War', 'Cambodia')",0.3894233703613281,2.0
52566,"('Ice_age', 'Greenhouse_effect')",0.45283713936805725,1.0
52567,"('Parrot', 'Bird')",0.7303017377853394,
52568,"('History_of_the_Internet', 'Europe')",0.16958853602409363,1.0
52569,"('Anthony_van_Dyck', 'Italy')",0.0888916477560997,1.0
52570,"('Crocodile', 'Africa')",0.36589938402175903,5.0
52571,"('British_East_India_Company', 'Portugal')",0.19126255810260773,2.0
52572,"('American_popular_music', 'Music_of_the_United_States')",0.7470999360084534,3.2
52573,"('Henry_III_of_England', 'Richard_II_of_England')",0.8241591453552246,2.0
52574,"('Chew_Valley_Lake', 'Elizabeth_II_of_the_United_Kingdom')",0.13329234719276428,5.0
52575,"('James_II_of_England', 'London')",0.21246545016765594,
52576,"('Banana', 'Potassium')",0.48028069734573364,2.0
52577,"('Muhammad_Ali_Jinnah', 'Mumbai')",0.17254608869552612,3.0
52578,"('Krakatoa', 'Volcano')",0.49243587255477905,1.0
52579,"('Philippines', 'Guam')",0.6139935255050659,3.5
52580,"('Hoover_Dam', 'United_States')",0.42204174399375916,3.5
52581,"('Egypt', 'Gaza_Strip')",0.43189913034439087,1.0
52582,"('Monty_Python', 'Music')",0.29357975721359253,
52583,"('Tropics', 'Biodiversity')",0.32148948311805725,3.3333333333333335
52584,"('Lion', 'Blue_Wildebeest')",0.24492885172367096,
52585,"('Advertising', 'South_America')",0.19188497960567474,3.0
52586,"('Hundred_Years%27_War', 'Battle_of_Hastings')",0.5143378973007202,3.0
52587,"('Hinduism', 'United_States')",0.20010021328926086,
52588,"('South_America', 'Trinidad_and_Tobago')",0.4985061287879944,2.0
52589,"('List_of_sovereign_states', 'Namibia')",0.30158883333206177,1.0
52590,"('Sociology', 'Family')",0.36110246181488037,
52591,"('Eyelid', 'Vertebrate')",0.3094525933265686,1.75
52592,"('Film', 'Australia')",0.23808783292770386,1.0
52593,"('Feldspar', 'Crust_%28geology%29')",0.4068090319633484,2.0
52594,"('Industrial_Revolution', 'Karl_Marx')",0.4906753897666931,4.0
52595,"('H5N1', 'Animal')",0.15679267048835754,3.0
52596,"('Bronze_Age', 'Sub-Saharan_Africa')",0.3204532265663147,5.0
52597,"('Whale', 'Energy')",0.3000020384788513,2.0
52598,"('Middle_East', 'Russia')",0.5009487271308899,3.0
52599,"('Television', 'Technology')",0.47022104263305664,2.4545454545454546
52600,"('Africa', 'Flute')",0.18967482447624207,
52601,"('Ludwig_van_Beethoven', 'Sound')",0.2189183533191681,3.0
52602,"('Vietnam_War', 'United_States_Constitution')",0.26765158772468567,2.0
52603,"('Pinworm', 'Scientific_classification')",0.24073198437690735,2.0
52604,"('Analytical_Marxism', 'Capitalism')",0.4823969006538391,3.0
52605,"('Tawny_Owl', 'Bird_of_prey')",0.4041321277618408,5.0
52606,"('EMD_F7', 'North_America')",0.283959299325943,3.0
52607,"('Botany', 'Food')",0.3617115914821625,3.5
52608,"('Nature', 'Cambrian_explosion')",0.3744118809700012,3.5
52609,"('Light', 'Solar_System')",0.248715341091156,1.0
52610,"('Chad', 'Central_African_Republic')",0.27773430943489075,5.0
52611,"('Steel', 'Automobile')",0.305719256401062,3.0
52612,"('Indian_Ocean', 'Japan')",0.33914047479629517,5.0
52613,"('Cocoa', 'United_Kingdom')",0.17164896428585052,
52614,"('Flanders', 'Government')",0.2089722603559494,2.6666666666666665
52615,"('Austria', 'Hungary')",0.7488893270492554,
52616,"('Roman_mythology', '1st_century_BC')",0.46801161766052246,2.1666666666666665
52617,"('George_W._Bush', 'University_of_Texas_at_Austin')",0.28449004888534546,3.0
52618,"('Saudi_Arabia', 'Arab_League')",0.6503663063049316,
52619,"('China', 'Qin_Dynasty')",0.4514060616493225,2.4166666666666665
52620,"('Carbon_dioxide', 'Welding')",0.1216316819190979,
52621,"('AT%26T', 'Telephone')",0.1825648844242096,3.3333333333333335
52622,"('Zimbabwe', 'Mining')",0.3481961786746979,
52623,"('Special_relativity', 'Electron')",0.2923847436904907,
52624,"('Cyanocobalamin', 'Carbon')",0.2715725302696228,3.0
52625,"('Giant_Eland', 'Cattle')",0.19763942062854767,
52626,"('Ethanol', 'Antoine_Lavoisier')",0.1280009150505066,
52627,"('Namibia', 'Southern_Africa')",0.6199162006378174,3.5
52628,"('Magna_Carta', 'Law')",0.31343454122543335,3.25
52629,"('New_York_City', 'Medicine')",0.1595771610736847,2.3333333333333335
52630,"('University_of_Cambridge', 'Francis_Crick')",0.41945680975914,
52631,"('American_Samoa', 'Pacific_Ocean')",0.5962541103363037,1.5
52632,"('6th_century', 'Islam')",0.3031076192855835,
52633,"('Layla', 'Paul_McCartney')",0.17093238234519958,3.0
52634,"('London', 'Westminster_Abbey')",0.47190964221954346,2.3
52635,"('Mitochondrion', 'Evolution')",0.1595647633075714,2.0
52636,"('Language', 'Germany')",0.32607123255729675,3.0
52637,"('Heat', 'Sun')",0.4483293294906616,2.2
52638,"('Chernobyl_disaster', 'India')",0.14209797978401184,5.0
52639,"('Argentina', 'Film')",0.14890265464782715,2.5
52640,"('Vegetable', 'Bean')",0.5077556371688843,2.744186046511628
52641,"('Kosovo', 'Iron_Age')",0.23385444283485413,3.0
52642,"('Onion_dome', 'Moscow')",0.12972491979599,
52643,"('Library_of_Congress', 'U.S._state')",0.38677769899368286,2.0
52644,"('Bill_Clinton', 'Mikhail_Gorbachev')",0.5969640016555786,
52645,"('Binary_star', 'Earth')",0.22240161895751953,1.5
52646,"('Timur', 'Syria')",0.1840212345123291,1.0
52647,"('Great_Auk', 'Great_Britain')",0.49884259700775146,2.0
52648,"('Dead_Sea_scrolls', 'Hebrew_language')",0.43725836277008057,
52649,"('William_and_Mary', 'William_III_of_England')",0.4832706153392792,1.0
52650,"('Sea_level_rise', 'Sea_level_rise')",1.0000001192092896,3.0
52651,"('Greenhouse_effect', 'Ocean')",0.1795068234205246,4.0
52652,"('Heat', 'Steam_engine')",0.30128055810928345,2.6
52653,"('Portugal', 'Malaysia')",0.530691385269165,5.0
52654,"('Pac-Man', 'Linux')",0.25414401292800903,2.0
52655,"('John_F._Kennedy', 'Mother_Teresa')",0.4540461301803589,2.0
52656,"('Religion', 'Roman_Catholic_Church')",0.4807060658931732,2.5
52657,"('Byzantine_Empire', 'Euphrates')",0.2903995215892792,
52658,"('Musical_instrument', 'Hip_hop_music')",0.429394394159317,
52659,"('Antarctica', 'Antarctic_Treaty_System')",0.47807979583740234,1.75
52660,"('Flag_of_Mexico', 'Spain')",0.2893737852573395,
52661,"('Arecaceae', 'Tropics')",0.350019633769989,
52662,"('Plymouth', 'Henry_I_of_England')",0.1695985198020935,2.0
52663,"('Education_in_the_United_States', 'Sport')",0.19763541221618652,
52664,"('Muhammad', 'Allah')",0.771705150604248,3.0
52665,"('U.S._state', 'Spain')",0.2691822946071625,
52666,"('James_Callaghan', 'Elizabeth_II_of_the_United_Kingdom')",0.4299737811088562,
52667,"('Space_exploration', 'Space_Race')",0.7488499879837036,2.5
52668,"('Lung_cancer', 'Brain')",0.28953662514686584,2.0
52669,"('Currency', 'Gold')",0.44808560609817505,2.75
52670,"('Civilization', 'Cattle')",0.3072546124458313,3.0
52671,"('Nathu_La', 'Chinese_language')",0.4001575708389282,5.0
52672,"('Cuba', 'Che_Guevara')",0.27453070878982544,2.2222222222222223
52673,"('Iron', 'Sulfur')",0.4805666208267212,2.5
52674,"('Genghis_Khan', 'Poland')",0.16084924340248108,1.0
52675,"('Piano', 'Robert_Schumann')",0.3995770812034607,3.0
52676,"('Sperm_Whale', 'Mammal')",0.43304264545440674,
52677,"('Buddhism', 'Psychology')",0.5242466926574707,1.5
52678,"('Germany', 'Democratic_Republic_of_the_Congo')",0.34762370586395264,2.6666666666666665
52679,"('United_Nations', 'Cold_War')",0.48453909158706665,2.5
52680,"('New_Zealand', 'Pacific_Ocean')",0.5862221121788025,2.2777777777777777
52681,"('Westminster_Abbey', 'Portsmouth')",0.4489324688911438,2.0
52682,"('Canterbury', 'Latin')",0.22642676532268524,3.0
52683,"('Germany', 'Germany')",1.000000238418579,3.3333333333333335
52684,"('Esperanto', 'Tourism')",0.26345863938331604,5.0
52685,"('Krill', 'Soviet_Union')",0.14599590003490448,1.5
52686,"('Vitamin', 'B_vitamins')",0.7447908520698547,3.3636363636363638
52687,"('Antwerp', 'Belgium')",0.6869339346885681,
52688,"('Gregorian_chant', 'Baroque')",0.40606242418289185,2.0
52689,"('Nationality', 'China')",0.48901090025901794,3.0
52690,"('Propaganda', 'United_Kingdom')",0.17968331277370453,4.0
52691,"('Pikachu', 'Computer_and_video_games')",0.21667717397212982,3.5
52692,"('Ragtime', 'United_States')",0.14600174129009247,2.3333333333333335
52693,"('Tin', 'Chemical_element')",0.3214609622955322,2.5
52694,"('Crime', 'International_law')",0.4611660838127136,2.272727272727273
52695,"('Biology', 'Fossil')",0.36275407671928406,2.2857142857142856
52696,"('Arctic_Circle', 'Oxygen')",0.2006622701883316,2.0
52697,"('Film', 'Animation')",0.4642021954059601,3.1956521739130435
52698,"('Communication', 'Human')",0.2990732192993164,2.4285714285714284
52699,"('Flood', 'Mesopotamia')",0.31204649806022644,2.0
52700,"('The_Lion_King', 'Wildebeest')",0.369256854057312,2.5
52701,"('European_Space_Agency', 'Moon')",0.34286046028137207,2.3333333333333335
52702,"('Capital', 'Berlin')",0.47815820574760437,1.5
52703,"('Venus', 'Jimmy_Carter')",0.2351754903793335,3.0
52704,"('Elvis_Presley', 'History_of_slavery')",0.23607459664344788,3.0
52705,"('Entropy', 'Gravitation')",0.23454205691814423,3.0
52706,"('Mary_I_of_England', 'Christopher_Columbus')",0.38924843072891235,1.0
52707,"('List_of_vegetable_oils', 'Europe')",0.12743203341960907,2.0
52708,"('Photon', 'Electric_charge')",0.23868802189826965,4.0
52709,"('Nashville%2C_Tennessee', 'Greek_mythology')",0.30755603313446045,4.0
52710,"('Cocoa', 'Mexico')",0.28741052746772766,1.0
52711,"('Manchester', 'Christianity')",0.15142759680747986,2.0
52712,"('Anne_Frank', 'Netherlands')",0.22727517783641815,1.0
52713,"('Tropical_Storm_Leslie_%282000%29', 'Bill_Clinton')",0.32747504115104675,3.0
52714,"('Arabic_language', 'Algeria')",0.46529221534729004,2.3333333333333335
52715,"('Cheetah', 'Albinism')",0.11612185835838318,2.0
52716,"('United_Kingdom', 'Scotland')",0.5877664089202881,2.367816091954023
52717,"('Mount_Nyiragongo', 'Natural_disaster')",0.37057238817214966,2.0
52718,"('High_German_consonant_shift', 'Old_English_language')",0.3875505030155182,2.0
52719,"('Autism', 'United_Kingdom')",0.23604793846607208,1.0
52720,"('AIDS', 'Africa')",0.43534308671951294,2.5
52721,"('Arts_and_crafts', 'Wood')",0.3470594882965088,3.0
52722,"('Northern_Ireland', 'Europe')",0.47563111782073975,1.0
52723,"('Botswana', 'Africa')",0.7412323951721191,
52724,"('Tanzania', 'United_Kingdom')",0.3713703453540802,2.0
52725,"('Salsa_music', 'Latin_America')",0.5704991221427917,3.5
52726,"('Colombia', 'Pacific_Ocean')",0.3145834505558014,3.0
52727,"('Ostrich', 'Ancient_Rome')",0.2272508442401886,
52728,"('Mercury_%28element%29', 'Neutron')",0.27039042115211487,3.0
52729,"('Visual_arts', 'Internet')",0.2712026834487915,
52730,"('Europe', 'South_America')",0.509473443031311,1.5
52731,"('Macedon', 'Ancient_Greece')",0.34220802783966064,2.6666666666666665
52732,"('The_Lord_of_the_Rings', 'BBC')",0.17541155219078064,
52733,"('National_parks_of_England_and_Wales', 'England')",0.33824968338012695,1.5
52734,"('Valpara%C3%ADso', 'World_Heritage_Site')",0.1399063915014267,
52735,"('The_Lord_of_the_Rings_film_trilogy', 'DVD')",0.2952662408351898,3.5
52736,"('Aztec', '14th_century')",0.2510032057762146,1.5
52737,"('Aberdeen', 'England')",0.4618372321128845,3.0
52738,"('History_of_the_world', 'England')",0.13960395753383636,4.0
52739,"('Iridium', 'Platinum')",0.5157846212387085,5.0
52740,"('Invasion', 'Religion')",0.2553912401199341,4.0
52741,"('William_Shakespeare', 'Dante_Alighieri')",0.6153680086135864,1.0
52742,"('Gold_standard', 'Coin')",0.3596687912940979,4.0
52743,"('Vatican_City', 'Michelangelo')",0.2702205181121826,3.0
52744,"('Bacteria', 'Cheese')",0.34286293387413025,3.3636363636363638
52745,"('Humanities', 'Drama')",0.31582361459732056,
52746,"('Lake_Baikal', 'Fish')",0.3049064576625824,1.0
52747,"('Microraptor', 'Bird')",0.36042433977127075,2.5
52748,"('Edward_VI_of_England', 'Wales')",0.20860692858695984,
52749,"('British_Empire', 'Royal_Navy')",0.6149245500564575,3.5
52750,"('San_Francisco%2C_California', 'New_York_City')",0.6225851774215698,3.0
52751,"('Cornell_University', 'New_York_City')",0.4336456060409546,2.5
52752,"('Space_Shuttle_Endeavour', 'Hubble_Space_Telescope')",0.5497879981994629,3.5
52753,"('Liberalism', 'Nazism')",0.5923560857772827,
52754,"('Photography', 'Color')",0.3796981871128082,1.0
52755,"('Indonesian_language', 'Indonesia')",0.649121880531311,3.0
52756,"('Royal_Air_Force', 'British_Empire')",0.5316331386566162,2.0
52757,"('Gal%C3%A1pagos_Islands', 'Christopher_Columbus')",0.4215133488178253,2.0
52758,"('Race', 'Natural_selection')",0.36573493480682373,2.5
52759,"('Sulfur', 'Periodic_table')",0.3328620493412018,2.1333333333333333
52760,"('The_Holocaust', 'Norway')",0.21047160029411316,3.0
52761,"('Edward_I_of_England', 'Richard_I_of_England')",0.7628099918365479,4.0
52762,"('Continental_crust', 'Scotland')",0.1717783361673355,
52763,"('Coal', 'Steel')",0.5364558100700378,3.0
52764,"('Mathematics', 'Dice')",0.28072255849838257,4.0
52765,"('Brazil', 'Portuguese_language')",0.44203704595565796,2.3333333333333335
52766,"('Imagism', 'Music')",0.4171581268310547,2.0
52767,"('World_War_I', 'Estonia')",0.14047741889953613,
52768,"('Joseph_Stalin', 'World_War_II')",0.37124451994895935,2.0
52769,"('King_Kong_%282005_film%29', 'New_York_City')",0.21599552035331726,3.0
52770,"('Mathematics', 'Engineering')",0.5318049192428589,2.5454545454545454
52771,"('North_Sea', 'English_Channel')",0.6415717601776123,3.4444444444444446
52772,"('People%27s_Republic_of_China', 'Papua_New_Guinea')",0.5257863402366638,2.0
52773,"('Battle_of_the_Santa_Cruz_Islands', 'Solomon_Islands')",0.4009256064891815,2.0
52774,"('Thailand', 'Angkor')",0.5666927099227905,5.0
52775,"('Reptile', 'Oxygen')",0.25693193078041077,
52776,"('Russia', 'France')",0.6456701755523682,3.75
52777,"('Mathematics', 'Archimedes')",0.33692312240600586,
52778,"('Darfur_conflict', 'The_Holocaust')",0.4437549114227295,5.0
52779,"('Byzantine_Empire', 'Jew')",0.24222025275230408,
52780,"('Oxygen', 'Earth')",0.4117460548877716,
52781,"('Israel', 'Iran')",0.69961017370224,
52782,"('Italy', 'Napoleon_I_of_France')",0.2606014609336853,
52783,"('Humpback_Whale', 'Mammal')",0.46198171377182007,2.5
52784,"('France_in_the_American_Revolutionary_War', 'World_War_II')",0.47287118434906006,2.0
52785,"('Ramesses_II', 'Mesopotamia')",0.3040657043457031,4.0
52786,"('Frankenstein', 'Romanticism')",0.31153908371925354,2.0
52787,"('American_popular_music', 'Nirvana_%28band%29')",0.4977577328681946,3.3333333333333335
52788,"('Morocco', 'Tropics')",0.4558688998222351,2.0
52789,"('Marxism', 'Russia')",0.36929851770401,2.0
52790,"('Denmark', 'S%C3%B8ren_Kierkegaard')",0.3708232343196869,
52791,"('San_Francisco%2C_California', 'Los_Angeles%2C_California')",0.8888710737228394,
52792,"('Spain', 'Cuba')",0.6526282429695129,2.1666666666666665
52793,"('Nigeria', 'Niger_River')",0.5036223530769348,1.0
52794,"('Sport', 'France')",0.2683262228965759,3.0
52795,"('Nile', 'Greece')",0.3055339455604553,2.0
52796,"('American_Civil_War', 'Atlanta%2C_Georgia')",0.22366899251937866,
52797,"('Riyadh', 'Persian_Gulf')",0.45904240012168884,2.0
52798,"('Buddhism', 'Vinaya')",0.2461998462677002,2.0
52799,"('Suffrage', 'Pope')",0.30340874195098877,1.0
52800,"('Great_Pyramid_of_Giza', 'Agriculture')",0.2225273847579956,2.0
52801,"('Anno_Domini', 'Christianity')",0.18151703476905823,3.0
52802,"('Japanese_yen', 'United_States_dollar')",0.5868657827377319,
52803,"('Great_white_shark', 'Malta')",0.13233964145183563,
52804,"('Afghanistan', 'Afghan_Hound')",0.47269582748413086,1.3333333333333333
52805,"('Crohn%27s_disease', 'United_States')",0.14021117985248566,
52806,"('Asperger_syndrome', 'Family')",0.21565431356430054,1.0
52807,"('Natural_gas', 'Fossil_fuel')",0.737417995929718,2.6
52808,"('Rotterdam', 'Europe')",0.4845070540904999,2.4
52809,"('Russia', 'North_Korea')",0.4940793812274933,
52810,"('Extinction', 'Australia')",0.2414090484380722,
52811,"('British_monarchy', 'Victoria_of_the_United_Kingdom')",0.5449458360671997,2.0
52812,"('19th_century', 'Steel')",0.2151331603527069,3.5
52813,"('Arctic', 'Muttaburrasaurus')",0.15559612214565277,
52814,"('Vegetable', 'Spring_%28season%29')",0.2524680197238922,2.0
52815,"('Palm_oil', 'Biodiesel')",0.56667160987854,3.0
52816,"('Citrus', 'Cultivar')",0.46336597204208374,1.0
52817,"('Economics', 'Money')",0.6192290782928467,2.0
