,edge,mean_bert_score,mean_rating
56691,"('William_Shakespeare', 'British_Empire')",0.458605021238327,2.8
56692,"('Arthropod', 'Spider')",0.6029103994369507,3.0
56693,"('Sun', 'Stonehenge')",0.19663119316101074,2.4
56694,"('World_Bank_Group', 'France')",0.2846597135066986,2.0
56695,"('Canada', 'Currency')",0.32287490367889404,2.0
56696,"('Food', 'Plant')",0.4075008034706116,5.0
56697,"('Norfolk_Island', 'Pitcairn_Islands')",0.6258791089057922,
56698,"('Animal', 'Bog')",0.24388864636421204,3.0
56699,"('Newspaper', 'Friedrich_Nietzsche')",0.17015181481838226,1.0
56700,"('Dead_Sea', 'Mediterranean_Sea')",0.7428604364395142,4.0
56701,"('Great_Britain', 'Scottish_Gaelic_language')",0.33682534098625183,3.5
56702,"('United_Kingdom', 'Parliamentary_system')",0.3960843086242676,2.75
56703,"('Nicolaus_Copernicus', 'Europe')",0.0888449102640152,1.5
56704,"('Copper', 'Alchemy')",0.3191981613636017,
56705,"('Sun', 'Telescope')",0.38269540667533875,2.0
56706,"('Spanish_language', 'French_language')",0.7133424282073975,2.5
56707,"('Trimurti', 'Sanskrit')",0.36257755756378174,4.0
56708,"('France', 'Western_Roman_Empire')",0.1991608738899231,2.0
56709,"('Engineering', 'Richard_Feynman')",0.29697346687316895,2.0
56710,"('Louisville%2C_Kentucky', 'Muhammad_Ali')",0.31622442603111267,
56711,"('Athens', 'Greece')",0.695285975933075,3.05
56712,"('Human', 'Organization')",0.23028914630413055,3.0
56713,"('Bread', 'Water')",0.3781698942184448,2.0
56714,"('Germany', 'Liechtenstein')",0.6449150443077087,
56715,"('Child', 'Literacy')",0.2949272394180298,3.5
56716,"('Amazon_Rainforest', 'Science')",0.3358597159385681,
56717,"('The_Fens', 'Magna_Carta')",0.2324322611093521,4.0
56718,"('Country', 'Persian_Empire')",0.3286794424057007,2.0
56719,"('Arithmetic', 'University')",0.1699903905391693,
56720,"('Nazism', 'Communism')",0.5700747966766357,3.0
56721,"('National_Hockey_League', 'New_York_City')",0.29594656825065613,
56722,"('10th_century', 'Hern%C3%A1n_Cort%C3%A9s')",0.31515273451805115,2.0
56723,"('Apricot', 'William_Shakespeare')",0.22670191526412964,
56724,"('Book_of_Kells', 'England')",0.07716668397188187,2.0
56725,"('Muhammad_Iqbal', 'Philosophy')",0.2150510549545288,
56726,"('Cave', 'United_States')",0.1574631780385971,1.3333333333333333
56727,"('Kenya', 'Madagascar')",0.513159990310669,3.3333333333333335
56728,"('Peanut', 'Apple')",0.3849101662635803,
56729,"('Water', 'Tokyo')",0.21462419629096985,5.0
56730,"('Solar_System', '4_Vesta')",0.2990996241569519,
56731,"('Latin', 'The_Cat_in_the_Hat')",0.1049065962433815,4.333333333333333
56732,"('Police_state', 'Police')",0.665217936038971,5.0
56733,"('Max_Weber', 'Germany')",0.17786158621311188,3.0
56734,"('Music_of_Hungary', 'United_States')",0.2340547740459442,3.0
56735,"('Nintendo_Entertainment_System', 'Brazil')",0.10654434561729431,
56736,"('North_America', 'Belize')",0.41943204402923584,2.3333333333333335
56737,"('India', 'Nutmeg')",0.16770094633102417,
56738,"('Battle_of_Marathon', 'Greece')",0.16293729841709137,2.0
56739,"('Plate_tectonics', 'Africa')",0.20444625616073608,3.5
56740,"('Capitalism', 'Market')",0.5028843879699707,2.3333333333333335
56741,"('Middle_East', 'Arabic_language')",0.5960702896118164,1.0
56742,"('Selenium', 'Pyrite')",0.2567686438560486,
56743,"('Flemish_dialects', 'Belgium')",0.518204927444458,2.6666666666666665
56744,"('Botany', 'Wood')",0.31777405738830566,2.0
56745,"('Tehran', 'Andy_Warhol')",0.11342036724090576,
56746,"('Kite_%28bird%29', 'Scientific_classification')",0.24016866087913513,1.0
56747,"('Cochineal', 'Ammonia')",0.31622767448425293,
56748,"('Jackie_Robinson', 'Baseball')",0.3467654883861542,1.0
56749,"('Earth', 'Continent')",0.4836329221725464,2.5
56750,"('Citizenship', 'Nationality')",0.5571695566177368,2.6666666666666665
56751,"('George_IV_of_the_United_Kingdom', 'Russia')",0.15743832290172577,
56752,"('List_of_vegetable_oils', 'Coconut_oil')",0.5139569044113159,
56753,"('Microsoft', 'Computer_programming')",0.3776954412460327,3.0
56754,"('Trojan_War', 'Danube')",0.3244478106498718,3.0
56755,"('Iraq', 'United_Nations')",0.39523595571517944,2.3333333333333335
56756,"('Wall_Street', '17th_century')",0.22669650614261627,3.0
56757,"('Brazil', 'Venezuela')",0.6813569068908691,2.5
56758,"('Iron', 'List_of_elements_by_name')",0.14443020522594452,1.0
56759,"('Battle_of_the_Somme_%281916%29', 'Italy')",0.12101640552282333,
56760,"('Tobacco_smoking', 'Italy')",0.17028412222862244,2.0
56761,"('Macbeth_of_Scotland', 'Malcolm_II_of_Scotland')",0.640491247177124,5.0
56762,"('Convention_on_the_Rights_of_the_Child', 'Child')",0.348685085773468,3.111111111111111
56763,"('Expressionism', 'Germany')",0.17614953219890594,2.0
56764,"('Electromagnetic_radiation', 'Gas')",0.23897242546081543,3.0
56765,"('Beijing', 'Smog')",0.24444334208965302,3.6666666666666665
56766,"('Internet', 'Cloud')",0.3926169276237488,2.25
56767,"('Opera', 'Spain')",0.2541634142398834,4.0
56768,"('Tropical_Storm_Leslie_%282000%29', 'Bermuda')",0.1975114792585373,
56769,"('Cloud', 'Venus')",0.39476341009140015,4.0
56770,"('Johannes_Kepler', 'Astronomy')",0.4509851336479187,4.0
56771,"('Three_Gorges_Dam', 'United_States_Congress')",0.2868342399597168,2.0
56772,"('Euro', 'Belgium')",0.4073430001735687,3.0
56773,"('Scottish_mythology', '20th_century')",0.32735466957092285,
56774,"('Sikkim', 'Hinduism')",0.36160844564437866,1.0
56775,"('Postage_stamp', 'United_States')",0.43684354424476624,2.5
56776,"('Yugoslavia', 'World_War_II')",0.30747246742248535,
56777,"('Sony', 'Music')",0.3343144655227661,2.2
56778,"('South_Africa', 'University_of_Cambridge')",0.3561941087245941,4.0
56779,"('Plant', 'Human')",0.38340646028518677,1.0
56780,"('Capital', 'France')",0.27470719814300537,3.0
56781,"('Tooth_enamel', 'Hydrogen_peroxide')",0.39118021726608276,
56782,"('K%C4%ABlauea', 'Volcano')",0.2904326915740967,3.0
56783,"('Vanadium', 'Titanium')",0.5028027296066284,
56784,"('Royal_Navy', 'Battle_of_Normandy')",0.3750436305999756,1.0
56785,"('Political_philosophy', 'Politics')",0.7083667516708374,3.0
56786,"('Yuri_Gagarin', 'World_War_II')",0.19246315956115723,
56787,"('Leonardo_da_Vinci', 'Engineering')",0.22334003448486328,3.2
56788,"('Republic_of_China', 'Atlantic_Ocean')",0.2437920719385147,1.0
56789,"('Roman_Catholic_Church', 'Industrial_Revolution')",0.23769982159137726,3.6666666666666665
56790,"('Otter', 'Fish')",0.46456819772720337,3.5
56791,"('Helium', 'Chemical_element')",0.40452778339385986,2.8
56792,"('Grand_Canyon', 'Desert')",0.3369092345237732,2.5
56793,"('Hadrian%27s_Wall', 'Great_Britain')",0.344523549079895,3.0
56794,"('Edmund_Burke', 'United_States')",0.3859221637248993,1.0
56795,"('Southern_Africa', 'Europe')",0.4776884615421295,2.3333333333333335
56796,"('Flemish_people', 'Netherlands')",0.5256808400154114,
56797,"('Netherlands', 'Italy')",0.6085713505744934,2.0
56798,"('Eva_Per%C3%B3n', 'Chile')",0.04840843379497528,
56799,"('Prion', 'Bacteria')",0.12955579161643982,
56800,"('Piccadilly_Circus', 'Aluminium')",0.1561332643032074,3.0
56801,"('Brazil', 'Tropics')",0.44839486479759216,3.0
56802,"('List_of_rivers_by_length', 'River')",0.5488519668579102,
56803,"('Albrecht_D%C3%BCrer', 'Munich')",0.29038023948669434,4.0
56804,"('Telescope', 'Chile')",0.16530564427375793,1.0
56805,"('Eye', 'Arthropod')",0.32361340522766113,4.0
56806,"('Rice', 'Rain')",0.29773086309432983,
56807,"('Felix_the_Cat', 'Charlie_Chaplin')",0.5551665425300598,
56808,"('Hinduism', 'United_Kingdom')",0.25164392590522766,3.5
56809,"('Industrial_Revolution', 'Manchester')",0.18712767958641052,3.3333333333333335
56810,"('Crusades', 'Damascus')",0.3702700734138489,
56811,"('U.S._state', 'United_States_Declaration_of_Independence')",0.5161616802215576,
56812,"('AT%26T', 'Internet')",0.1255805790424347,3.0
56813,"('Musical_instrument', 'Piano')",0.6336679458618164,2.727272727272727
56814,"('Mary_I_of_England', 'Edward_VI_of_England')",0.6228229999542236,3.0
56815,"('Ebony', 'Sri_Lanka')",0.17496168613433838,3.0
56816,"('Gmail', 'Ajax_%28programming%29')",0.10866740345954895,3.0
56817,"('Rhubarb', '17th_century')",0.20947539806365967,3.0
56818,"('Europe', 'Netherlands')",0.6761415004730225,2.25
56819,"('Billie_Holiday', 'United_States')",0.3144194483757019,1.6666666666666667
56820,"('Sub-Saharan_Africa', 'Namibia')",0.5481299161911011,
56821,"('Earth', 'Biology')",0.22511307895183563,4.0
56822,"('Soviet_Union', 'Uzbekistan')",0.48448410630226135,3.4
56823,"('Democracy', 'Monarchy')",0.5366908311843872,2.2
56824,"('Lake_Toba', 'Netherlands')",0.22343124449253082,3.3333333333333335
56825,"('Expressionism', 'Friedrich_Nietzsche')",0.2916690409183502,2.0
56826,"('Bible', 'Christianity')",0.6179543137550354,3.2142857142857144
56827,"('Quantum_mechanics', 'Muhammad')",0.17300927639007568,3.0
56828,"('Himalayas', 'Afghanistan')",0.4833882451057434,3.5
56829,"('Inner_Hebrides', 'Isle_of_Man')",0.5894394516944885,3.0
56830,"('Arctic_Monkeys', 'Duran_Duran')",0.495412677526474,
56831,"('Old_Swiss_Confederacy', 'Rhine')",0.34464603662490845,
56832,"('Iranian_peoples', 'English_language')",0.473087877035141,2.5
56833,"('United_States_Bill_of_Rights', 'United_States_Constitution')",0.7186506986618042,3.0
56834,"('Croatia', 'Monarchy')",0.3157360553741455,
56835,"('Isaac_Newton', 'Westminster_Abbey')",0.47506940364837646,3.0
56836,"('Fennel', 'Mentha')",0.23700448870658875,5.0
56837,"('Aluminium', 'Zinc_chloride')",0.36241427063941956,3.0
56838,"('Southern_United_States', 'United_States')",0.5697698593139648,2.6666666666666665
56839,"('James_II_of_England', 'England')",0.2923177182674408,2.6
56840,"('Aluminium', 'Steel')",0.690244734287262,1.0
56841,"('Plutonium', 'Metal')",0.4386524558067322,3.5
56842,"('Quantum_mechanics', 'Superconductivity')",0.34992313385009766,3.75
56843,"('Namibia', 'World_War_I')",0.11576440185308456,1.0
56844,"('Manifest_Destiny', 'James_K._Polk')",0.35286766290664673,
56845,"('International_Court_of_Justice', 'France')",0.20761555433273315,
56846,"('Capitalism', 'Economics')",0.7247049808502197,2.272727272727273
56847,"('Cattle', 'Africa')",0.3800911605358124,3.0
56848,"('Abbey', 'Spain')",0.3182791471481323,
56849,"('Nazism', 'Swastika')",0.5409511923789978,1.8421052631578947
56850,"('Space_Shuttle_program', 'United_States')",0.1925801783800125,2.3333333333333335
56851,"('German_language', 'Scientific_classification')",0.2962689995765686,
56852,"('Harley-Davidson', 'Singapore')",0.2577398717403412,
56853,"('Rainhill_Trials', 'Wales')",0.21344442665576935,2.0
56854,"('Cryptography', 'Germany')",0.1581902652978897,
56855,"('Red_Sea', 'United_States')",0.3725830316543579,3.0
56856,"('Hymenoptera', 'Wasp')",0.47547101974487305,3.0
56857,"('Columbia_River', 'Pacific_Ocean')",0.6052700281143188,1.0
56858,"('United_Nations', 'Pakistan')",0.31564557552337646,
56859,"('Nintendo_Entertainment_System', 'Computer_and_video_games')",0.5229291915893555,
56860,"('Gull', 'Great_Auk')",0.22175025939941406,3.0
56861,"('Whale', 'Norway')",0.3137122392654419,3.0
56862,"('Brazil', 'Spain')",0.6800346374511719,3.0
56863,"('BAE_Systems', 'Saudi_Arabia')",0.44704723358154297,1.0
56864,"('Princeton_University', 'Volleyball')",0.3175646960735321,
56865,"('Meat', 'Islam')",0.33728256821632385,
56866,"('Great_Lakes', 'Scotland')",0.2617912292480469,3.0
56867,"('Archimedes', 'Philosophy')",0.21227917075157166,3.0
56868,"('Sudan', 'Red_Sea')",0.22022433578968048,1.0
56869,"('Electricity', 'Alternating_current')",0.3875267505645752,2.75
56870,"('Cosmic_inflation', 'Hubble%27s_law')",0.545920193195343,3.0
56871,"('Sun_Yat-sen', 'Republic_of_China')",0.37066465616226196,1.0
56872,"('Society', 'Geography')",0.43091949820518494,4.0
56873,"('Nuclear_fission', 'Albert_Einstein')",0.34378722310066223,3.0625
56874,"('Football', 'North_America')",0.2523457109928131,
56875,"('Russian_language', 'English_language')",0.6522131562232971,3.0
56876,"('Batman', 'Chemistry')",0.155124694108963,2.693877551020408
56877,"('Cadmium', 'Germany')",0.17409971356391907,1.5
56878,"('Spain', 'North_Africa')",0.5020310878753662,2.2222222222222223
56879,"('Las_Vegas%2C_Nevada', 'Internet')",0.12401501089334488,5.0
56880,"('Architecture', 'Ancient_Greece')",0.27986305952072144,
56881,"('Celery', 'English_language')",0.20827138423919678,2.0
56882,"('DVD', 'Charlie_Chaplin')",0.18937106430530548,3.0
56883,"('Ottoman_Empire', 'Serbia')",0.5034839510917664,1.0
56884,"('Typewriter', 'Electronics')",0.39582914113998413,2.5
56885,"('Lesotho', 'Botswana')",0.7197651863098145,3.0
56886,"('Argentina', 'Uruguay')",0.8490716814994812,2.3333333333333335
56887,"('2005_Atlantic_hurricane_season', 'The_Bahamas')",0.28478169441223145,
56888,"('Augustine_of_Hippo', 'Byzantine_Empire')",0.4362885355949402,
56889,"('Bamako', 'United_States')",0.26301801204681396,4.0
56890,"('Nikola_Tesla', 'United_States')",0.3782897889614105,3.0
56891,"('Al_Jazeera', 'September_11%2C_2001_attacks')",0.2737177014350891,1.0
56892,"('Sodium_hydroxide', 'Chocolate')",0.18530818819999695,3.0
56893,"('Indus_River', 'British_East_India_Company')",0.46083706617355347,2.6666666666666665
56894,"('Elvis_Presley', 'Bob_Dylan')",0.6250574588775635,2.0
56895,"('Iraq', 'Islam')",0.47619640827178955,2.4
56896,"('The_Rolling_Stones', 'United_Kingdom')",0.2842192053794861,5.0
56897,"('Norway', 'Baltic_Sea')",0.4357825815677643,3.0
56898,"('Jordan', 'Bill_Clinton')",0.19446951150894165,2.0
56899,"('California', 'Spanish_language')",0.22286400198936462,3.0
56900,"('Muhammad_Ali', 'Toronto')",0.14515437185764313,3.0
56901,"('England', 'Solomon_Islands')",0.39130136370658875,5.0
56902,"('Philosophy_of_mind', 'Computer')",0.1695774495601654,
56903,"('Dam', 'Fish')",0.24315878748893738,3.3333333333333335
56904,"('Leicester', 'George_Fox')",0.21909873187541962,
56905,"('Pigeon', 'Seed')",0.3782987594604492,4.0
56906,"('The_Rolling_Stones', 'Oasis_%28band%29')",0.5369716286659241,4.0
56907,"('Sikkim', 'Mosque')",0.2507625222206116,3.0
56908,"('Great_comet', 'Solar_System')",0.4626607596874237,2.6
56909,"('Henry_VII_of_England', 'Wars_of_the_Roses')",0.3758048713207245,3.0
56910,"('Nickel', 'Periodic_table')",0.3586047291755676,2.6
56911,"('Baghdad', 'Middle_East')",0.5933518409729004,1.0
56912,"('Turkey', 'Europe')",0.5807802677154541,2.25
56913,"('Ancient_Rome', 'Agriculture')",0.2524445950984955,
56914,"('Africa', 'Giraffe')",0.33887261152267456,2.857142857142857
56915,"('Cambrian', 'Devonian')",0.6093910336494446,3.5
56916,"('Maghreb', 'Egypt')",0.5564149022102356,
56917,"('Eurasian_Eagle_Owl', 'Barn_Owl')",0.7533884048461914,5.0
56918,"('Life', 'Animal')",0.2700858414173126,2.8780487804878048
56919,"('Human', 'Continent')",0.28978586196899414,2.0
56920,"('Indium', 'Periodic_table')",0.3225880563259125,3.0
56921,"('Silver', 'Ultraviolet')",0.33793678879737854,2.0
56922,"('Ren%C3%A9_Descartes', 'Socrates')",0.34478771686553955,1.0
56923,"('Iron', 'Cell_%28biology%29')",0.10187381505966187,
56924,"('Lawn', 'Tennis')",0.34028148651123047,
56925,"('Democratic_Republic_of_the_Congo', 'Southern_Africa')",0.5158287286758423,
56926,"('Prague', 'Baroque')",0.28787362575531006,1.0
56927,"('Henry_I_of_England', 'Henry_II_of_England')",0.9683248996734619,3.0
56928,"('List_of_circulating_currencies', 'Cuba')",0.14977535605430603,1.0
56929,"('Spanish_language', 'Easter_Island')",0.34011220932006836,3.0
56930,"('Music_of_Italy', 'Opera')",0.5025309324264526,1.0
56931,"('Ben_Jonson', 'University_of_Cambridge')",0.36062607169151306,3.0
56932,"('Anatomy', 'Race')",0.21457403898239136,2.8
56933,"('Bruce_Springsteen', 'Guitar')",0.2643033266067505,
56934,"('Maya_civilization', 'Mexico')",0.3548571765422821,2.5
56935,"('Scurvy', 'Vegetable')",0.28772467374801636,2.5714285714285716
56936,"('Arctic', 'Sea')",0.43640944361686707,2.0
56937,"('Wales', 'England')",0.7677783966064453,2.4285714285714284
56938,"('Indian_Ocean', 'Persian_Gulf')",0.5930321216583252,1.2222222222222223
56939,"('Amarillo%2C_Texas', 'U.S._Route_66')",0.3266291916370392,
56940,"('Music_of_Spain', 'Italy')",0.303928405046463,
56941,"('Citrus', 'Mango')",0.5468775629997253,
56942,"('South_Africa', 'Religion')",0.19157299399375916,2.0
56943,"('Animal', 'Ancient_Egypt')",0.26566916704177856,
56944,"('Aircraft', 'Russia')",0.2937537431716919,1.5
56945,"('Renaissance_music', 'Medieval_music')",0.8215138912200928,2.0
56946,"('Austria', 'London')",0.4697082042694092,4.0
56947,"('Yes_Minister', 'Canada')",0.17542299628257751,2.0
56948,"('Mexico', 'Nile')",0.25051912665367126,
56949,"('Spain', 'Tourism')",0.41498956084251404,
56950,"('Ancient_Rome', 'Middle_Ages')",0.6076939105987549,
56951,"('Mass_media', 'Literature')",0.3881799578666687,4.0
56952,"('Gas', 'Dutch_language')",0.24428918957710266,2.4
56953,"('Archaeology', 'Middle_East')",0.28407272696495056,3.0
56954,"('Ammosaurus', 'Reptile')",0.568767249584198,
56955,"('London', 'England')",0.6601718664169312,2.847826086956522
56956,"('Coffee', 'Water')",0.48780357837677,3.4
56957,"('Portuguese_language', 'Sound')",0.16550259292125702,
56958,"('John_von_Neumann', 'Computer')",0.23117293417453766,2.5
56959,"('Cello', '20th_century')",0.21757389605045319,1.6666666666666667
56960,"('United_States_Congress', 'United_States_Constitution')",0.631888210773468,4.0
56961,"('Culture', 'William_Hogarth')",0.14344437420368195,1.0
56962,"('Neutron', 'Atom')",0.5641995668411255,2.4444444444444446
56963,"('The_Brothers_Karamazov', 'Earth')",0.11603686213493347,3.0
56964,"('Leonhard_Euler', 'Galileo_Galilei')",0.537409782409668,2.0
56965,"('Robert_Boyle', 'England')",0.18913613259792328,1.0
56966,"('Arctic_Tern', 'Greenland')",0.38065826892852783,1.0
56967,"('Human', 'Blood_type')",0.25848257541656494,4.0
56968,"('Mother_Teresa', 'Africa')",0.2130676656961441,
56969,"('Caesar_cipher', 'Alphabet')",0.4080532193183899,3.0
56970,"('Prime_number', 'Leonhard_Euler')",0.3244727849960327,
56971,"('Cold_War', 'Cold_War')",1.0,1.0
56972,"('Communication', 'United_States')",0.15368357300758362,5.0
56973,"('Cosmic_microwave_background_radiation', 'Soviet_Union')",0.16896015405654907,2.0
56974,"('Archaeopteryx', 'Chordate')",0.29778221249580383,4.0
56975,"('George_III_of_the_United_Kingdom', 'Religion')",0.05125415697693825,1.5
56976,"('Isles_of_Scilly', 'Bird')",0.17082659900188446,1.0
56977,"('Parliamentary_system', 'Election')",0.5243078470230103,5.0
56978,"('Dante_Alighieri', 'Italian_Renaissance')",0.6130375862121582,4.0
56979,"('Bismuth', 'United_Kingdom')",0.16088129580020905,2.5
56980,"('Asia', 'Buddhism')",0.42838260531425476,2.0
56981,"('Turkey', 'Byzantine_Empire')",0.3629409670829773,3.0
56982,"('Extinction', 'Human')",0.29452967643737793,2.5
56983,"('Trigonometry', 'Biology')",0.19020022451877594,3.0
56984,"('Witold_Pilecki', 'Polish-Soviet_War')",0.25155484676361084,2.0
56985,"('Italy', '20th_century')",0.1828891932964325,2.0
56986,"('Persian_literature', 'Latin')",0.33498895168304443,1.0
56987,"('Iran', 'United_States')",0.3276534378528595,2.8333333333333335
56988,"('Computer', 'Great_Britain')",0.19612322747707367,2.388888888888889
56989,"('Stegosaurus', 'Reptile')",0.5514208674430847,
56990,"('Spain', 'North_America')",0.45859888195991516,3.5
56991,"('Southern_United_States', 'Gulf_of_Mexico')",0.49528777599334717,2.3333333333333335
56992,"('Dundee', 'James_II_of_England')",0.20398935675621033,2.0
