,edge,mean_bert_score,mean_rating
48664,"('Technology', 'United_States')",0.11686833202838898,3.5
48665,"('Biodiversity', 'Climate')",0.464693546295166,2.0
48666,"('Eocene', 'India')",0.12924250960350037,
48667,"('Byzantine_Empire', 'Ancient_Rome')",0.6832675933837891,3.0
48668,"('Dublin', '12th_century')",0.22334304451942444,3.0
48669,"('Dutch_language', 'West_Flemish')",0.6488345861434937,3.6666666666666665
48670,"('Solar_System', 'Mars')",0.4406343698501587,2.727272727272727
48671,"('Gray_reef_shark', 'Shark')",0.5579838752746582,2.0
48672,"('Banknote', 'Gold')",0.29557737708091736,
48673,"('Philately', '19th_century')",0.19416984915733337,2.0
48674,"('The_Lion_King', 'Adolf_Hitler')",0.4279184937477112,2.0
48675,"('Lyndon_B._Johnson', 'Vietnam_War')",0.37562498450279236,1.5
48676,"('Ivan_IV_of_Russia', 'English_language')",0.21531563997268677,
48677,"('Argentina', 'Japan')",0.5661652088165283,3.0
48678,"('Radon', 'United_States')",0.1403093934059143,2.0
48679,"('Australia', 'Bodyline')",0.09228257834911346,
48680,"('Barium', 'Metal')",0.39732199907302856,1.0
48681,"('London_Bridge', 'Bridge')",0.5306819081306458,2.5
48682,"('Venezuela', 'Brazil')",0.6813567876815796,1.7142857142857142
48683,"('Battle_of_Midway', 'Indonesia')",0.15980209410190582,1.0
48684,"('Scotland', 'Norway')",0.6168988943099976,2.2
48685,"('Benjamin_Franklin', 'California')",0.137333944439888,4.0
48686,"('Gorilla', 'Mammal')",0.5570992231369019,3.0
48687,"('Lion', 'Hyena')",0.4522223472595215,2.6666666666666665
48688,"('President_of_the_United_States', 'United_States')",0.502013087272644,2.3783783783783785
48689,"('Sumac', 'Plant')",0.32241547107696533,5.0
48690,"('Plate_tectonics', 'South_America')",0.2847423553466797,
48691,"('Asperger_syndrome', 'Astronomy')",0.17813214659690857,
48692,"('Sydney_Newman', 'Canada')",0.21279476583003998,
48693,"('Turkey', 'Jew')",0.3359983563423157,3.0
48694,"('Malaysia', 'Christianity')",0.2574630677700043,2.0
48695,"('Taj_Mahal', 'London')",0.2659255862236023,3.0
48696,"('Sugar', 'United_Nations')",0.16825729608535767,3.0
48697,"('Lemon_myrtle', 'World_War_II')",0.20596404373645782,2.0
48698,"('Boa', 'Latin')",0.19528472423553467,1.0
48699,"('Wood', 'Clay')",0.3736391067504883,3.0
48700,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'James_Callaghan')",0.42556774616241455,3.0
48701,"('Pablo_Picasso', 'Renaissance')",0.31791022419929504,4.0
48702,"('Crow', 'Language')",0.2699015140533447,1.0
48703,"('Robert_Boyle', '20th_century')",0.29823988676071167,
48704,"('Ulawun', 'Papua_New_Guinea')",0.2542382478713989,1.5
48705,"('Weymouth', 'England')",0.45262861251831055,3.0
48706,"('19th_century', 'Robert_Schumann')",0.24042540788650513,
48707,"('Che_Guevara', 'Medicine')",0.15065231919288635,3.0
48708,"('Atonality', 'Jazz')",0.18283388018608093,5.0
48709,"('Tide', 'Roche_limit')",0.10862016677856445,5.0
48710,"('Barack_Obama', 'Cinema_of_the_United_States')",0.21985921263694763,1.0
48711,"('Maya_mythology', 'Civilization')",0.3900054395198822,
48712,"('Oat', 'Cereal')",0.5455209016799927,3.0
48713,"('Malaysia', 'Asia')",0.7285566329956055,2.0
48714,"('Deity', 'Heracles')",0.38151663541793823,4.0
48715,"('J._K._Rowling', 'Doctor_Who')",0.30557122826576233,3.5
48716,"('Kargil_War', 'United_States')",0.3484418988227844,
48717,"('Eurasian_Eagle_Owl', 'Asia')",0.24934715032577515,
48718,"('Onion', 'English_language')",0.2864032983779907,1.0
48719,"('Apollo', 'Jupiter_%28mythology%29')",0.40925145149230957,
48720,"('United_States', 'Sudan')",0.3479609191417694,2.75
48721,"('Nutrition', 'Human')",0.24507001042366028,5.0
48722,"('Severn_crossing', 'Bristol')",0.4832232594490051,
48723,"('Snow', 'Electricity')",0.3558850884437561,3.0
48724,"('Caribbean_Sea', 'Earth')",0.30510106682777405,3.0
48725,"('Fine_art', 'Architecture')",0.30940645933151245,3.0
48726,"('Accra', '17th_century')",0.09501465409994125,2.5
48727,"('Physics', 'Archaeology')",0.3275527358055115,3.0
48728,"('Solar_System', 'Asteroid')",0.4066285490989685,3.0
48729,"('Dinosaur', 'Turtle')",0.5492178201675415,3.3333333333333335
48730,"('Georg_Cantor', 'Switzerland')",0.13767528533935547,2.0
48731,"('Gas_metal_arc_welding', 'Carbon_dioxide')",0.163628950715065,3.0
48732,"('Plant', 'Arecaceae')",0.544339120388031,1.6666666666666667
48733,"('Spring_Heeled_Jack', 'Houston%2C_Texas')",0.171548992395401,3.0
48734,"('Liverpool_F.C.', 'Istanbul')",0.279152512550354,5.0
48735,"('Moon', 'Galileo_Galilei')",0.31885814666748047,2.8
48736,"('Organization', 'Cooperative')",0.40233924984931946,2.5
48737,"('Roman_Empire', 'Israel')",0.29248669743537903,
48738,"('Tern', 'Bird')",0.2852011024951935,2.0
48739,"('Humanities', 'Humanism')",0.4746004045009613,2.0
48740,"('Iron_Age', 'Ancient_Greece')",0.544064998626709,3.3333333333333335
48741,"('4th_century', '8th_century')",0.8042495250701904,
48742,"('History_of_South_Carolina', 'Mammoth')",0.06834092736244202,3.0
48743,"('Human', 'Monarchy')",0.2298458218574524,4.0
48744,"('Rabies', 'Rabbit')",0.27219367027282715,4.0
48745,"('Planetary_habitability', 'Red_dwarf')",0.27295616269111633,3.5
48746,"('Hungary', 'United_States')",0.36201390624046326,4.0
48747,"('Domestic_goat', 'Bible')",0.17556580901145935,1.0
48748,"('Atheism', 'English_language')",0.2505347728729248,2.0
48749,"('19th_century', 'Anthropology')",0.31292009353637695,3.0
48750,"('Batman', 'Japan')",0.19126811623573303,
48751,"('Electricity', 'Fossil_fuel')",0.35324305295944214,2.6666666666666665
48752,"('Atlantic_Ocean', 'Petroleum')",0.3095422685146332,2.6666666666666665
48753,"('Europe', 'Greece')",0.6709467172622681,2.769230769230769
48754,"('United_Nations', 'American_Revolutionary_War')",0.3251565992832184,
48755,"('Rhode_Island', 'U.S._state')",0.48842716217041016,2.75
48756,"('Capital', 'Tokyo')",0.4862145781517029,1.0
48757,"('Latvia', 'Greece')",0.6558477878570557,1.0
48758,"('Crocodile', 'Herbivore')",0.4193057715892792,3.0
48759,"('Puerto_Rico', 'Portugal')",0.4322521388530731,2.0
48760,"('Augusta%2C_Lady_Gregory', 'India')",0.0610361322760582,
48761,"('Indian_Ocean', 'People%27s_Republic_of_China')",0.36211398243904114,2.0
48762,"('United_States_Declaration_of_Independence', 'John_Locke')",0.38707005977630615,2.0
48763,"('Battle_of_Grunwald', '20th_century')",0.2659771144390106,2.0
48764,"('Light', 'Eyelid')",0.2058285027742386,5.0
48765,"('The_Beatles', 'North_America')",0.2929670214653015,
48766,"('Wessex', 'Acts_of_Union_1707')",0.26165223121643066,3.0
48767,"('Alphabet', 'Ancient_Egypt')",0.2799282670021057,2.75
48768,"('Tide', 'Sun')",0.32231584191322327,5.0
48769,"('Poison_gas_in_World_War_I', 'World_War_I')",0.6106418967247009,
48770,"('Deity', 'Human')",0.3855217695236206,3.6666666666666665
48771,"('Mars', 'United_States')",0.29124054312705994,5.0
48772,"('Force', 'United_States')",0.1371328979730606,
48773,"('Apollo_8', 'Soviet_Union')",0.4367006719112396,2.0
48774,"('Chordate', 'Reptile')",0.2868301272392273,3.033333333333333
48775,"('Paris', 'FIFA_World_Cup')",0.2199392318725586,2.0
48776,"('Bulgaria', 'Volleyball')",0.2969619333744049,3.0
48777,"('Pope_Benedict_XVI', 'Lord_Voldemort')",0.5860231518745422,
48778,"('Ethiopia', 'Currency')",0.28452783823013306,3.0
48779,"('Number', 'Measurement')",0.2605321705341339,3.0
48780,"('Sirius', 'Astrology')",0.2838120460510254,
48781,"('Fish', 'Bird')",0.5051589012145996,
48782,"('Mercantilism', 'Manorialism')",0.41734766960144043,3.0
48783,"('6th_century', '1st_century')",0.810192346572876,4.0
48784,"('Evolution', 'Punctuated_equilibrium')",0.20613929629325867,2.0
48785,"('Coconut', 'Juice')",0.397350013256073,3.0
48786,"('Tour_de_France', 'Germany')",0.1719932109117508,
48787,"('Art', '21st_century')",0.20569902658462524,3.0
48788,"('Great_Britain', 'Stonehenge')",0.3088635802268982,4.0
48789,"('George_Washington', 'Supreme_Court_of_the_United_States')",0.33232468366622925,2.0
48790,"('Belarus', 'Summer')",0.22657807171344757,
48791,"('Southern_United_States', 'United_States')",0.5697697997093201,2.6666666666666665
48792,"('Lettuce', 'United_States')",0.1392638385295868,2.0
48793,"('Plant', 'Cotton')",0.3582722842693329,1.0
48794,"('15th_century', 'Wars_of_the_Roses')",0.2757561504840851,2.0
48795,"('Philip_II_of_Spain', 'Madrid')",0.2900659739971161,5.0
48796,"('Super_Mario_64', 'Nintendo_DS')",0.6493371725082397,
48797,"('Jacques_Cartier', 'France')",0.36089080572128296,3.0
48798,"('Ronald_Reagan', 'Richard_Nixon')",0.8141604661941528,2.0
48799,"('Hern%C3%A1n_Cort%C3%A9s', 'Mestizo')",0.1561495065689087,3.0
48800,"('Mercury_%28element%29', 'Roman_Empire')",0.24848315119743347,
48801,"('Denmark', 'Viking')",0.45824164152145386,2.2982456140350878
48802,"('Ernest_Hemingway', 'Ernest_Hemingway')",1.0,
48803,"('Riesling', 'Italy')",0.20584340393543243,1.0
48804,"('Galaxy', 'Black_hole')",0.38254404067993164,2.6666666666666665
48805,"('Bristol', 'Mendip_Hills')",0.22833168506622314,3.2222222222222223
48806,"('Santa_Claus', 'England')",0.1936376988887787,
48807,"('Belgium', 'Christianity')",0.2636737823486328,5.0
48808,"('Bean', 'Pumpkin')",0.4605187475681305,5.0
48809,"('Lightning_rod', 'Benjamin_Franklin')",0.581110954284668,3.0
48810,"('Spanish_Armada', 'England')",0.26170215010643005,4.0
48811,"('List_of_sovereign_states', 'Nigeria')",0.3144266605377197,
48812,"('Madrid', 'FIFA')",0.40946298837661743,3.0
48813,"('Mathematics', 'English_language')",0.2218678593635559,3.5
48814,"('Chimpanzee', 'Animal')",0.5291138291358948,3.0
48815,"('Judaism', 'Jesus')",0.4202571511268616,2.4285714285714284
48816,"('Earth', 'International_Space_Station')",0.3523009717464447,2.6
48817,"('Lake_Superior', 'Hudson_Bay')",0.622351884841919,3.0
48818,"('Naval_Battle_of_Guadalcanal', 'Aircraft_carrier')",0.3023894429206848,
48819,"('Silent_film', 'Animation')",0.25445684790611267,4.0
48820,"('Eric_Clapton', 'Cancer')",0.14230267703533173,1.0
48821,"('Baseball', 'Ice_hockey')",0.39885225892066956,
48822,"('Planet', 'Season')",0.20461666584014893,3.0
48823,"('Space_Shuttle_Columbia_disaster', 'Space_Shuttle_program')",0.6425871849060059,3.1666666666666665
48824,"('Medicine', 'India')",0.3134273588657379,
48825,"('Glasgow', 'Spain')",0.40547114610671997,2.0
48826,"('Manifold', 'Euclid')",0.2332586944103241,2.0
48827,"('Physics', 'Big_Bang')",0.32613563537597656,2.0
48828,"('Bob_Dylan', 'Folk_music')",0.4626600742340088,4.0
48829,"('Sudan', 'Kenya')",0.7138067483901978,2.5
48830,"('The_Rime_of_the_Ancient_Mariner', 'Samuel_Taylor_Coleridge')",0.19910115003585815,3.0
48831,"('Computer_and_video_games', 'Computer_and_video_games')",1.000000238418579,3.0
48832,"('Bolivia', 'Mining')",0.2740840017795563,
48833,"('17th_century', 'Johann_Sebastian_Bach')",0.20635923743247986,2.3333333333333335
48834,"('Netherlands_Antilles', 'Belgium')",0.5996612906455994,2.0
48835,"('Russia', 'Mikhail_Gorbachev')",0.39975109696388245,2.0
48836,"('Cold_War', 'Apollo_11')",0.4253808557987213,3.0
48837,"('Number', 'Pythagoras')",0.2324526011943817,
48838,"('Steam_engine', 'Industrial_Revolution')",0.5005642175674438,2.7333333333333334
48839,"('Thor', '10th_century')",0.17874041199684143,1.0
48840,"('Volcano', 'Volcano')",1.0,2.0
48841,"('Scotland', 'Time_zone')",0.28162702918052673,2.0
48842,"('Hebrew_language', 'Israel')",0.4388822913169861,2.6666666666666665
48843,"('RMS_Titanic', 'Mummy')",0.25160861015319824,3.0
48844,"('Middle_East', 'Civilization')",0.3910236358642578,2.5
48845,"('Hurricane_Camille', 'Africa')",0.18334797024726868,
48846,"('Manganese', 'Chromium')",0.37707820534706116,1.5
48847,"('People%27s_Republic_of_China', 'Portuguese_language')",0.27092045545578003,3.0
48848,"('Manganese', 'Burkina_Faso')",0.11205081641674042,2.5
48849,"('Tashkent', 'Uzbekistan')",0.5244620442390442,5.0
48850,"('Microscope', 'Eye')",0.4212615489959717,2.8
48851,"('Magnetism', 'Magnet')",0.8033277988433838,3.142857142857143
48852,"('Scots_language', 'Outer_Hebrides')",0.41274815797805786,5.0
48853,"('Eastern_Orthodox_Church', 'North_America')",0.28024551272392273,3.5
48854,"('Monkey', 'Ape')",0.7594680190086365,2.2
48855,"('Niels_Bohr', 'Atom')",0.46537676453590393,1.5
48856,"('Bantu', 'Africa')",0.4608802795410156,2.6666666666666665
48857,"('Tooth_development', 'Force')",0.16920316219329834,3.0
48858,"('Pound_sterling', 'Pound_sterling')",1.0,
48859,"('Lithium', 'Sweden')",0.18887995183467865,
48860,"('Water', 'Market')",0.26133137941360474,2.0
48861,"('Basel', 'Germany')",0.43476545810699463,
48862,"('Labor_Day_Hurricane_of_1935', 'Ernest_Hemingway')",0.2405110001564026,3.0
48863,"('Anthropology', 'Health')",0.4284014105796814,4.0
48864,"('Reptile', 'Alligator')",0.649989902973175,2.5454545454545454
48865,"('Extrasolar_planet', 'Tycho_Brahe')",0.1989632248878479,
48866,"('2005_Atlantic_hurricane_season', 'Jamaica')",0.2414640635251999,4.0
48867,"('Writing', 'Turtle')",0.21773049235343933,2.0
48868,"('Manchester', 'Manchester_United_F.C.')",0.5690449476242065,2.206896551724138
48869,"('South_Africa', 'Hippopotamus')",0.16543446481227875,5.0
48870,"('Jimmy_Carter', 'Gerald_Ford')",0.702958881855011,3.5
48871,"('Trojan_War', 'Ancient_Egypt')",0.5278794765472412,
48872,"('James_Watt', 'Steam_engine')",0.4723377823829651,2.0
48873,"('GNU_Project', 'Linux')",0.2142915278673172,5.0
48874,"('EMD_F7', 'Canadian_Pacific_Railway')",0.18188606202602386,4.0
48875,"('Jackie_Robinson', 'Baseball')",0.3467654585838318,1.0
48876,"('HIV', 'World_Bank_Group')",0.2037617415189743,4.0
48877,"('Dog', 'Cereal')",0.25204041600227356,3.0
48878,"('Indus_Valley_Civilization', 'Maya_civilization')",0.5726223587989807,2.0
48879,"('Culture', 'The_Beatles')",0.20077531039714813,3.0
48880,"('England', 'White_cliffs_of_Dover')",0.2146289348602295,3.0
48881,"('Crown_Jewels_of_the_United_Kingdom', 'Delhi')",0.14364394545555115,2.0
48882,"('United_States_Congress', 'Richard_Nixon')",0.3918941020965576,4.0
48883,"('Canadian_English', 'Canadian_Pacific_Railway')",0.43648213148117065,3.0
48884,"('Lost_%28TV_series%29', 'World_War_II')",0.21761102974414825,
48885,"('England', 'Domesday_Book')",0.2701806128025055,1.3333333333333333
48886,"('Houston%2C_Texas', 'Manufacturing')",0.1543392390012741,
48887,"('World_War_I', 'China')",0.1684480905532837,3.0
48888,"('Orca', 'Mammal')",0.40428996086120605,3.0
48889,"('Mesopotamia', 'Egypt')",0.6223739981651306,2.5
48890,"('Pliocene', 'Antarctica')",0.2153211385011673,
48891,"('Charles_Sumner', 'American_Civil_War')",0.2556765675544739,3.0
48892,"('South_Korea', 'World_War_II')",0.28268933296203613,
48893,"('Pneumonia', 'Health')",0.3839501142501831,3.5
48894,"('England', 'Wales')",0.7677783966064453,1.8333333333333333
48895,"('Weather_forecasting', 'Europe')",0.17110243439674377,1.0
48896,"('Tree', 'British_Isles')",0.1976151168346405,2.3333333333333335
48897,"('Alpaca', 'Germany')",0.20668679475784302,2.0
48898,"('Birmingham', 'BBC_television_drama')",0.3259742259979248,5.0
48899,"('Vitamin', 'Sunlight')",0.3665286898612976,2.5
48900,"('Northwest_Africa', 'East_Africa')",0.8333768844604492,3.0
48901,"('Mammal', 'Olympic_Games')",0.2811189889907837,5.0
48902,"('Moscow', 'Principality')",0.33723846077919006,5.0
48903,"('Sequence_alignment', 'DNA')",0.2666432857513428,
48904,"('Banana', 'Fruit')",0.6654021739959717,3.2
48905,"('Orca', 'Antarctica')",0.24862496554851532,
48906,"('Milky_Way', 'Galaxy')",0.6022946238517761,
48907,"('Government', 'Police_state')",0.5577757954597473,4.0
48908,"('Montenegro', 'United_States')",0.30105307698249817,1.0
48909,"('BASIC', 'Bill_Gates')",0.1664126068353653,4.0
48910,"('Shoe_polish', 'Eye')",0.2718185484409332,1.5
48911,"('Henry_David_Thoreau', 'Philosophy')",0.3019298315048218,3.5
48912,"('Flamingo', 'Kenya')",0.1871274709701538,2.0
48913,"('South_America', 'Potato')",0.24115043878555298,3.0
48914,"('Language', 'Dutch_language')",0.5894431471824646,1.0
48915,"('British_Empire', 'John_Cabot')",0.4224002957344055,3.0
48916,"('Pumpkin', 'Fruit')",0.5325115323066711,2.5
48917,"('Beeching_Axe', 'Scottish_Highlands')",0.5291045308113098,2.0
48918,"('Cambrian_explosion', 'Mammal')",0.3134081959724426,4.0
48919,"('Ruthenium', 'Periodic_table_%28large_version%29')",0.4545938968658447,3.0
48920,"('Barley', 'Scientific_classification')",0.16866035759449005,5.0
48921,"('Qur%27an', 'Islam')",0.5707342624664307,4.333333333333333
48922,"('Carbon', 'German_language')",0.17463833093643188,
48923,"('Canterbury_Cathedral', 'Trinity_College%2C_Cambridge')",0.6029837727546692,2.0
48924,"('Bible', 'Bible')",1.0,4.333333333333333
48925,"('British_Empire', 'English_language')",0.513792097568512,2.8181818181818183
48926,"('Nigeria', 'Niger')",0.7818886637687683,1.0
48927,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'English_language')",0.1891779601573944,1.0
48928,"('Analytical_Marxism', 'Logic')",0.2679236829280853,
48929,"('Gunpowder', 'Middle_East')",0.2564942240715027,1.75
48930,"('Bolivia', 'Brazil')",0.7333856225013733,2.0
48931,"('Driving_on_the_left_or_right', 'Thailand')",0.11065515875816345,
48932,"('Protoceratops', 'Chordate')",0.3132476806640625,1.0
48933,"('Damascus_steel', 'Copper')",0.30833181738853455,
48934,"('Jewellery', 'Welding')",0.39245763421058655,1.0
48935,"('Lagos', 'United_Nations')",0.23574364185333252,2.0
48936,"('Judaism', 'India')",0.3014451265335083,5.0
48937,"('Hydrochloric_acid', 'Protein')",0.2608266770839691,
48938,"('Fire', 'Oxygen')",0.44773367047309875,
48939,"('Scotland', 'Iceland')",0.638645589351654,
48940,"('Vatican_City', 'Roman_Catholic_Church')",0.6054059267044067,4.2
48941,"('American_Samoa', 'Europe')",0.34257227182388306,3.0
48942,"('Perfect_number', 'Ancient_Greece')",0.20351578295230865,2.0
48943,"('Dolphin', 'The_Hitchhiker%27s_Guide_to_the_Galaxy')",0.1894543468952179,4.0
48944,"('Energy', 'Richard_Feynman')",0.2191961109638214,2.4
48945,"('Guitar', 'Ska')",0.33770859241485596,3.0
48946,"('Bronze_Age', 'Civilization')",0.38408511877059937,3.1666666666666665
48947,"('List_of_elements_by_name', 'Praseodymium')",0.15688349306583405,2.0
48948,"('Vitamin', 'Vitamin')",1.0000001192092896,4.0
48949,"('Life', 'Chemistry')",0.2617991268634796,
48950,"('Greek_mythology', 'Achilles')",0.39281052350997925,3.3333333333333335
48951,"('Space_exploration', 'Soviet_Union')",0.4389224052429199,2.0
48952,"('Osama_bin_Laden', 'Islam')",0.3092755675315857,2.0
48953,"('Nirvana_%28band%29', 'BBC')",0.14034348726272583,
48954,"('Book', 'Literature')",0.566097617149353,2.4
48955,"('Quantum_mechanics', 'John_von_Neumann')",0.5094362497329712,
48956,"('Amur', 'Lake_Baikal')",0.19868603348731995,3.0
48957,"('Delhi', 'New_Delhi')",0.7120116949081421,
48958,"('Weight_training', 'Health')",0.35580939054489136,2.0
48959,"('Gorilla', 'DNA')",0.27773502469062805,4.0
48960,"('Human_rights', 'Philosophy')",0.3666079640388489,3.0
48961,"('Athens', 'Alcibiades')",0.28596365451812744,4.0
48962,"('Spanish_language', 'Wine')",0.24371238052845,
48963,"('Italian_Renaissance', 'Norse_mythology')",0.40586912631988525,
48964,"('Biology', 'Africa')",0.2703011631965637,2.0
48965,"('Julius_Caesar', 'Europe')",0.1510666161775589,5.0
48966,"('West_Bank', 'Jordan_River')",0.5851495265960693,
48967,"('Islam', 'Petroleum')",0.33103013038635254,2.0
