,edge,mean_bert_score,mean_rating
53649,"('Psychology', 'Emotion')",0.5479332208633423,3.4444444444444446
53650,"('Lawn', 'Middle_Ages')",0.1917949616909027,
53651,"('Music', 'England')",0.2535877823829651,2.0
53652,"('Max_Weber', 'Mysticism')",0.11094021797180176,
53653,"('Prostate_cancer', 'Japan')",0.08126679062843323,
53654,"('Ecuador', 'Culture')",0.27363383769989014,
53655,"('Fossil', 'Evolution')",0.4691770076751709,2.6666666666666665
53656,"('Nematode', 'Arthropod')",0.5317390561103821,
53657,"('Calcium', 'Barium')",0.5059611201286316,3.0
53658,"('Ran_%28film%29', 'Horse')",0.2050561010837555,4.0
53659,"('Muhammad_Ali_Jinnah', 'Mumbai')",0.17254601418972015,3.0
53660,"('Achilles', 'Agamemnon')",0.31444036960601807,4.5
53661,"('Gulf_of_Mexico', 'Florida')",0.43874862790107727,3.1818181818181817
53662,"('Angola', 'Human')",0.24455870687961578,
53663,"('Computer_programming', 'Internet')",0.3395761549472809,3.6666666666666665
53664,"('Iron', 'Uranium')",0.4783196449279785,3.0
53665,"('World_War_II', 'Republic_of_China')",0.27394944429397583,2.3333333333333335
53666,"('19th_century', 'Religion')",0.18402910232543945,2.0
53667,"('Americium', 'Curium')",0.5158872604370117,
53668,"('Nationalism', 'History_of_the_world')",0.3271902799606323,5.0
53669,"('Social_contract_%28Malaysia%29', 'Indonesia')",0.33165717124938965,2.0
53670,"('Space_Shuttle_program', 'Mir')",0.23520641028881073,
53671,"('ITunes', 'Macintosh')",0.40645450353622437,4.0
53672,"('Portsmouth', 'Hampshire')",0.6741985082626343,3.2
53673,"('Society', 'Business')",0.4317885637283325,2.0
53674,"('Enigma_machine', 'Typewriter')",0.30315834283828735,1.0
53675,"('German_language', '6th_century')",0.2745080590248108,2.0
53676,"('Edward_VI_of_England', 'Henry_VIII_of_England')",0.7938535213470459,3.25
53677,"('Sahara', 'Cattle')",0.30944788455963135,3.0
53678,"('Caribbean_Sea', 'Netherlands_Antilles')",0.5573123097419739,
53679,"('Cheese', 'Cattle')",0.39785975217819214,3.0
53680,"('Tree', 'Mythology')",0.3271469175815582,3.0
53681,"('River_Thames', 'Qing_Dynasty')",0.40408504009246826,4.0
53682,"('Germany', 'Nuclear_power')",0.1876535415649414,1.8
53683,"('Sodium_hydroxide', 'Chlorine')",0.4486590027809143,
53684,"('Continent', 'North_America')",0.6034179329872131,2.21875
53685,"('Europe', 'Arabic_language')",0.24981002509593964,
53686,"('Hundred_Years%27_War', 'Black_Death')",0.2705381214618683,
53687,"('Slovakia', 'Poland')",0.773952305316925,3.0
53688,"('Malcolm_II_of_Scotland', 'Malcolm_III_of_Scotland')",0.9886667728424072,4.0
53689,"('Wolfgang_Amadeus_Mozart', 'Joseph_Haydn')",0.6056699156761169,2.25
53690,"('Jane_Fonda', 'George_H._W._Bush')",0.375495582818985,
53691,"('Metal', 'Crystal')",0.38505932688713074,3.6666666666666665
53692,"('North_Africa', 'Somalia')",0.5275875926017761,3.0
53693,"('Botany', 'Gardening')",0.6083425283432007,3.5
53694,"('Pluto', 'Plutonium')",0.6394072771072388,4.0
53695,"('Soviet_Union', 'Leon_Trotsky')",0.5747664570808411,1.0
53696,"('Wessex', 'Dorset')",0.7332823276519775,3.5
53697,"('Palace_of_Westminster', 'Winston_Churchill')",0.47186046838760376,
53698,"('Novel', 'Mind')",0.2897324860095978,3.0
53699,"('Russian_Revolution_of_1917', 'Anarchism')",0.39496397972106934,4.0
53700,"('Fossil', 'DNA')",0.39360934495925903,3.0
53701,"('Leonardo_da_Vinci', 'Architecture')",0.23916436731815338,
53702,"('Continent', 'Igneous_rock')",0.22456800937652588,2.0
53703,"('Clay', 'Pottery')",0.5784926414489746,2.6666666666666665
53704,"('Sanskrit', 'India')",0.48792600631713867,2.4
53705,"('Isaac_Newton', 'Aristotle')",0.39567306637763977,
53706,"('Formula_One', 'People%27s_Republic_of_China')",0.24613097310066223,2.0
53707,"('Sudan', 'Khartoum')",0.7349787950515747,2.0
53708,"('Applied_mathematics', 'Science')",0.4009828269481659,
53709,"('Dutch_language', 'Flemish_%28linguistics%29')",0.6993322372436523,2.0
53710,"('Martin_Luther', '19th_century')",0.19274462759494781,3.0
53711,"('Durian', 'Florida')",0.12299483269453049,
53712,"('Fox', 'Gray_Wolf')",0.29521727561950684,
53713,"('Day', 'English_language')",0.19398720562458038,
53714,"('William_Tecumseh_Sherman', 'Julius_Caesar')",0.5041666030883789,2.0
53715,"('Apricot', '17th_century')",0.1697743535041809,4.0
53716,"('Middle_East', 'Jerusalem')",0.5012942552566528,3.0
53717,"('20th_century', 'United_States')",0.36833152174949646,2.4166666666666665
53718,"('Beet', 'Carrot')",0.5217904448509216,3.875
53719,"('List_of_countries_by_system_of_government', 'Cameroon')",0.310420960187912,
53720,"('Maseru', 'United_Kingdom')",0.30450260639190674,1.75
53721,"('Tropics', 'Sydney')",0.32180488109588623,4.0
53722,"('History_of_New_Jersey', 'Newark%2C_New_Jersey')",0.5588750243186951,
53723,"('Alternative_rock', 'Europe')",0.16284894943237305,
53724,"('Parliament_of_the_United_Kingdom', 'Palace_of_Westminster')",0.6317771673202515,3.0
53725,"('Modernist_poetry_in_English', 'Science')",-0.017515147104859352,3.0
53726,"('Cocoa', 'C%C3%B4te_d%27Ivoire')",0.2542262673377991,4.0
53727,"('Gustav_Holst', 'Spain')",0.18242640793323517,1.0
53728,"('Vietnam', '18th_century')",0.24185340106487274,1.5
53729,"('Plesiosaur', 'Japan')",0.15827018022537231,2.0
53730,"('Protein', 'Computer_science')",0.18834826350212097,1.0
53731,"('Life', 'Ocean')",0.27345600724220276,3.0
53732,"('19th_century', 'Europe')",0.26247328519821167,1.0
53733,"('Mexico', 'England')",0.6091031432151794,
53734,"('Issyk_Kul', 'Glacier')",0.21027956902980804,1.0
53735,"('Tropical_Storm_Leslie_%282000%29', 'Cuba')",0.10027674585580826,1.0
53736,"('Star', 'Extrasolar_planet')",0.37428945302963257,4.0
53737,"('Mathematics', 'Geometry')",0.653740644454956,2.2333333333333334
53738,"('Music_of_the_United_States', 'Jazz')",0.4011172354221344,2.0
53739,"('South_Africa', 'Gold')",0.25331929326057434,4.0
53740,"('Bacteria', 'Common_cold')",0.3715740144252777,4.0
53741,"('Romanticism', 'United_States')",0.11200117319822311,3.0
53742,"('Ganges_River', 'Pollution')",0.29729989171028137,
53743,"('List_of_sovereign_states', 'African_Union')",0.33168333768844604,2.0
53744,"('Periodic_table', 'Boron')",0.38644054532051086,1.3333333333333333
53745,"('Italy', 'Continent')",0.5267254114151001,
53746,"('Brothers_Grimm', 'Germany')",0.16118615865707397,2.5294117647058822
53747,"('Monaco', 'France')",0.6129223704338074,1.8
53748,"('Industry', 'Agriculture')",0.5262117385864258,2.5
53749,"('John_of_England', 'Oxford')",0.32943403720855713,1.0
53750,"('Kyoto_Protocol', 'George_W._Bush')",0.26979944109916687,
53751,"('Paris', 'Europe')",0.47365766763687134,1.8333333333333333
53752,"('Moon', 'Natural_gas')",0.31999456882476807,
53753,"('Retina', 'Cornea')",0.4078860282897949,
53754,"('North_Africa', 'Morocco')",0.5783714056015015,2.25
53755,"('Durian', 'Arecaceae')",0.3107314109802246,
53756,"('Romulus_Augustus', 'Western_Roman_Empire')",0.4888012409210205,
53757,"('Measurement', 'Number')",0.26053211092948914,3.0
53758,"('Albatross', 'Feather')",0.4498387575149536,2.0
53759,"('U.S._state', 'British_Isles')",0.37646573781967163,4.0
53760,"('Nuclear_weapon', 'Tsar_Bomba')",0.5455724000930786,2.3333333333333335
53761,"('Denmark', 'Currency')",0.26098695397377014,1.0
53762,"('Blood_type', 'ABO_blood_group_system')",0.6226407289505005,1.5
53763,"('Sociology', 'Income_disparity')",0.2742205262184143,
53764,"('Suffrage', 'Pope')",0.3034088611602783,1.0
53765,"('Physics', 'Renormalization')",0.30828657746315,3.0
53766,"('Diamond', 'Mohs_scale_of_mineral_hardness')",0.31950271129608154,2.5
53767,"('Loch_Ness', 'Iron_Age')",0.4045982360839844,2.0
53768,"('Sirius', 'Transit_of_Venus')",0.22112320363521576,
53769,"('Sigmund_Freud', 'Library_of_Congress')",0.27682235836982727,3.0
53770,"('Planet', 'Extrasolar_planet')",0.6274512410163879,3.0555555555555554
53771,"('Fossil_fuel', 'Civilization')",0.30146220326423645,4.0
53772,"('Muhammad_Ali', 'Atlanta%2C_Georgia')",0.2568718492984772,1.0
53773,"('Capital', 'Pakistan')",0.27649053931236267,2.0
53774,"('Henri_Matisse', 'France')",0.295950323343277,1.0
53775,"('Science', 'Tobacco_smoking')",0.3043462634086609,2.888888888888889
53776,"('19th_century', 'Otto_von_Bismarck')",0.2867037355899811,3.0
53777,"('Multiculturalism', 'Europe')",0.37397778034210205,2.0
53778,"('Fermi_paradox', 'Quantum_mechanics')",0.41587573289871216,5.0
53779,"('World_War_II', 'The_Holocaust')",0.51822829246521,2.0652173913043477
53780,"('France', 'United_States')",0.39839795231819153,2.3488372093023258
53781,"('Moscow', 'Terrorism')",0.3000285029411316,
53782,"('Sugar', 'Slavery')",0.3370596766471863,5.0
53783,"('Middle_Ages', 'Ice_age')",0.567595899105072,3.0
53784,"('Dill', 'Roman_Empire')",0.22448384761810303,1.0
53785,"('Rome', 'History')",0.4227856397628784,3.0
53786,"('Volcano', 'Netherlands')",0.2509368062019348,3.0
53787,"('Uranium', 'Calcium_chloride')",0.36727094650268555,3.0
53788,"('Japan', 'Cereal')",0.298464834690094,2.0
53789,"('Alcohol', 'Carbon')",0.2885464131832123,4.0
53790,"('Thorax', 'Insect')",0.3663903772830963,
53791,"('9th_century', '12th_century')",0.8275089263916016,3.0
53792,"('Edmund_Hillary', 'United_States')",0.39456769824028015,1.0
53793,"('Periodic_table', 'Lithium')",0.2995365262031555,2.3333333333333335
53794,"('Africa', 'French_Guiana')",0.42272546887397766,3.0
53795,"('Linguistics', 'Linguistics')",1.0000001192092896,
53796,"('Ancient_Rome', 'Macedon')",0.27870696783065796,3.5
53797,"('Fertilizer', 'Nauru')",0.17552658915519714,5.0
53798,"('Popular_culture', 'Cultural_identity')",0.6422896385192871,3.0
53799,"('Michelangelo', 'National_Gallery%2C_London')",0.23829394578933716,4.0
53800,"('2005_Atlantic_hurricane_season', 'Spain')",0.14698807895183563,2.0
53801,"('Health', 'Health')",1.0,3.0
53802,"('Ancient_Egypt', 'Mathematics')",0.17217238247394562,3.0
53803,"('Economics', 'Gold')",0.2864553928375244,2.0
53804,"('Church_of_England', 'St_Paul%27s_Cathedral')",0.5996389985084534,
53805,"('Microsoft_Windows', 'Computer')",0.39526233077049255,1.0
53806,"('The_Holocaust', 'Roman_Catholic_Church')",0.3063301742076874,1.0
53807,"('Airbus', 'Industry')",0.33883941173553467,3.5
53808,"('Rome', 'Austria')",0.5095794796943665,
53809,"('Edgar_Allan_Poe', 'Capitalism')",0.10280102491378784,
53810,"('Cattle', 'U.S._state')",0.21320602297782898,3.0
53811,"('Welding', 'Middle_Ages')",0.16164295375347137,3.0
53812,"('Literature', 'Engineering')",0.39584773778915405,5.0
53813,"('Buddhism', 'World_War_II')",0.1984131634235382,5.0
53814,"('Electricity', 'Electrical_resistance')",0.47404730319976807,2.8
53815,"('Religion', 'Bible')",0.5735702514648438,1.25
53816,"('Carl_Friedrich_Gauss', 'Albert_Einstein')",0.5432257056236267,2.0
53817,"('Acts_of_Union_1707', 'Laws_in_Wales_Acts_1535%E2%80%931542')",0.4525039792060852,1.0
53818,"('People%27s_Republic_of_China', 'Human_rights')",0.4124040901660919,3.3333333333333335
53819,"('Natural_selection', 'Geology')",0.31171512603759766,3.0
53820,"('Taoism', 'Tao_Te_Ching')",0.5397163033485413,2.6
53821,"('Republic_of_China', 'Mathematics')",0.07957448065280914,2.0
53822,"('Creative_Commons', 'United_States')",0.17149776220321655,2.0
53823,"('Information', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.20738567411899567,2.0
53824,"('Imperative_programming', 'Computer')",0.2298668622970581,2.6666666666666665
53825,"('Myocardial_infarction', 'Body_mass_index')",0.3253966271877289,3.0
53826,"('Harry_S._Truman', 'Dwight_D._Eisenhower')",0.6247831583023071,2.5
53827,"('History_of_Earth', 'Evolution')",0.31478288769721985,3.0
53828,"('Nineteen_Eighty-Four', 'British_Empire')",0.3322215974330902,
53829,"('Turkey', 'Turkish_Republic_of_Northern_Cyprus')",0.5802270770072937,1.0
53830,"('Music_of_the_trecento', '19th_century')",0.22061848640441895,4.0
53831,"('Italy', 'Brazil')",0.6918658018112183,3.5
53832,"('Barbados', 'Music_of_Barbados')",0.654172956943512,2.6666666666666665
53833,"('Allosaurus', 'Bird')",0.3322385549545288,3.0
53834,"('Bangkok', 'Climate')",0.2958122491836548,1.6666666666666667
53835,"('Whale', 'Cambrian_explosion')",0.3617572486400604,3.0
53836,"('Sunflower', 'Tree')",0.3659936785697937,4.0
53837,"('West_Virginia', 'Washington%2C_D.C.')",0.4229229986667633,
53838,"('Sistine_Chapel_ceiling', 'Greece')",0.10479232668876648,2.0
53839,"('Lebanon', 'French_language')",0.34187954664230347,1.0
53840,"('Rail_transport_in_India', 'World_War_I')",0.19011437892913818,3.0
53841,"('Genetic_code', 'DNA_repair')",0.5191906690597534,4.0
53842,"('Potassium', 'California')",0.21197977662086487,1.5
53843,"('Whale', 'Biology')",0.2996191382408142,
53844,"('Ernest_Hemingway', 'Ezra_Pound')",0.6619172692298889,4.0
53845,"('Gerald_Ford', 'New_York_City')",0.2532169222831726,1.0
53846,"('18th_century', 'American_Revolutionary_War')",0.4526642858982086,2.0
53847,"('Nazi_Germany', 'Erwin_Rommel')",0.5911763310432434,2.6666666666666665
53848,"('Red_Sea', 'Desert')",0.276289165019989,2.0
53849,"('Mongolia', 'Europe')",0.5580777525901794,2.0
53850,"('Canal', 'United_States')",0.14338231086730957,3.0
53851,"('Order_of_the_Garter', 'Scotland')",0.13564841449260712,2.0
53852,"('Child', 'Music')",0.25001347064971924,1.0
53853,"('History_of_the_world', 'Soviet_Union')",0.437446266412735,
53854,"('Internet_Explorer', 'RSS_%28file_format%29')",0.2503714859485626,3.25
53855,"('Human', 'Culture')",0.3908095061779022,3.2777777777777777
53856,"('Ming_Dynasty', 'Japan')",0.22422659397125244,
53857,"('Suriname', 'Africa')",0.5295860171318054,2.5
53858,"('Harry_Potter', 'Owl')",0.34071946144104004,1.0
53859,"('United_Kingdom', 'Canada')",0.4547675848007202,2.1333333333333333
53860,"('Hawk', 'North_America')",0.1744506061077118,2.6666666666666665
53861,"('Paris', 'Jew')",0.1967477798461914,3.5
53862,"('Iran', 'Bah%C3%A1%27%C3%AD_Faith')",0.1396043449640274,
53863,"('Sea', 'South_China_Sea')",0.5973831415176392,2.0
53864,"('Periodic_table', 'Rubidium')",0.41759192943573,2.5833333333333335
53865,"('Architecture', 'Light')",0.3035116195678711,2.75
53866,"('Argentina', 'Citrus')",0.2328096479177475,2.0
53867,"('Sequence_alignment', 'Language')",0.1163482815027237,1.0
53868,"('Mars', 'George_W._Bush')",0.1740274578332901,1.0
53869,"('Newark%2C_New_Jersey', 'Washington%2C_D.C.')",0.6046472787857056,
53870,"('Niccol%C3%B2_Paganini', 'Christopher_Columbus')",0.43364936113357544,3.0
53871,"('Wave', 'Human')",0.2386867105960846,3.0
53872,"('Argon', 'Arsenic')",0.5891578793525696,4.0
53873,"('Istanbul', 'Asia')",0.42999789118766785,
53874,"('Acetic_acid', 'Water')",0.30067694187164307,5.0
53875,"('Africa', 'HIV')",0.43647050857543945,2.6875
53876,"('Jurassic', 'India')",0.16760265827178955,1.0
53877,"('Japan', 'Wasabi')",0.23682215809822083,2.2
53878,"('Steel', 'Carbon')",0.4834921061992645,2.0
53879,"('United_States', 'Mass_media')",0.42643052339553833,
53880,"('Saudi_Arabia', 'Afghanistan')",0.5347315073013306,1.0
53881,"('United_Kingdom', 'French_language')",0.39012107253074646,1.0
53882,"('Gold_standard', 'Mathematics')",0.20890642702579498,
53883,"('Odyssey', 'Odysseus')",0.4875040054321289,2.652173913043478
53884,"('Bald_Eagle', 'English_language')",0.36473599076271057,3.0
53885,"('Menstrual_cycle', 'Birth_control')",0.641351044178009,
53886,"('Avocado', 'Indonesia')",0.23549988865852356,2.0
53887,"('South_Korea', 'Electronics')",0.1528618335723877,4.0
53888,"('Zambia', '12th_century')",0.1736215353012085,
53889,"('Oceania', 'Fiji')",0.6358286738395691,4.0
53890,"('Mount_Vesuvius', 'Europe')",0.1666540652513504,2.0
53891,"('Civilization', 'People%27s_Republic_of_China')",0.34571024775505066,
53892,"('The_Magic_Flute', 'Atonality')",0.15958738327026367,3.0
53893,"('People%27s_Republic_of_China', 'North_Korea')",0.5603616237640381,2.3333333333333335
53894,"('Bah%C3%A1%27%C3%AD_Faith', 'Science')",0.12385253608226776,
53895,"('Kigo', 'Moon')",0.3546586036682129,1.0
53896,"('Timbuktu', 'Sahara')",0.39412909746170044,3.0
53897,"('Prion', 'Brain')",0.16387194395065308,5.0
53898,"('4_Vesta', '1_Ceres')",0.3994809687137604,4.0
53899,"('15th_century', 'Indian_Ocean')",0.2978896200656891,1.0
53900,"('Scottish_Gaelic_language', 'Ireland')",0.4627903699874878,
53901,"('Middle_Ages', 'Christian_monasticism')",0.4393312633037567,3.0
53902,"('Cambrian', 'Reptile')",0.36743098497390747,2.0
53903,"('Mozilla_Firefox', 'Microsoft_Windows')",0.4479202628135681,2.5
53904,"('Card_game', 'Blackjack')",0.47309479117393494,3.5
53905,"('Sahara', 'Horse')",0.2967950105667114,3.0
53906,"('Gas_giant', '4_Vesta')",0.41860663890838623,4.0
53907,"('OpenOffice.org', 'France')",0.09939489513635635,2.0
53908,"('United_States_dollar', 'Benjamin_Franklin')",0.26186618208885193,
53909,"('Wind', 'Radar')",0.39680397510528564,3.0
53910,"('Netherlands', 'Japan')",0.5928640365600586,1.5
53911,"('Natural_selection', 'Bacteria')",0.33485114574432373,3.0
53912,"('Jarvis_Island', 'Fresh_water')",0.4414936304092407,1.0
53913,"('Scottish_Episcopal_Church', 'Acts_of_Union_1707')",0.3759179711341858,
53914,"('Technology', 'Radio')",0.27249449491500854,3.235294117647059
53915,"('British_Empire', 'Cod')",0.282407283782959,
53916,"('Great_Red_Spot', 'Earth')",0.2822791635990143,2.0
53917,"('French_Southern_and_Antarctic_Lands', 'Brazil')",0.1391824334859848,3.0
53918,"('Canal', 'Ship')",0.2941306233406067,1.6
53919,"('Animation', 'Culture')",0.2895354926586151,
53920,"('Age_of_Enlightenment', 'Political_economy')",0.3336097002029419,5.0
53921,"('Diego_Vel%C3%A1zquez', 'Italy')",0.1565830409526825,
53922,"('Norse_mythology', 'Middle_East')",0.44039878249168396,
53923,"('T-34', 'Nazi_Germany')",0.3137422800064087,1.0
53924,"('List_of_elements_by_name', 'Uranium')",0.18507853150367737,2.5
53925,"('Universe', 'Physics')",0.35428234934806824,4.0
53926,"('Sigmund_Freud', 'Mythology')",0.2642708718776703,
53927,"('Mahatma_Gandhi', 'Mammal')",0.24949076771736145,3.0
53928,"('Sitting_Bull', 'Che_Guevara')",0.44931191205978394,3.0
53929,"('Train', 'Horse')",0.4032782316207886,1.0
53930,"('Computer', 'Computer')",1.000000238418579,2.5
53931,"('Pigment', 'Manufacturing')",0.26232171058654785,3.0
53932,"('Calcium', 'Metal')",0.42948561906814575,1.0
53933,"('Myers-Briggs_Type_Indicator', 'World_War_II')",0.031346678733825684,2.4
53934,"('Trojan_War', 'Bronze_Age')",0.549415647983551,2.5789473684210527
53935,"('Africa', 'Lake_Tanganyika')",0.35658395290374756,4.0
53936,"('Charlie_Chaplin', 'Europe')",0.08421260863542557,
53937,"('Hawk', 'Animal')",0.4310254156589508,2.0
53938,"('Physical_science', 'Oceanography')",0.47462645173072815,4.0
53939,"('Sauroposeidon', 'England')",0.11826957762241364,1.0
53940,"('Milk', 'China')",0.27720576524734497,2.0
53941,"('Film', 'Film')",1.0000001192092896,3.1666666666666665
53942,"('Fish', 'Milk')",0.3503482937812805,2.5
53943,"('Hurricane_Ivan', 'Tropical_cyclone')",0.725473165512085,1.0
53944,"('Iron_Age', '5th_century')",0.5291060209274292,2.875
53945,"('Mackenzie_River', 'North_America')",0.4949670433998108,3.0
53946,"('Jersey', '16th_century')",0.18606382608413696,
53947,"('President_of_the_United_States', 'Mass_media')",0.2512738108634949,3.0
53948,"('FIFA_World_Cup', 'World_War_II')",0.3104390501976013,2.75
53949,"('Democracy', 'Magna_Carta')",0.3543795347213745,2.5
