,edge,mean_bert_score,mean_rating
48516,"('Hurricane_Katrina', 'North_America')",0.41154107451438904,
48517,"('Harare', 'Capital')",0.2810096740722656,3.0
48518,"('Chemistry', 'Water')",0.415198415517807,3.5
48519,"('Folk_music', 'Guitar')",0.4374144673347473,2.3333333333333335
48520,"('Mosque', 'Library')",0.26090073585510254,
48521,"('Spain', 'Tourism')",0.41498956084251404,
48522,"('Worm', 'Invertebrate')",0.44105052947998047,
48523,"('List_of_circulating_currencies', 'Renminbi')",0.33740657567977905,1.0
48524,"('Sigmund_Freud', 'Czech_Republic')",0.22017979621887207,2.0
48525,"('Food', 'Apple')",0.3202548623085022,4.0
48526,"('Drum_and_bass', 'Bob_Marley')",0.36833927035331726,
48527,"('Cheese', 'Old_English_language')",0.19924984872341156,2.0
48528,"('Robert_Baden-Powell%2C_1st_Baron_Baden-Powell', 'Scouting')",0.15265637636184692,3.0
48529,"('Avocado', 'California')",0.25456503033638,3.0
48530,"('Plato', 'Ethics')",0.3293180465698242,4.0
48531,"('Jackie_Robinson', 'Baseball')",0.3467654883861542,1.0
48532,"('Mahatma_Gandhi', 'God')",0.27952656149864197,4.5
48533,"('Iran', 'Azerbaijan')",0.7036797404289246,3.0
48534,"('Radio', 'Compact_Disc')",0.231012225151062,
48535,"('Orkney', 'World_Heritage_Site')",0.22250567376613617,2.0
48536,"('Zambezi', 'Indian_Ocean')",0.20533505082130432,2.0
48537,"('Persian_Empire', '1st_century_BC')",0.4036923050880432,5.0
48538,"('Arable_land', 'Barley')",0.3859977424144745,5.0
48539,"('Louis_Armstrong', 'New_York_City')",0.23973152041435242,
48540,"('Lake_Baikal', 'Chlorine')",0.2576042413711548,
48541,"('Painting', 'Pablo_Picasso')",0.435781329870224,2.75
48542,"('The_Lorax', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.14172309637069702,4.0
48543,"('People%27s_Republic_of_China', 'Technology')",0.1765371412038803,2.5
48544,"('C%C3%B4te_d%27Ivoire', 'Yamoussoukro')",0.2760756313800812,2.75
48545,"('United_States', 'Earth')",0.2995539605617523,2.0
48546,"('Anno_Domini', 'Comet_Halley')",0.3379630446434021,1.0
48547,"('Rwandan_Genocide', 'France')",0.32831501960754395,1.0
48548,"('Cheers', 'DVD')",0.1494804322719574,
48549,"('Organism', 'Geography')",0.2851127088069916,
48550,"('Primula', 'South_America')",0.31515371799468994,4.0
48551,"('Monaco', 'Formula_One')",0.4637030363082886,2.5
48552,"('Galileo_Galilei', 'Physics')",0.2583085894584656,2.6666666666666665
48553,"('Ezra_Pound', 'Japan')",0.12384073436260223,
48554,"('DVD', 'Bette_Davis')",0.16474321484565735,
48555,"('DVD', 'BBC')",0.32708439230918884,5.0
48556,"('Tree_Sparrow', 'Chordate')",0.22571983933448792,
48557,"('Syria', 'Cairo')",0.46451491117477417,3.0
48558,"('Qur%27an', 'Germany')",0.09226885437965393,2.0
48559,"('Bird', 'Pigeon')",0.7718340754508972,4.333333333333333
48560,"('Sleep', 'Eye')",0.23335149884223938,2.0
48561,"('Saturn_V', 'Asteroid')",0.35946762561798096,1.0
48562,"('Bogot%C3%A1', 'Capital')",0.1624165177345276,
48563,"('Glaciology', 'Antarctica')",0.2998536229133606,1.0
48564,"('Bird', 'House_Sparrow')",0.4256860613822937,2.68
48565,"('Fractal', 'Gottfried_Leibniz')",0.17809778451919556,2.0
48566,"('Earthquake', 'Asia')",0.3076692223548889,3.0
48567,"('Aardvark', 'Ant')",0.2418067306280136,1.0
48568,"('Hellenistic_Greece', 'Ancient_Greece')",0.8346695303916931,3.5
48569,"('Abbey', 'Egypt')",0.26504141092300415,1.75
48570,"('American_football', 'Washington%2C_D.C.')",0.2990495562553406,4.0
48571,"('People%27s_Republic_of_China', 'Salt')",0.19215969741344452,
48572,"('Solar_System', 'Venus')",0.45950552821159363,2.235294117647059
48573,"('Alcohol', 'Hydrogen')",0.3760344088077545,
48574,"('Plum', 'China')",0.15868118405342102,1.0
48575,"('Electronics', 'Toy')",0.25693953037261963,5.0
48576,"('Fruit', 'Wine')",0.47633710503578186,2.2857142857142856
48577,"('God', 'Hinduism')",0.43901368975639343,3.0
48578,"('Sanskrit', 'Tamil_language')",0.6670016646385193,2.0
48579,"('Franks', 'Rhine')",0.26562774181365967,3.0
48580,"('Oat', 'Lipid')",0.26291197538375854,3.0
48581,"('Esperanto', 'List_of_countries')",0.20805540680885315,3.0
48582,"('Bread', 'Wheat')",0.6576367020606995,2.0
48583,"('Sodium_hydroxide', 'Titanium')",0.30487269163131714,
48584,"('Earth', 'United_Nations')",0.34216034412384033,3.0625
48585,"('African_Brush-tailed_Porcupine', 'Africa')",0.369651734828949,1.0
48586,"('Europe', 'London')",0.6127257347106934,2.875
48587,"('Ethnic_group', 'Nationalism')",0.45710909366607666,
48588,"('Bog', 'Europe')",0.30617913603782654,1.3333333333333333
48589,"('Slavery', 'Race')",0.49266722798347473,3.75
48590,"('Humanism', 'History')",0.4098204970359802,4.0
48591,"('Honey_bee', 'California')",0.17416176199913025,1.5714285714285714
48592,"('Black_hole', 'Differential_equation')",0.21294566988945007,1.0
48593,"('21st_century', 'Globalization')",0.34724360704421997,
48594,"('Manchester', 'University_of_Cambridge')",0.4152635633945465,1.0
48595,"('The_Gambia', 'Country')",0.44294750690460205,2.0
48596,"('Ship', 'Ancient_Rome')",0.19019639492034912,3.5
48597,"('Nazi_Germany', 'Battle_of_France')",0.35456380248069763,2.5
48598,"('Vienna', 'Europe')",0.4972743093967438,2.0
48599,"('Bertrand_Russell', 'Language')",0.34870848059654236,
48600,"('Ape', 'Mammal')",0.5819048881530762,2.0
48601,"('Soil_profile', 'Soil_structure')",0.7541424036026001,4.666666666666667
48602,"('Princeton_University', 'New_York_City')",0.328078955411911,3.0
48603,"('Cancer', 'Malaria')",0.5029217600822449,3.0
48604,"('Seed', 'Apple')",0.3158181607723236,2.5
48605,"('Psychology', 'Sigmund_Freud')",0.38344791531562805,3.0
48606,"('Battle_of_the_Somme_%281916%29', 'Tank')",0.2627418041229248,
48607,"('Sickle-cell_disease', 'Oxygen')",0.26014333963394165,3.5
48608,"('Binary_star', 'Open_cluster')",0.2601381242275238,3.0
48609,"('Prion', 'Evolution')",0.169072687625885,3.0
48610,"('19th_century', 'Walt_Whitman')",0.32074230909347534,1.0
48611,"('Space_suit', 'Moon')",0.36924952268600464,3.0
48612,"('Auto_racing', 'France')",0.19893507659435272,4.0
48613,"('Google', 'Carrot')",0.21395587921142578,
48614,"('Emotion', 'Computer_science')",0.21469943225383759,
48615,"('Central_African_Republic', 'Congo_River')",0.595802366733551,5.0
48616,"('Poetry', 'Aesthetics')",0.34490206837654114,2.0
48617,"('Canal', 'England')",0.2396511733531952,3.0
48618,"('Antarctica', 'Time_zone')",0.24795152246952057,
48619,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'U.S._state')",0.2328924834728241,3.0
48620,"('Iran', 'Saudi_Arabia')",0.5165468454360962,
48621,"('Australia', 'Football_%28soccer%29')",0.15646937489509583,4.0
48622,"('Tay-Sachs_disease', 'Schizophrenia')",0.3774224519729614,3.0
48623,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Henry_VII_of_England')",0.17130690813064575,3.0
48624,"('Popular_culture', 'Europe')",0.3300366997718811,
48625,"('Lake_Victoria', 'Gold')",0.22576995193958282,1.0
48626,"('Southern_United_States', 'World_War_II')",0.2061786651611328,5.0
48627,"('Velociraptor', 'Cat')",0.3387787342071533,4.0
48628,"('Tiger_Woods', 'Vietnam')",0.20863181352615356,2.0
48629,"('Beetle', 'Permian')",0.16696180403232574,2.0
48630,"('East_Africa', 'Lake_Turkana')",0.5362788438796997,
48631,"('Colditz_Castle', 'Germany')",0.23448336124420166,
48632,"('List_of_popes', 'North_Africa')",0.1203337162733078,
48633,"('Pacific_Ocean', 'Tonga')",0.40380388498306274,2.6666666666666665
48634,"('Turkey', 'Oceania')",0.45502203702926636,3.0
48635,"('Cinema_of_the_United_States', 'Potato')",0.19398018717765808,3.0
48636,"('Dinosaur', 'Russia')",0.223216250538826,2.0
48637,"('Royal_Air_Force', 'Trinity_College%2C_Cambridge')",0.3533339500427246,
48638,"('Augustine_of_Hippo', 'Byzantine_Empire')",0.4362884759902954,
48639,"('Ornithischia', 'Bird')",0.23724685609340668,3.6666666666666665
48640,"('Angkor', '19th_century')",0.16009466350078583,2.0
48641,"('Battle_of_Tours', 'Battle_of_Hastings')",0.6126633882522583,
48642,"('Finland', 'Time_zone')",0.20717719197273254,
48643,"('European_Union', 'Brussels')",0.415926456451416,1.6666666666666667
48644,"('Gold', 'Fluorine')",0.34192612767219543,
48645,"('Russia', 'Peter_I_of_Russia')",0.4026952087879181,1.3333333333333333
48646,"('Germany', 'Capital')",0.31058040261268616,2.0
48647,"('Czech_Republic', 'Middle_East')",0.47577837109565735,
48648,"('Programming_language', 'Scheme_programming_language')",0.6719989776611328,2.875
48649,"('Common_Hazel', 'Europe')",0.09755857288837433,1.4
48650,"('Sparrowhawk', 'India')",0.097183957695961,3.0
48651,"('Humour', 'Communication')",0.3941532373428345,4.0
48652,"('Pound_sterling', 'United_Kingdom')",0.5598269701004028,2.3333333333333335
48653,"('Woodrow_Wilson', 'Grover_Cleveland')",0.6561464667320251,
48654,"('Wikipedia', 'United_States_dollar')",0.094968281686306,3.0
48655,"('Pete_Sampras', 'France')",0.1158197671175003,1.0
48656,"('C%C3%B4te_d%27Ivoire', 'Mali')",0.21863961219787598,3.0
48657,"('Luxembourg', 'Euro')",0.439875066280365,
48658,"('Copper', 'Information')",0.18436840176582336,3.0
48659,"('Mediterranean_Sea', 'Chinese_language')",0.32136422395706177,
48660,"('Literature', 'Romanticism')",0.5206521153450012,2.5
48661,"('Ottoman_Empire', 'Roman_Empire')",0.6533229351043701,3.0
48662,"('Barbados', 'Music_of_Barbados')",0.6541731357574463,2.6666666666666665
48663,"('Big_Bang', 'Light')",0.3054443597793579,5.0
48664,"('Citizen_Kane', 'Japan')",0.12116953730583191,3.0
48665,"('Platypus', 'Animal')",0.4257684648036957,3.5
48666,"('Alchemy', 'Renaissance')",0.3732511103153229,4.0
48667,"('Sumo', 'Shinto')",0.29865762591362,2.0
48668,"('Madrid', 'Philip_II_of_Spain')",0.2900660037994385,5.0
48669,"('Wallis_and_Futuna', 'New_Zealand')",0.2822072505950928,
48670,"('U.S._state', 'Missouri_River')",0.4914494454860687,
48671,"('Serenity_%28film%29', 'Film')",0.40787482261657715,2.0
48672,"('T._S._Eliot', 'Ezra_Pound')",0.43466877937316895,3.0
48673,"('Beer', 'Vienna')",0.29043298959732056,
48674,"('Globalization', 'Economics')",0.524186909198761,2.5
48675,"('Tennis', 'Lawn')",0.34028148651123047,2.5
48676,"('Ozone', 'Gas')",0.48561012744903564,2.5
48677,"('Freetown', 'United_States')",0.19574257731437683,
48678,"('Byzantine_Empire', 'Constantine_I')",0.5263117551803589,3.3333333333333335
48679,"('United_Kingdom', 'Christopher_Columbus')",0.37007415294647217,5.0
48680,"('Botany', 'Fertile_Crescent')",0.3048969805240631,4.0
48681,"('Royal_Navy', 'United_States')",0.4288606643676758,1.6666666666666667
48682,"('Plant', 'Cotton')",0.35827237367630005,1.0
48683,"('The_Lion%2C_the_Witch_and_the_Wardrobe', 'English_language')",0.2594333291053772,
48684,"('Boston%2C_Massachusetts', 'Global_city')",0.528986930847168,1.0
48685,"('Latin', 'Latin_alphabet')",0.7096649408340454,2.75
48686,"('Ozone', 'Asia')",0.2124359905719757,
48687,"('Protein', 'Iron')",0.3701459467411041,
48688,"('Statue_of_Zeus_at_Olympia', 'Greece')",0.4175659120082855,1.6666666666666667
48689,"('Ancient_Rome', 'Iran')",0.2755279242992401,4.0
48690,"('Calcium', 'Neutron')",0.37318703532218933,4.0
48691,"('Copper', 'Mercury_%28element%29')",0.33039575815200806,
48692,"('Germany', 'Robert_Schumann')",0.1194959208369255,2.3333333333333335
48693,"('Morecambe_and_Wise', 'United_Kingdom')",0.167165145277977,1.5
48694,"('Spanish_language', 'Literacy')",0.32563701272010803,4.0
48695,"('Ben_Jonson', 'England')",0.21724309027194977,3.0
48696,"('Galileo_Galilei', 'Isaac_Newton')",0.6927856802940369,2.0
48697,"('English_Reformation', 'Pope')",0.3920329809188843,4.0
48698,"('Manorialism', 'Europe')",0.24765430390834808,2.0
48699,"('1973_oil_crisis', 'Richard_Nixon')",0.2518121600151062,1.0
48700,"('Nile', 'Cairo')",0.6104907393455505,1.0
48701,"('Philosophiae_Naturalis_Principia_Mathematica', 'Isaac_Newton')",0.2783091068267822,
48702,"('Edward_VII_of_the_United_Kingdom', 'United_Kingdom')",0.4147338569164276,
48703,"('Paleocene', 'Fossil')",0.6197993755340576,
48704,"('Civil_society', 'Germany')",0.21402382850646973,3.5
48705,"('Italy', 'Currency')",0.2455056756734848,2.0
48706,"('Eldfell', 'Salt')",0.27295082807540894,2.0
48707,"('Dominican_Republic', 'Jamaica')",0.5075303912162781,4.0
48708,"('Velociraptor', 'Fossil')",0.46608439087867737,2.0
48709,"('Pashtun_people', 'United_Nations')",0.3273884952068329,1.0
48710,"('South_America', 'Earth')",0.39764079451560974,1.9166666666666667
48711,"('Franklin_Pierce', 'Mexico_City')",0.3900008201599121,2.0
48712,"('The_Hobbit', 'English_language')",0.41913431882858276,3.0
48713,"('Glorious_Revolution', 'England')",0.26498156785964966,2.0
48714,"('Globe_Theatre', 'Tokyo')",0.2977525591850281,3.5
48715,"('Hundred_Years%27_War', 'Henry_IV_of_England')",0.34876570105552673,3.0
48716,"('Open_cluster', 'Sun')",0.13388340175151825,3.0
48717,"('Football_%28soccer%29', 'Brazil')",0.37168192863464355,
48718,"('Ancient_Greece', 'Aristotle')",0.4364069998264313,2.1818181818181817
48719,"('Sound', '19th_century')",0.12878747284412384,
48720,"('Democratic_Republic_of_the_Congo', 'Belgium')",0.46988174319267273,2.0
48721,"('Cape_Canaveral', 'Helium')",0.17449812591075897,3.0
48722,"('Iron', 'Maize')",0.2507440745830536,1.0
48723,"('Nepal', 'Gautama_Buddha')",0.35742759704589844,3.0
48724,"('Electromagnetic_radiation', 'James_Clerk_Maxwell')",0.427702933549881,3.0
48725,"('Antimony', 'Earth')",0.21601107716560364,2.0
48726,"('Yagan', 'Ancient_Egypt')",0.17201457917690277,
48727,"('Yellow_fever', 'Virus')",0.42846566438674927,3.0
48728,"('DVD', 'Compact_Disc')",0.42531371116638184,2.7058823529411766
48729,"('Germany', 'North_Sea')",0.3059581220149994,1.8235294117647058
48730,"('George_V_of_the_United_Kingdom', 'Australia')",0.12006547302007675,
48731,"('Martin_Luther_King%2C_Jr.', 'Jimmy_Carter')",0.399829626083374,
48732,"('Olympic_Games', 'Italy')",0.2564855217933655,3.0
48733,"('Bat', 'South_America')",0.22094565629959106,1.3333333333333333
48734,"('Friedrich_Nietzsche', 'Germany')",0.27417320013046265,2.0
48735,"('Bronze_Age', 'Germany')",0.15578708052635193,3.0
48736,"('Thermodynamic_temperature', 'Absolute_zero')",0.4707872271537781,4.0
48737,"('Watercolor_painting', 'Pigment')",0.437038779258728,2.5
48738,"('Ramsgate', 'Christianity')",0.11876936256885529,4.0
48739,"('Hurricane_Katrina', 'Flood')",0.5119951963424683,2.5
48740,"('Soviet_Union', 'Berlin_Wall')",0.6208364963531494,
48741,"('Konrad_Lorenz', 'Asteroid')",0.17403949797153473,
48742,"('Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites', 'China')",0.005889649502933025,3.0
48743,"('Princeton_University', 'Renaissance')",0.2398977279663086,2.0
48744,"('John_Locke', 'Ren%C3%A9_Descartes')",0.4304474890232086,3.0
48745,"('Nottingham', '11th_century')",0.19481338560581207,
48746,"('Italian_Renaissance', 'Rome')",0.4942089319229126,2.5
48747,"('Physics', 'World_War_II')",0.16708432137966156,
48748,"('Country', 'People%27s_Republic_of_China')",0.4358965754508972,
48749,"('Saturn', 'Saturn')",1.0,
48750,"('Ytterbium', 'Yttrium')",0.7481163740158081,3.0
48751,"('France', 'Islam')",0.34647053480148315,1.0
48752,"('Australian_Open', 'U.S._Open_%28tennis%29')",0.5699562430381775,1.875
48753,"('Reptile', 'Plesiosaur')",0.548819899559021,3.0
48754,"('Mount_Nyiragongo', 'Democratic_Republic_of_the_Congo')",0.3305453062057495,3.0
48755,"('Nirvana_%28band%29', 'Alternative_rock')",0.5690724849700928,2.5
48756,"('Serbia_and_Montenegro', 'Europe')",0.43776893615722656,2.0
48757,"('Senegal', 'Islam')",0.30658629536628723,
48758,"('Cairo', 'Germany')",0.33152368664741516,2.0
48759,"('Formula_One', 'United_Kingdom')",0.24878042936325073,2.0
48760,"('Brussels', 'Dutch_language')",0.3741571307182312,4.0
48761,"('Australian_Green_Tree_Frog', 'Pigment')",0.17604917287826538,1.0
48762,"('Stonehenge', 'Africa')",0.18769621849060059,2.0
48763,"('Trojan_War', 'Warsaw')",0.15417154133319855,
48764,"('Tin_whistle', 'Music_of_Ireland')",0.250824898481369,3.0
48765,"('TGV', '1973_oil_crisis')",0.06529870629310608,
48766,"('English_language', 'British_Virgin_Islands')",0.3328665792942047,3.0
48767,"('Jack_Kerouac', 'Fyodor_Dostoevsky')",0.6187688112258911,3.0
48768,"('Bridge', 'Force')",0.16498570144176483,
48769,"('9th_century', 'Charlemagne')",0.3495568633079529,
48770,"('Vincent_van_Gogh', 'Absinthe')",0.1620764136314392,1.6666666666666667
48771,"('Mars', 'George_W._Bush')",0.1740274429321289,1.0
48772,"('Erwin_Rommel', 'Malta')",0.13321392238140106,1.0
48773,"('Protoceratops', 'Ornithischia')",0.3169385492801666,
48774,"('Dallas%2C_Texas', 'Telecommunication')",0.19385968148708344,
48775,"('Africa', 'Niger')",0.6440854072570801,1.5294117647058822
48776,"('Liberia', 'United_States')",0.37846648693084717,1.6666666666666667
48777,"('Newmarket', 'Bird')",0.1504814326763153,1.0
48778,"('Ozone', 'Hydrogen')",0.4782294034957886,3.0
48779,"('United_Kingdom', 'Charles_Dickens')",0.44571760296821594,2.230769230769231
48780,"('David_Cameron', 'Politics_of_the_United_Kingdom')",0.43815934658050537,1.0
48781,"('Dodo', 'Pigeon')",0.5491695404052734,1.0
48782,"('Napoleonic_Wars', 'Industrial_Revolution')",0.5681948661804199,3.5
48783,"('Cricket', 'Nepal')",0.2944585680961609,2.0
48784,"('Chemical_element', 'Uranium')",0.4680560231208801,
48785,"('British_Empire', 'Henry_VII_of_England')",0.42582863569259644,2.875
48786,"('Wave', 'Sound')",0.42565616965293884,2.4285714285714284
48787,"('Doctor_Who', 'Drama')",0.18565815687179565,
48788,"('Economics', 'Petroleum')",0.3619922697544098,
48789,"('Vampire', 'Folklore')",0.3967643678188324,
48790,"('Children%27s_rights_movement', 'League_of_Nations')",0.3701055645942688,1.0
48791,"('Soil', 'Clay')",0.5881024599075317,1.8
48792,"('Biotechnology', 'Europe')",0.17493347823619843,1.0
48793,"('Skiing', 'Avalanche')",0.489964097738266,3.3333333333333335
48794,"('Pollution', 'California')",0.2410142570734024,
48795,"('Stonehenge', 'Bronze_Age')",0.34099674224853516,2.0
48796,"('History_of_South_Africa_in_the_apartheid_era', 'Poverty')",0.314646452665329,
48797,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', '16th_century')",0.23094549775123596,
48798,"('Rome', 'Roman_mythology')",0.5466727018356323,5.0
48799,"('Queen_%28band%29', 'London')",0.19809655845165253,4.0
48800,"('Montreal', 'Spring_%28season%29')",0.22440603375434875,2.0
48801,"('Hafnium', 'Neutron')",0.37658438086509705,1.0
48802,"('European_Union', 'French_Guiana')",0.540399432182312,3.0
48803,"('Natalie_Portman', 'England')",0.17451518774032593,2.0
48804,"('Printmaking', 'Water')",0.0606922022998333,2.0
48805,"('John_von_Neumann', 'Washington%2C_D.C.')",0.20016255974769592,2.0
48806,"('Human', 'Technology')",0.2857213318347931,2.7674418604651163
48807,"('Ocean', 'Water')",0.5853946208953857,
48808,"('France', 'Buddhism')",0.25387364625930786,2.3333333333333335
48809,"('China', 'Taoism')",0.4014871120452881,2.6666666666666665
48810,"('Calligraphy', 'Chinese_language')",0.18989086151123047,2.5
48811,"('Ethiopia', 'Red_Sea')",0.2048342227935791,3.0
48812,"('Meteorology', 'Electricity')",0.37890195846557617,
48813,"('James_D._Watson', 'Francis_Crick')",0.5250716805458069,3.0
48814,"('Cape_Canaveral', 'Spanish_language')",0.26725324988365173,
48815,"('Topology', 'Physics')",0.27801209688186646,3.0
48816,"('Senegal', 'Buddhism')",0.2193187177181244,4.0
48817,"('Iron_Age', 'Mammoth')",0.2226286381483078,
48818,"('Sydney_Newman', 'Propaganda')",0.06582610309123993,
48819,"('Flag_of_Mexico', 'Cactus')",0.2740253806114197,1.0
48820,"('Ozone_depletion', 'Rice')",0.13638535141944885,3.0
48821,"('European_Union', 'Winston_Churchill')",0.4578525424003601,2.4444444444444446
