,edge,mean_bert_score,mean_rating
56009,"('19th_century', 'Anthropology')",0.3129199147224426,3.0
56010,"('Argentina', 'Canada')",0.5983530879020691,
56011,"('Domestic_goat', 'Weed')",0.24881860613822937,1.5
56012,"('Astrology', 'Astronomy')",0.5464147925376892,2.6666666666666665
56013,"('New_Zealand', 'Christianity')",0.1760822832584381,1.25
56014,"('Newspaper', 'United_Kingdom')",0.22061368823051453,2.5
56015,"('Wayne_Rooney', 'Manchester_United_F.C.')",0.5788265466690063,
56016,"('Martinique', 'Caribbean_Sea')",0.4426196217536926,4.0
56017,"('New_York_City', 'Business')",0.18883326649665833,4.5
56018,"('Poultry', 'Oxygen')",0.21636945009231567,1.6666666666666667
56019,"('Phosphorus_trichloride', 'Alcohol')",0.1710384041070938,2.6666666666666665
56020,"('Samuel_Beckett', 'Irish_poetry')",0.43034857511520386,3.5
56021,"('Protein', 'History_of_the_world')",0.14362263679504395,
56022,"('North_America', 'World_Health_Organization')",0.2984095811843872,
56023,"('Morecambe_Bay', 'Isle_of_Man')",0.4429185688495636,
56024,"('Horn_of_Africa', 'France')",0.31151872873306274,1.0
56025,"('David_Hilbert', 'Germany')",0.13610757887363434,2.25
56026,"('Republic_of_Ireland', 'Republic_of_Ireland')",1.0000001192092896,4.0
56027,"('Star', 'Tycho_Brahe')",0.20306719839572906,2.0
56028,"('Toy', 'European_Union')",0.1465921401977539,5.0
56029,"('Buddhist_art', 'Clay')",0.2163715362548828,2.0
56030,"('Tropical_cyclone', 'Cloud')",0.3629625737667084,3.25
56031,"('Magnesium', 'Iron')",0.4785189628601074,
56032,"('Confucius', 'Government')",0.2034173607826233,
56033,"('Uzbekistan', 'Afghanistan')",0.711239218711853,2.3333333333333335
56034,"('Bhutan', 'Olympic_Games')",0.27869081497192383,3.0
56035,"('Christian_Bale', 'United_States')",0.3258587121963501,1.0
56036,"('Interpol', 'John_F._Kennedy')",0.20612356066703796,
56037,"('Oxyrhynchus', 'Egypt')",0.21878302097320557,3.0
56038,"('Government_of_France', 'Radio')",0.11721710115671158,1.0
56039,"('Magna_Carta', 'Henry_I_of_England')",0.44262799620628357,4.0
56040,"('Manufacturing', 'Infrastructure')",0.3585871756076813,3.0
56041,"('European_Union', 'Africa')",0.36144769191741943,2.0
56042,"('Leonardo_da_Vinci', 'Latin')",0.2458813488483429,
56043,"('M1_motorway', 'United_Kingdom')",0.44032609462738037,
56044,"('Mesopotamia', 'Syria')",0.5755139589309692,2.0
56045,"('SR-71_Blackbird', 'Lyndon_B._Johnson')",0.2807517647743225,
56046,"('Minnesota', 'Boundary_Waters_Canoe_Area_Wilderness')",0.2713016867637634,3.0
56047,"('Red_Kite', 'United_Kingdom')",0.3834672272205353,2.5
56048,"('Quito', 'South_America')",0.4149318337440491,2.0
56049,"('Looney_Tunes', 'United_Kingdom')",0.28952479362487793,
56050,"('Canada', 'Sequoia')",0.25440332293510437,4.0
56051,"('Albert_Einstein', 'Matter')",0.25442877411842346,3.0
56052,"('Ostrich', 'Paleontology')",0.25167033076286316,3.0
56053,"('Globalization', 'United_Kingdom')",0.36278027296066284,1.0
56054,"('Christopher_Columbus', 'Strait_of_Malacca')",0.2606295943260193,3.0
56055,"('Sculpture', 'Painting')",0.6028374433517456,3.0
56056,"('Spain', '15th_century')",0.2319728434085846,3.0
56057,"('Limerick', 'Leonardo_da_Vinci')",0.15887351334095,4.0
56058,"('Computer_programming', 'Medicine')",0.19727329909801483,
56059,"('Upsilon_Andromedae_c', 'Jupiter')",0.27867943048477173,3.0
56060,"('Gas_giant', 'Sun')",0.257522314786911,
56061,"('Industry', 'Manufacturing')",0.6391335725784302,3.4
56062,"('Renaissance', 'Democracy')",0.25606435537338257,4.0
56063,"('Scots_language', 'Elizabeth_II_of_the_United_Kingdom')",0.2768521308898926,3.0
56064,"('Houston%2C_Texas', 'Mexico')",0.3534390330314636,
56065,"('Semiconductor_device', 'Quantum_mechanics')",0.33649712800979614,
56066,"('Philosophy', 'Bertrand_Russell')",0.43540579080581665,2.2
56067,"('Tropical_cyclone', 'Philippines')",0.215118408203125,3.0
56068,"('Brown_trout', 'North_America')",0.3579977750778198,
56069,"('Germany', 'Adolf_Hitler')",0.3209592401981354,1.8
56070,"('Volt', 'Electricity')",0.4925808310508728,3.0
56071,"('Parthenon', 'Zeus')",0.3114854693412781,3.25
56072,"('Granite', 'Ancient_Egypt')",0.21616382896900177,3.0
56073,"('Stonehenge', 'Bronze_Age')",0.34099671244621277,2.0
56074,"('Telecommunication', 'Africa')",0.30367422103881836,2.0
56075,"('Gold', 'Colombia')",0.24316300451755524,2.0
56076,"('Qatar', '20th_century')",0.15197622776031494,2.5
56077,"('European_Union', 'England')",0.3700721263885498,4.0
56078,"('Star_Trek', 'War')",0.2318110466003418,2.0
56079,"('Archaeology', 'Oceania')",0.3048282861709595,
56080,"('Platypus', 'Bird')",0.44299963116645813,3.75
56081,"('Hydrogen', 'Gas_giant')",0.29867449402809143,
56082,"('Bangalore', 'Mosque')",0.34153422713279724,2.0
56083,"('City', 'India')",0.34687215089797974,
56084,"('Meteorology', 'North_America')",0.1898345947265625,1.0
56085,"('Vladimir_Lenin', 'London')",0.12156445533037186,1.5
56086,"('Japan', 'Viking')",0.13915877044200897,4.0
56087,"('Islamic_republic', 'Middle_East')",0.6141749024391174,3.5
56088,"('India', 'Pakistan')",0.7379171848297119,1.8461538461538463
56089,"('Johann_Pachelbel', 'France')",0.175091952085495,3.0
56090,"('Sulfur', 'List_of_elements_by_name')",0.16604208946228027,
56091,"('Battle_of_Normandy', 'Nazi_Germany')",0.36609286069869995,2.5
56092,"('Continent', 'Africa')",0.6644693613052368,2.3125
56093,"('Vitamin_C', 'Cereal')",0.3138647675514221,4.0
56094,"('Morocco', 'Madagascar')",0.6104658842086792,4.0
56095,"('West_Virginia', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.14079338312149048,2.0
56096,"('List_of_circulating_currencies', 'Money')",0.12080259621143341,2.5
56097,"('Super_Mario_Bros.', 'Computer_and_video_games')",0.43150684237480164,3.3333333333333335
56098,"('South_Africa', 'Mozambique')",0.5466498732566833,2.7142857142857144
56099,"('Pontiac%27s_Rebellion', 'Europe')",0.10014287382364273,2.0
56100,"('Human', 'Folklore')",0.32638823986053467,4.0
56101,"('Netherlands_Antilles', 'Spanish_language')",0.380126416683197,1.0
56102,"('Damascus_steel', 'Metallurgy')",0.31155285239219666,3.0
56103,"('Ice_age', 'Great_Lakes')",0.5089122653007507,5.0
56104,"('Isaac_Newton', 'Galileo_Galilei')",0.6927855610847473,4.0
56105,"('Athens', 'Europe')",0.4467262327671051,2.5
56106,"('15th_century', '8th_century')",0.700527012348175,
56107,"('Lake_Victoria', 'Fresh_water')",0.6413739323616028,2.0
56108,"('Birmingham', 'United_States')",0.19406315684318542,
56109,"('Computer_science', 'Algebra')",0.3629961311817169,
56110,"('Battles_of_the_Mexican-American_War', 'United_States')",0.25320717692375183,
56111,"('Charles_Darwin', 'Mind')",0.21959736943244934,
56112,"('Singapore', 'World_War_II')",0.1496988981962204,1.0
56113,"('Commonwealth_Games', 'Australian_Open')",0.63005530834198,
56114,"('Aesthetics', 'Park')",0.21252678334712982,
56115,"('Sculpture', 'Jewellery')",0.568856954574585,4.0
56116,"('European_Union', 'Petroleum')",0.2351248413324356,3.5
56117,"('Jamaica', 'Slavery')",0.38624438643455505,
56118,"('Water', 'India')",0.3246697187423706,1.0
56119,"('Norse_mythology', '11th_century')",0.4481744170188904,2.0
56120,"('Gerald_Durrell', 'World_War_II')",0.15029121935367584,1.0
56121,"('19th_century', 'Jane_Austen')",0.3165036141872406,3.0
56122,"('North_Africa', 'Middle_East')",0.6456263065338135,3.0
56123,"('Copenhagen', 'Fishing')",0.21645358204841614,3.0
56124,"('Ukraine', 'Natural_gas')",0.2511034905910492,2.0
56125,"('North_Korea', 'Intelligence')",0.16812288761138916,
56126,"('South_Africa', 'Cape_Town')",0.7533565759658813,2.4166666666666665
56127,"('H5N1', 'Crow')",0.1218273714184761,4.0
56128,"('Moscow', 'Russian_language')",0.543240487575531,3.5
56129,"('September_11%2C_2001_attacks', 'Afghanistan')",0.23101644217967987,4.0
56130,"('Continent', 'England')",0.5451997518539429,
56131,"('Super_Mario_64', 'North_America')",0.24229583144187927,2.3333333333333335
56132,"('Manchester_United_F.C.', 'United_Kingdom')",0.47105899453163147,
56133,"('Orkney', 'Metamorphic_rock')",0.19318154454231262,2.0
56134,"('Ornithischia', 'Ankylosaurus')",0.3283790946006775,3.0
56135,"('Fishing', 'Nile')",0.27242815494537354,2.5714285714285716
56136,"('Socialism', '1973_oil_crisis')",0.23934832215309143,
56137,"('Greece', 'Socrates')",0.46194982528686523,2.0
56138,"('Mass_Rapid_Transit_%28Singapore%29', 'Chinese_language')",0.21519657969474792,
56139,"('Necktie', 'United_Kingdom')",0.18506237864494324,2.8
56140,"('Ununtrium', 'Periodic_table')",0.24056746065616608,4.0
56141,"('Diamond_cut', 'Europe')",0.1287340670824051,
56142,"('Tyrannosaurus', 'Paleontology')",0.45870140194892883,
56143,"('Martina_Navratilova', 'The_Championships%2C_Wimbledon')",0.5066227316856384,3.0
56144,"('Folklore', 'Bible')",0.3758276700973511,
56145,"('North_Africa', 'Somalia')",0.5275877714157104,3.0
56146,"('Pacific_Ocean', 'Singapore')",0.2907067835330963,4.0
56147,"('The_West_Wing_%28TV_series%29', 'Ronald_Reagan')",0.29098209738731384,
56148,"('Geology', 'Cretaceous-Tertiary_extinction_event')",0.29597699642181396,1.0
56149,"('The_Championships%2C_Wimbledon', 'United_Kingdom')",0.3365210294723511,4.0
56150,"('Rocky_Mountains', 'Spanish_language')",0.3180958032608032,2.0
56151,"('Hippocrates', 'Renaissance')",0.22779205441474915,2.0
56152,"('Peter_I_of_Russia', 'Russian_Revolution_of_1917')",0.4772380292415619,
56153,"('Crab_Nebula', 'Hydrogen')",0.14074060320854187,
56154,"('Banana', '16th_century')",0.20681923627853394,2.0
56155,"('Color', 'Retina')",0.2891649007797241,2.8333333333333335
56156,"('Matilda_of_Boulogne', 'France')",0.34320950508117676,1.6666666666666667
56157,"('Sculpture', 'Michelangelo')",0.5142838358879089,2.0
56158,"('Potassium', 'List_of_elements_by_name')",0.20795835554599762,1.0
56159,"('Solar_eclipse', 'Earth')",0.3955865502357483,3.0
56160,"('Periodic_table', 'Meitnerium')",0.2227565497159958,2.6666666666666665
56161,"('Nuclear_fission', 'Photon')",0.31083571910858154,1.0
56162,"('James_Watt', 'Gottfried_Leibniz')",0.35970932245254517,3.0
56163,"('Abstract_art', 'Calligraphy')",0.32951900362968445,2.5
56164,"('Electrical_engineering', 'Telecommunication')",0.417614609003067,3.75
56165,"('Astrology', 'China')",0.15293079614639282,2.0
56166,"('Malaria', 'Smallpox')",0.6867504119873047,
56167,"('55_Cancri', 'Gas_giant')",0.3944004774093628,1.0
56168,"('16th_century', 'Opera')",0.20207630097866058,4.0
56169,"('Blackbird', 'Thrush_%28bird%29')",0.45586851239204407,4.5
56170,"('Indo-Greek_Kingdom', 'Pakistan')",0.1644580066204071,3.0
56171,"('Judaism', 'Islam')",0.7405729293823242,1.5
56172,"('Europe', 'Biosphere')",0.2536628544330597,
56173,"('Turkmenistan', 'Afghanistan')",0.6862021088600159,3.0
56174,"('Quark', 'Proton')",0.5658793449401855,
56175,"('Geography', 'Economics')",0.5558878183364868,
56176,"('Republic_of_China', 'United_Nations')",0.5027437210083008,1.0
56177,"('House_of_Lords', 'Republic_of_Ireland')",0.44591599702835083,
56178,"('Doom', 'Mars')",0.3199916183948517,1.0
56179,"('1896_Summer_Olympics', 'People%27s_Republic_of_China')",0.1835585981607437,5.0
56180,"('Christopher_Columbus', 'U.S._state')",0.28882455825805664,3.0
56181,"('Roman_Catholic_Church', 'Catholic_social_teaching')",0.5997264385223389,2.2857142857142856
56182,"('Communism', 'Manchester')",0.1873456984758377,2.0
56183,"('Brazil', 'Rio_de_Janeiro')",0.5445501804351807,1.3333333333333333
56184,"('United_States', 'Country')",0.43831977248191833,2.426829268292683
56185,"('Euclid', 'Greece')",0.37212324142456055,2.0833333333333335
56186,"('Homer', 'Hellenistic_Greece')",0.24493998289108276,4.0
56187,"('Chile', 'Slavery')",0.24855473637580872,3.0
56188,"('New_York_City', 'Fashion')",0.2317916601896286,2.6666666666666665
56189,"('Silver', 'Color')",0.4870893657207489,
56190,"('Alfred_Hitchcock', 'London')",0.17672018706798553,
56191,"('Copper', 'Sodium_hydroxide')",0.32616060972213745,2.0
56192,"('Victoria_of_the_United_Kingdom', 'Lake_Victoria')",0.382057249546051,2.3333333333333335
56193,"('Royal_Dutch_Shell', 'United_States')",0.340008407831192,
56194,"('Tropical_Storm_Odette_%282003%29', 'Colombia')",0.17243406176567078,3.0
56195,"('Abraham_Lincoln', 'Ulysses_S._Grant')",0.5860937833786011,
56196,"('East_Africa', 'Multiculturalism')",0.3342364430427551,3.0
56197,"('Algiers', 'North_Africa')",0.4945932924747467,2.0
56198,"('Jacobite_rising', 'Dundee')",0.370730459690094,1.0
56199,"('The_Hague', 'Dutch_language')",0.5015944242477417,2.0
56200,"('European_Union', 'Google')",0.24201945960521698,4.0
56201,"('Oman', 'Natural_gas')",0.14868150651454926,3.0
56202,"('Californium', 'California')",0.43146437406539917,2.5
56203,"('Brain', 'Medicine')",0.3957618474960327,2.5
56204,"('Blue_Whale', 'Atlantic_Ocean')",0.5029639005661011,1.5
56205,"('Italy', 'Roman_Catholic_Church')",0.3073163628578186,1.9333333333333333
56206,"('Latin', '9th_century')",0.27323728799819946,2.2
56207,"('Comet', 'Mercury_%28planet%29')",0.3365556001663208,3.3333333333333335
56208,"('Byzantine_Empire', 'Turkey')",0.3629409074783325,
56209,"('United_States', 'Anguilla')",0.2454705834388733,2.0
56210,"('Trade_union', 'Government')",0.36872637271881104,
56211,"('Global_warming', 'Fossil_fuel')",0.5843664407730103,2.7222222222222223
56212,"('Sea_level_rise', 'Ocean')",0.4122747480869293,
56213,"('Che_Guevara', 'Egypt')",0.1358882486820221,3.0
56214,"('Barracuda', 'Florida')",0.29867416620254517,2.5
56215,"('Mediterranean_Sea', 'Suez_Canal')",0.6840305328369141,2.0
56216,"('Rwanda', 'Tropics')",0.454269140958786,3.0
56217,"('Quantum_mechanics', 'John_von_Neumann')",0.5094362497329712,
56218,"('Richard_Stallman', 'X_Window_System')",0.08916664123535156,
56219,"('Mesopotamia', 'Fertile_Crescent')",0.4887351095676422,
56220,"('Nitrogen_cycle', 'Ozone')",0.39080214500427246,
56221,"('Dutch_language', 'Hollandic')",0.6137819886207581,2.3333333333333335
56222,"('Leonardo_da_Vinci', 'Renaissance')",0.42198529839515686,2.0
56223,"('Toronto', 'Canada')",0.6325339078903198,3.0
56224,"('Money', 'Bronze_Age')",0.1421918272972107,1.5
56225,"('Mass_media', 'Video')",0.23374274373054504,3.0
56226,"('England', 'Norway')",0.6184722781181335,3.0
56227,"('4th_century', '20th_century')",0.699712872505188,3.0
56228,"('Sri_Lanka', 'Wheat')",0.16930317878723145,
56229,"('Bread', 'Chicken')",0.3842392563819885,3.5
56230,"('Vitamin_C', 'Cider')",0.43449950218200684,
56231,"('Luxembourg', 'Mass_media')",0.16533493995666504,1.0
56232,"('Ancient_Rome', 'Greek_mythology')",0.6540553569793701,2.3333333333333335
56233,"('Trigonometric_function', 'Differential_equation')",0.30779480934143066,
56234,"('Parliamentary_system', 'Parliament_of_Canada')",0.6515101194381714,2.8
56235,"('Planet', 'Jupiter')",0.6385100483894348,2.5
56236,"('Periodic_table', 'Erbium')",0.271541029214859,1.6666666666666667
56237,"('Jean-Jacques_Rousseau', 'Law')",0.16555361449718475,4.0
56238,"('Argentina', 'Continent')",0.49487966299057007,3.0
56239,"('Radar', 'Soil')",0.2340119481086731,2.0
56240,"('Volcano', 'Mount_St._Helens')",0.4657301902770996,3.4
56241,"('Battle_of_Cannae', 'Italy')",0.23238685727119446,3.8
56242,"('Kyoto_Protocol', 'Sea_level_rise')",0.5202038288116455,4.0
56243,"('Fiji', 'Mineral')",0.24712714552879333,
56244,"('Euclid', 'Geometry')",0.525806188583374,2.5
56245,"('Domestic_goat', 'Iran')",0.20356355607509613,1.5
56246,"('Rugby_football', 'North_America')",0.3823241889476776,5.0
56247,"('Deluge_%28mythology%29', 'Yellow_River')",0.4096563756465912,4.0
56248,"('Guam', 'Ferdinand_Magellan')",0.24725136160850525,2.0
56249,"('Xanadu_House', 'United_States')",0.30686646699905396,1.0
56250,"('History_of_slavery', 'American_Civil_War')",0.5821302533149719,1.0
56251,"('Geography_of_India', 'Kyoto_Protocol')",0.2589508593082428,
56252,"('Kingman_Reef', 'Pacific_Ocean')",0.5660060048103333,1.0
56253,"('Mosque', 'United_States')",0.2565596103668213,2.0
56254,"('Geology', 'Plate_tectonics')",0.5963516235351562,2.8666666666666667
56255,"('French_language', 'English_language')",0.7370891571044922,1.5
56256,"('Chile', 'Gold')",0.25472769141197205,2.0
56257,"('Cholera', 'Lipid')",0.20098787546157837,5.0
56258,"('European_Parliament', 'European_Union')",0.8232842683792114,
56259,"('Scandium', 'Periodic_table')",0.36492425203323364,
56260,"('Royal_Air_Force', 'Union_Flag')",0.24110987782478333,
56261,"('Brahman', 'Human')",0.2924288809299469,3.0
56262,"('Earth%27s_atmosphere', 'Bacteria')",0.17135103046894073,1.0
56263,"('Computer_programming', 'Game_theory')",0.35748469829559326,
56264,"('Robinson_Crusoe', 'Africa')",0.1888282597064972,1.0
56265,"('Bicycle', 'Titanium')",0.2677432596683502,
56266,"('Hannibal_Barca', 'Arthur_Wellesley%2C_1st_Duke_of_Wellington')",0.24714793264865875,2.0
56267,"('Egypt', 'Hebrew_language')",0.28755462169647217,
56268,"('Ethnic_group', 'Tribe')",0.45470130443573,4.0
56269,"('Propaganda', 'Mass_media')",0.5199625492095947,3.0
56270,"('Alexander_Graham_Bell', 'James_Watt')",0.42107707262039185,5.0
56271,"('Azerbaijan', 'Democracy')",0.35835325717926025,2.5
56272,"('Plasma_%28physics%29', 'Atom')",0.3124922513961792,2.0
56273,"('Jorge_Luis_Borges', 'South_America')",0.31377580761909485,1.0
56274,"('Elagabalus', 'Rome')",0.3544583320617676,3.0
56275,"('Boolean_logic', 'Venn_diagram')",0.3633284568786621,3.0
56276,"('Tropical_cyclone', 'Weather')",0.39857017993927,2.0
56277,"('Parliamentary_system', 'Jimmy_Carter')",0.27533990144729614,2.0
56278,"('20th_century', 'Nazism')",0.33108440041542053,1.75
56279,"('Ornithischia', 'Saurischia')",0.6087400913238525,3.75
56280,"('Mammal', 'Chimpanzee')",0.613078773021698,
56281,"('Carbon_dioxide', 'Plant')",0.2677883505821228,3.1666666666666665
56282,"('Spain', 'United_States')",0.3777848184108734,3.0
56283,"('The_Old_Man_and_the_Sea', 'Tuna')",0.30129754543304443,4.0
56284,"('Coin', 'Banknote')",0.6193106174468994,3.0
56285,"('The_Rolling_Stones', 'India')",0.09624004364013672,3.0
56286,"('Periodic_table', 'Radium')",0.46545207500457764,2.75
56287,"('List_of_rivers_by_length', 'Italy')",0.0627732053399086,2.0
56288,"('History_of_South_Carolina', 'United_States')",0.2475900650024414,2.0
56289,"('Marvin_Gaye', 'Rhythm_and_blues')",0.4504982531070709,2.0
56290,"('Silver', 'Ozone')",0.2998623847961426,
56291,"('Persian_Empire', 'Mongol_Empire')",0.728325605392456,
56292,"('Pacific_Ocean', 'Russia')",0.23837333917617798,2.6666666666666665
56293,"('Nepal', 'Constitutional_monarchy')",0.31091028451919556,
56294,"('Westminster_Abbey', 'Henry_III_of_England')",0.4946258068084717,3.75
56295,"('Age_of_Enlightenment', 'Benjamin_Franklin')",0.30808255076408386,3.0
56296,"('Rubik%27s_Cube', 'Electric_charge')",0.2642664909362793,
56297,"('Robinson_Crusoe', 'England')",0.2029896378517151,2.5
56298,"('Geology', 'Volcano')",0.4818103015422821,2.3636363636363638
56299,"('Friedrich_Nietzsche', 'Nazism')",0.4298465847969055,3.0
56300,"('Black_Rhinoceros', 'Kenya')",0.1431313306093216,4.0
56301,"('Saxophone', 'Romania')",0.11813422292470932,1.0
56302,"('Kangaroo', 'Darling_River')",0.319751501083374,
56303,"('Fennel', 'Mentha')",0.23700453341007233,5.0
56304,"('Moscow', 'Soviet_Union')",0.5708673596382141,3.3333333333333335
56305,"('Whale_shark', 'Animal')",0.40197229385375977,1.5
56306,"('Beryllium', 'Metal')",0.3615131974220276,1.0
