,edge,mean_bert_score,mean_rating
58013,"('Protein', 'Virus')",0.24427905678749084,
58014,"('Thor', 'God')",0.4344073534011841,3.3333333333333335
58015,"('The_Illuminatus%21_Trilogy', 'Bible')",0.2837201654911041,1.0
58016,"('William_McKinley', 'William_McKinley')",1.0,
58017,"('Ancient_Greece', 'Pakistan')",0.31291431188583374,1.5
58018,"('Periodic_table', 'Promethium')",0.38713741302490234,2.3333333333333335
58019,"('James_Cook', 'England')",0.19303452968597412,2.0
58020,"('Ireland', 'Giant%27s_Causeway')",0.13060058653354645,1.0
58021,"('Charlie_Chaplin', 'United_States')",0.3344585597515106,1.0
58022,"('Winter', 'American_Civil_War')",0.16755244135856628,3.0
58023,"('Comics', 'Watchmen')",0.3861488103866577,
58024,"('South_America', 'Agriculture')",0.28145307302474976,
58025,"('Park', 'United_Kingdom')",0.2502170205116272,1.0
58026,"('Cultural_identity', 'Race')",0.4239353537559509,3.0
58027,"('United_States_Bill_of_Rights', 'John_Locke')",0.263981431722641,4.0
58028,"('Barbados', 'Manufacturing')",0.17355848848819733,3.0
58029,"('Geography', 'Art')",0.34398162364959717,5.0
58030,"('Jaws_%28film%29', 'Igor_Stravinsky')",0.2845253348350525,
58031,"('Tokyo', 'Osaka')",0.7515076398849487,4.5
58032,"('Pashtun_people', 'Afghanistan')",0.41821759939193726,
58033,"('Olympic_Games', 'Snow')",0.2266266942024231,
58034,"('European_Parliament', 'BBC')",0.33066925406455994,3.0
58035,"('Europe', 'Turkey')",0.5807803869247437,2.4615384615384617
58036,"('Iron', 'Sand')",0.43230363726615906,2.0
58037,"('Cereal', 'Chestnut')",0.3371870815753937,
58038,"('Osama_bin_Laden', 'Syria')",0.2961168885231018,
58039,"('Harvest', 'Old_English_language')",0.1958928108215332,3.0
58040,"('Molybdenum', 'Animal')",0.1524360328912735,
58041,"('Economics', 'Logic')",0.3712955713272095,
58042,"('Fencing', '16th_century')",0.20697012543678284,1.0
58043,"('Charles_Dickens', 'Hampshire')",0.1319209337234497,4.0
58044,"('List_of_countries_by_system_of_government', 'India')",0.31243523955345154,
58045,"('Taiwan', 'Netherlands')",0.5437213778495789,1.0
58046,"('James_II_of_England', 'Tower_of_London')",0.4946228265762329,3.0
58047,"('Cell_%28biology%29', 'Life')",0.14278674125671387,2.6666666666666665
58048,"('Advertising', 'South_America')",0.1918850839138031,3.0
58049,"('Snowdonia_National_Park', 'Wales')",0.31350964307785034,1.0
58050,"('Atlantic_Ocean', 'Canada')",0.3009708523750305,2.727272727272727
58051,"('Philosophy_of_mind', 'Aristotle')",0.3655509948730469,
58052,"('Climate_change', 'Agriculture')",0.3901077210903168,3.4
58053,"('Life', 'Netherlands')",0.18863750994205475,3.0
58054,"('Trojan_War', 'Earth')",0.15759699046611786,2.0
58055,"('Animation', 'The_Lion_King')",0.23651358485221863,3.152941176470588
58056,"('Vatican_City', 'Roman_Catholic_Church')",0.6054061055183411,4.2
58057,"('Bermuda', 'Tobacco')",0.309853732585907,
58058,"('Anemia', 'Protein')",0.41778022050857544,2.0
58059,"('Amtrak', 'PRR_GG1')",0.07291771471500397,2.0
58060,"('Great_Britain', 'Hebrides')",0.34909194707870483,3.0
58061,"('Sparrowhawk', 'Owl')",0.5345255136489868,3.0
58062,"('Apatosaurus', 'Dinosaur')",0.6793412566184998,1.5
58063,"('Roman_Catholic_Church', 'Nicolaus_Copernicus')",0.2644713222980499,3.5
58064,"('Xenon', 'Chemical_element')",0.41320735216140747,3.0
58065,"('Paris', 'Germany')",0.35886144638061523,3.0
58066,"('Condoleezza_Rice', 'Soviet_Union')",0.33919137716293335,2.5
58067,"('Computer', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.0059269447810947895,5.0
58068,"('Montenegro', 'Serbia')",0.836189329624176,1.0
58069,"('Papua_New_Guinea', 'Rainforest')",0.3947444558143616,2.0
58070,"('Physics', 'Water')",0.3235815465450287,4.333333333333333
58071,"('Medicine', 'Country')",0.34402814507484436,1.6
58072,"('Los_Angeles%2C_California', 'Technology')",0.08446641266345978,
58073,"('Osaka', 'University')",0.25085777044296265,4.0
58074,"('Nile', 'Mississippi_River')",0.4050905108451843,
58075,"('California', 'English_language')",0.21518605947494507,1.0
58076,"('Netherlands', 'Liechtenstein')",0.616908848285675,1.0
58077,"('English_Channel', 'River_Thames')",0.6497501134872437,3.0
58078,"('Taiwan', 'World_War_II')",0.1464114934206009,3.0
58079,"('World_War_I', 'Cricket')",0.19425341486930847,
58080,"('Roman_Greece', 'Christianity')",0.26744315028190613,1.0
58081,"('Baseball', 'Ice_hockey')",0.39885246753692627,
58082,"('Animal_rights', 'Civil_rights')",0.6213873624801636,3.0
58083,"('Brisbane', 'Sydney')",0.7874347567558289,
58084,"('Greece', 'Roman_Greece')",0.5978184938430786,1.0
58085,"('Luminiferous_aether', 'Robert_Boyle')",0.36295604705810547,3.0
58086,"('Mind', 'Emotion')",0.2931937277317047,3.4
58087,"('Super_14', 'United_States_dollar')",0.16646769642829895,3.0
58088,"('Bioinformatics', 'Perl')",0.30444052815437317,
58089,"('United_States', 'Olympic_Games')",0.4841746389865875,2.4
58090,"('Chess', 'India')",0.19110116362571716,1.0
58091,"('Arctic_Circle', 'Arctic')",0.7177296280860901,2.6666666666666665
58092,"('Isaac_Newton', 'Switzerland')",0.04603167995810509,2.0
58093,"('Guyana', 'Europe')",0.4739196002483368,
58094,"('Birmingham', 'Steam_engine')",0.08155561983585358,
58095,"('Wikimedia_Foundation', 'United_States')",0.3517298400402069,3.0
58096,"('Middle_Ages', 'Viking')",0.35120901465415955,2.7
58097,"('United_Nations', 'Geneva')",0.20058120787143707,2.5714285714285716
58098,"('Light', 'Sunlight')",0.7159339189529419,2.8333333333333335
58099,"('British_Isles', 'Middle_Ages')",0.45435234904289246,3.0
58100,"('Leon_Trotsky', 'Mathematics')",0.20109981298446655,2.0
58101,"('Lion', 'Mammal')",0.522718071937561,2.6956521739130435
58102,"('Ship', 'Italy')",0.2377515286207199,1.0
58103,"('Binary_star', 'Star_Wars')",0.4654453992843628,3.0
58104,"('Bristol', 'World_War_II')",0.08095438778400421,3.0
58105,"('Egg_%28food%29', 'Fish')",0.35651707649230957,2.0
58106,"('Rhodium', 'South_America')",0.1496179699897766,1.5
58107,"('Walt_Disney', 'World_War_II')",0.20295065641403198,2.0
58108,"('Broadcasting', 'Corporation')",0.2335190325975418,3.0
58109,"('Silicon', 'Russia')",0.16509197652339935,
58110,"('Genetics', 'Natural_selection')",0.5475815534591675,3.2
58111,"('Whale_song', 'Cornell_University')",0.3168242871761322,3.0
58112,"('Ptolemy', 'Europe')",0.26746857166290283,2.5
58113,"('Ulysses_S._Grant', 'President_of_the_United_States')",0.5181472301483154,2.5
58114,"('Dove', 'France')",0.3065001368522644,1.3333333333333333
58115,"('San_Jose%2C_California', 'Integrated_circuit')",0.12052955478429794,2.5
58116,"('Royal_Dutch_Shell', 'United_States')",0.3400084972381592,
58117,"('Luftwaffe', 'Soviet_Union')",0.3021607995033264,2.0
58118,"('Binomial_nomenclature', 'Greece')",0.008683444932103157,4.0
58119,"('Bangladesh', 'Parliamentary_system')",0.234990656375885,
58120,"('Byzantine_Empire', 'Germany')",0.2931225895881653,2.8
58121,"('Brunei', 'Religion')",0.26091518998146057,2.0
58122,"('Carolus_Linnaeus', 'Japan')",0.07140010595321655,3.0
58123,"('Ethics', 'Stem_cell')",0.2396175116300583,2.5
58124,"('Australia', 'Desert')",0.3681403696537018,4.0
58125,"('Wrestling', 'Europe')",0.2927241623401642,2.6666666666666665
58126,"('Bob_Marley', 'Bible')",0.24268190562725067,
58127,"('Blade_Runner', 'Star_Wars_Episode_IV__A_New_Hope')",0.38008591532707214,2.0
58128,"('Vampire', 'France')",0.3121447265148163,3.0
58129,"('Aircraft', 'Turkey')",0.28781208395957947,2.0
58130,"('Batman', 'Spring_Heeled_Jack')",0.13666734099388123,2.6
58131,"('Attack_on_Pearl_Harbor', 'Aircraft_carrier')",0.40078556537628174,2.625
58132,"('Richard_III_of_England', 'Henry_VII_of_England')",0.8128924369812012,3.25
58133,"('Odyssey', 'Egypt')",0.2273402065038681,2.5
58134,"('Nationality', 'Citizenship')",0.5571695566177368,1.0
58135,"('Cystic_fibrosis', 'Bacteria')",0.3857174813747406,5.0
58136,"('Peace', 'Evolution')",0.2566440999507904,
58137,"('Otto_von_Bismarck', 'World_War_I')",0.43242740631103516,3.0
58138,"('Tungsten', 'China')",0.30843210220336914,1.0
58139,"('William_Ewart_Gladstone', 'Egypt')",0.05616817995905876,3.0
58140,"('Earth', 'Evolution')",0.308058500289917,3.0
58141,"('Sugar_beet', 'Protein')",0.2857529819011688,
58142,"('Maldives', 'Belize')",0.5655491352081299,2.0
58143,"('Diamond', 'New_York_City')",0.16218701004981995,5.0
58144,"('Bear', 'Chordate')",0.13505318760871887,
58145,"('Clothing', 'Ape')",0.27219972014427185,5.0
58146,"('Government', 'John_Locke')",0.26557621359825134,3.5
58147,"('2005_Sumatra_earthquake', 'Tsunami')",0.5305516719818115,5.0
58148,"('Film', 'Carl_Friedrich_Gauss')",0.17960801720619202,3.0
58149,"('List_of_essential_oils', 'Essential_oil')",0.6634238958358765,3.0
58150,"('London', 'Monopoly_%28game%29')",0.17962533235549927,
58151,"('Jerusalem', 'Tel_Aviv')",0.618535578250885,2.5
58152,"('12th_century', '16th_century')",0.783444881439209,1.5
58153,"('Zimbabwe', 'Cattle')",0.3076505661010742,3.0
58154,"('Basking_shark', 'Orca')",0.29253074526786804,
58155,"('Cat', 'Ancient_Egypt')",0.20780877768993378,3.1666666666666665
58156,"('Venus', 'Sun')",0.43537265062332153,2.25
58157,"('Calcium', 'Gypsum')",0.46173760294914246,3.6666666666666665
58158,"('Chernobyl_disaster', 'Uranium')",0.39191970229148865,3.0
58159,"('Poetry', 'Persian_literature')",0.4403781294822693,1.0
58160,"('William_the_Silent', 'Roman_Catholic_Church')",0.18993617594242096,
58161,"('Beijing', 'World_War_II')",0.18065586686134338,2.0
58162,"('Ethics', 'Kohlberg%27s_stages_of_moral_development')",0.41817063093185425,4.0
58163,"('Israel', 'Jerusalem')",0.6838111281394958,2.5
58164,"('Wasp', 'Herbivore')",0.3547508716583252,2.0
58165,"('Star_Wars_Episode_IV__A_New_Hope', 'Stargate_SG-1')",0.3830939531326294,4.142857142857143
58166,"('Polymerase_chain_reaction', 'Animal')",0.08225355297327042,
58167,"('Gull', 'North_America')",0.14813391864299774,3.0
58168,"('Nazism', 'Henry_Ford')",0.23274168372154236,2.0
58169,"('Democratic_Republic_of_the_Congo', 'Zambia')",0.5879596471786499,
58170,"('Turquoise', 'California')",0.1910102814435959,2.0
58171,"('16_Cygni', 'Binary_star')",0.3884286880493164,1.0
58172,"('Bristol', 'River_Severn')",0.34477484226226807,3.5
58173,"('Graphic_novel', 'World_War_II')",0.28714075684547424,3.0
58174,"('Pacific_Ocean', 'Krill')",0.3369626998901367,
58175,"('Battle_of_the_Little_Bighorn', 'Sitting_Bull')",0.21864226460456848,2.0
58176,"('Democracy', 'Marxism')",0.5274203419685364,2.6666666666666665
58177,"('Seawater', 'Polar_ice_cap')",0.30858945846557617,5.0
58178,"('Eurasian_Eagle_Owl', 'England')",0.15445637702941895,2.5
58179,"('Harare', 'Tobacco')",0.15811657905578613,
58180,"('Yellowstone_National_Park', 'Abraham_Lincoln')",0.3223065733909607,
58181,"('Semiconductor_device', 'University_of_Chicago')",0.1925470381975174,
58182,"('Roman_Catholic_Church', 'Dante_Alighieri')",0.33214065432548523,
58183,"('Kakapo', 'Bird')",0.2637351453304291,
58184,"('Victoria_of_the_United_Kingdom', 'British_Empire')",0.5093547105789185,3.0
58185,"('Time', 'Quantity')",0.2713567316532135,3.0
58186,"('Seed', 'Cubeb')",0.22612468898296356,
58187,"('Khazars', 'Hebrew_language')",0.20210117101669312,
58188,"('World_Wide_Web', 'Switzerland')",0.17601245641708374,3.0
58189,"('Panama_Canal', 'Peru')",0.4140460789203644,
58190,"('Radish', 'Carrot')",0.5055040121078491,3.75
58191,"('Capital', 'Cairo')",0.4745001792907715,2.0
58192,"('Iraq', 'Desert')",0.404112309217453,2.0
58193,"('Bird_migration', 'Arctic_Tern')",0.38923919200897217,2.0
58194,"('Government', 'Tony_Blair')",0.3151014745235443,1.5
58195,"('Sanssouci', 'World_War_II')",0.12811371684074402,1.0
58196,"('La_Paz', 'Mining')",0.19925548136234283,4.0
58197,"('Belize', 'Guatemala')",0.7767940163612366,4.0
58198,"('Battle_of_the_Bulge', 'Henry_Fonda')",0.23196974396705627,2.0
58199,"('The_Godfather', 'United_States')",0.35640567541122437,1.9090909090909092
58200,"('Landform', 'Beach')",0.3502545952796936,
58201,"('British_monarchy', 'History_of_Anglo-Saxon_England')",0.40488362312316895,4.0
58202,"('Brazil', 'Amazon_Basin')",0.3642643392086029,2.5
58203,"('Jew', 'Ethnic_group')",0.35391801595687866,4.0
58204,"('Typewriter', 'Electronics')",0.39582914113998413,2.5
58205,"('Beekeeping', '19th_century')",0.1390940248966217,2.0
58206,"('Mediterranean_Sea', 'Turkish_Republic_of_Northern_Cyprus')",0.4459056258201599,2.0
58207,"('Apollo_8', 'Sirius')",0.3476651906967163,
58208,"('Greek_mythology', 'Jupiter_%28mythology%29')",0.41915979981422424,3.3333333333333335
58209,"('Beijing', 'New_York_City')",0.4262794554233551,3.0
58210,"('Animal_rights', 'Nazi_Germany')",0.4414699375629425,2.0
58211,"('Gold', 'Metal')",0.5383695363998413,2.0
58212,"('Hellenistic_Greece', 'Christianity')",0.2362828105688095,2.625
58213,"('Glastonbury_Festival', 'Logistics')",0.21902568638324738,4.0
58214,"('Lyon', 'France')",0.43544989824295044,3.0
58215,"('ASCII', 'Alphabet')",0.5252870321273804,
58216,"('Soviet_Union', 'United_Kingdom')",0.6330759525299072,2.0
58217,"('M6_motorway', 'London')",0.3005627393722534,
58218,"('Rice', 'Cultivar')",0.2987174987792969,4.0
58219,"('Charles_Darwin', 'Fossil')",0.35379379987716675,3.0
58220,"('Civilization', 'Community')",0.5386678576469421,
58221,"('Latin', 'Folk_music')",0.18410299718379974,2.0
58222,"('Moldova', 'United_Nations')",0.29130661487579346,1.0
58223,"('Gold', 'Zinc')",0.5289543867111206,
58224,"('Google', 'Radio')",0.22392475605010986,2.0
58225,"('Christopher_Columbus', 'Mexico')",0.17886559665203094,3.0
58226,"('Drinking_water', 'Potassium')",0.3164803683757782,3.0
58227,"('D%C3%BCsseldorf', 'Vodafone')",0.19384102523326874,1.0
58228,"('London', 'France')",0.38921210169792175,
58229,"('Henry_VII_of_England', 'Henry_V_of_England')",0.9384762048721313,2.857142857142857
58230,"('North_America', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.31570619344711304,3.0
58231,"('Seawater', 'Baltic_Sea')",0.42684921622276306,2.0
58232,"('Blacktip_reef_shark', 'Ocean')",0.3745672404766083,3.25
58233,"('Top_of_the_Pops', 'Nirvana_%28band%29')",0.3082369565963745,1.0
58234,"('Steel', 'Uranium')",0.49217715859413147,
58235,"('Cereal', 'Mesopotamia')",0.2733602523803711,
58236,"('Botswana', 'Africa')",0.7412323355674744,
58237,"('Jesus', 'Apollo')",0.2751304507255554,
58238,"('Krill', 'Crustacean')",0.5231044888496399,2.5
58239,"('Capital', 'Botswana')",0.32121822237968445,5.0
58240,"('Love', 'Anthropology')",0.31702721118927,2.0
58241,"('River_Thames', 'London_Bridge')",0.7404444217681885,
58242,"('Ecology', 'Botany')",0.6381391286849976,1.6
58243,"('Edinburgh', 'Geology')",0.16567957401275635,2.0
58244,"('Malaysia', 'Parliament_of_Malaysia')",0.5821695923805237,2.8333333333333335
58245,"('Age_of_Enlightenment', 'Chemistry')",0.15394407510757446,2.0
58246,"('Hubble_Space_Telescope', 'Milky_Way')",0.3806094825267792,2.5
58247,"('Glass', 'Integrated_circuit')",0.12443958222866058,3.0
58248,"('Sun', 'Wave')",0.2977583706378937,2.0
58249,"('Democracy', 'John_Adams')",0.20617704093456268,3.5
58250,"('International_Space_Station', 'Brazil')",0.12772314250469208,
58251,"('United_States', 'Dominica')",0.35846665501594543,
58252,"('United_Kingdom', 'Anne_of_Great_Britain')",0.36996233463287354,2.142857142857143
58253,"('Cheetah', 'Mammal')",0.5693063139915466,2.0
58254,"('Viking', 'Laws_in_Wales_Acts_1535%E2%80%931542')",0.044577501714229584,
58255,"('Ancient_Greece', 'Apollo')",0.3847789764404297,
58256,"('Gliese_876_c', 'Tide')",0.11499758064746857,2.5
58257,"('Russia', 'Islam')",0.40393027663230896,2.0
58258,"('Jordan', 'United_Kingdom')",0.22122952342033386,3.0
58259,"('Southern_Africa', 'Europe')",0.4776884913444519,2.3333333333333335
58260,"('Rubik%27s_Cube', 'Algorithm')",0.29677948355674744,2.0
58261,"('Actor', '21st_century')",0.1560090035200119,4.0
58262,"('Sulfuric_acid', 'Corrosion')",0.31710314750671387,2.0
58263,"('Seattle%2C_Washington', 'Microsoft')",0.18380999565124512,2.7142857142857144
58264,"('Time_zone', 'Canada')",0.2756762206554413,1.0
58265,"('James_Joyce', 'World_War_I')",0.3001771569252014,4.0
58266,"('Igor_Stravinsky', 'Richard_Wagner')",0.5993269085884094,4.0
58267,"('Leo_Tolstoy', 'South_Africa')",0.2985362112522125,1.0
58268,"('Anglicanism', 'Eastern_Orthodox_Church')",0.5458596348762512,3.0
58269,"('Speed_of_light', 'Universe')",0.24448205530643463,3.0
58270,"('Philippines', 'South_China_Sea')",0.42473363876342773,2.6666666666666665
58271,"('Amish', 'Germany')",0.2711816728115082,
58272,"('Arabic_language', 'World_Wide_Web')",0.30612802505493164,3.0
58273,"('King_Arthur', 'Archaeology')",0.11683712899684906,3.0
58274,"('Hydrogen', 'Plasma_%28physics%29')",0.2929515838623047,2.0
58275,"('Reggae', 'Jazz')",0.49967634677886963,3.0
58276,"('Communication', 'Propaganda')",0.38974952697753906,
58277,"('Nutrition', 'Carbon')",0.20808231830596924,
58278,"('Caroline_Island', 'Pacific_Ocean')",0.5920025706291199,1.5
58279,"('Argentina', 'Latin')",0.31473809480667114,2.5
58280,"('Mahatma_Gandhi', 'Sanskrit')",0.28807133436203003,2.5
58281,"('Asia', 'American_English')",0.33370018005371094,2.5
58282,"('Education_in_the_United_States', 'Cornell_University')",0.4163057804107666,3.5
58283,"('Margaret_Thatcher', 'United_States')",0.3901188373565674,1.0
58284,"('Summer', 'William_Shakespeare')",0.16641631722450256,3.0
58285,"('Speed_of_light', 'Moscow')",0.032206982374191284,
58286,"('Opera', 'Theatre')",0.38662686944007874,2.9444444444444446
58287,"('Nahuatl_language', 'Mexico')",0.3714534342288971,2.0
58288,"('Rabat', 'Atlantic_Ocean')",0.20413652062416077,1.0
58289,"('Eocene', 'Climate_change')",0.335399866104126,
58290,"('Fish', 'Milk')",0.3503481149673462,2.5
58291,"('Chlorine', 'Soil')",0.30894047021865845,
58292,"('Irish_Sea', 'Scurvy')",0.20624703168869019,
58293,"('British_monarchy', '10th_century')",0.3973841667175293,3.0
58294,"('Glass', 'Color')",0.2779681086540222,4.0
58295,"('Butter', 'Peanut')",0.49689069390296936,2.5
58296,"('Guatemala', 'Costa_Rica')",0.5741214156150818,
58297,"('Arecaceae', 'Medicine')",0.14766493439674377,
58298,"('Tornado', 'Europe')",0.1725529134273529,3.0
58299,"('Martinique', 'Caribbean_Sea')",0.44261953234672546,4.0
58300,"('Florida', 'Summer')",0.3588462173938751,5.0
58301,"('Giant_Panda', 'DNA')",0.10590273141860962,2.0
58302,"('Western_Roman_Empire', 'Portugal')",0.20411887764930725,
58303,"('Gerald_Ford', 'San_Francisco%2C_California')",0.2819686830043793,2.0
58304,"('Asia', 'Bahrain')",0.5570922493934631,2.0
58305,"('Hip_hop_music', 'Tupac_Shakur')",0.5392903685569763,2.727272727272727
58306,"('United_Nations', 'Japan')",0.2715211808681488,2.5
58307,"('Literature', 'Spain')",0.25748759508132935,4.0
58308,"('Rock_of_Gibraltar', 'Latin')",0.1431649923324585,
58309,"('Roman_Catholic_Church', 'Viking')",0.21194300055503845,3.5
58310,"('England', 'Westminster_Abbey')",0.4086155295372009,
58311,"('Hydrogen', 'Iron')",0.4596591591835022,3.0
58312,"('Silent_film', 'Film')",0.5580777525901794,5.0
58313,"('Mineral', 'Molybdenum')",0.49214088916778564,
58314,"('Californium', 'Radon')",0.4133896231651306,4.0
58315,"('Cormorant', 'Bird')",0.46577322483062744,1.0
58316,"('Socialism', 'Noam_Chomsky')",0.31387799978256226,2.0
58317,"('Pali_Canon', 'Abhidhamma_Pitaka')",0.3729900121688843,2.0
