,edge,mean_bert_score
24819,"('Doctor_Who', 'Italy')",0.11474583297967911
24820,"('Ronald_Reagan', 'United_Nations')",0.455047607421875
24821,"('William_III_of_England', 'The_Hague')",0.2977958023548126
24822,"('Scotland', 'Mathematics')",0.13275554776191711
24823,"('Florida', 'Irish_people')",0.1340642124414444
24824,"('Nobel_Peace_Prize', 'Peace')",0.3787373900413513
24825,"('Mikhail_Gorbachev', 'Communism')",0.33889326453208923
24826,"('Hubble_Space_Telescope', 'World_War_II')",0.23470109701156616
24827,"('Ordinary_differential_equation', 'Isaac_Newton')",0.17842282354831696
24828,"('Yellow_River', 'Yangtze_River')",0.5339682102203369
24829,"('Canada', 'Toronto')",0.6325339674949646
24830,"('14th_century', 'Buddha')",0.19052524864673615
24831,"('Environmental_science', 'Arthropod')",0.31795671582221985
24832,"('Milk', 'Vitamin_D')",0.36762577295303345
24833,"('Country', 'Law')",0.26983487606048584
24834,"('Polar_ice_cap', 'Antarctica')",0.46141648292541504
24835,"('John_F._Kennedy_assassination', 'Federal_Bureau_of_Investigation')",0.3937501907348633
24836,"('Astrology', 'Venus')",0.3453318774700165
24837,"('Motion_%28physics%29', 'Albert_Einstein')",0.2391624003648758
24838,"('American_football', 'U.S._state')",0.44440364837646484
24839,"('Peru', 'Europe')",0.5569506287574768
24840,"('Philippines', 'Spain')",0.6833404302597046
24841,"('Big_Bang', 'Globular_cluster')",0.3672654926776886
24842,"('Amazon_Rainforest', 'Amazon_Basin')",0.8061686754226685
24843,"('Apple', 'Chile')",0.24963898956775665
24844,"('DNA', 'Eukaryote')",0.3935700058937073
24845,"('Irish_Sea', 'Great_Britain')",0.6141436696052551
24846,"('William_Shakespeare', 'Mary_I_of_England')",0.4500240683555603
24847,"('Animal_rights', 'Aristotle')",0.21353021264076233
24848,"('Tehran', 'Persian_Gulf')",0.5826395153999329
24849,"('China', 'Hong_Kong')",0.38627368211746216
24850,"('Stonehenge', 'Geology')",0.3448731303215027
24851,"('Galileo_Galilei', 'Leaning_Tower_of_Pisa')",0.33806344866752625
24852,"('Tuna', 'Mercury_%28element%29')",0.26190516352653503
24853,"('Jerusalem', 'Roman_Empire')",0.3064842224121094
24854,"('Magna_Carta', 'William_Shakespeare')",0.42629629373550415
24855,"('Scurvy', 'Fruit')",0.32276293635368347
24856,"('Horse', 'Vertebrate')",0.35525691509246826
24857,"('Renaissance', 'Poetry')",0.3389225900173187
24858,"('Europe', 'Czech_Republic')",0.4639439582824707
24859,"('6th_century', 'Black_Death')",0.34599044919013977
24860,"('League_of_Nations', 'Nobel_Peace_Prize')",0.3897550404071808
24861,"('2005_Atlantic_hurricane_season', 'Mississippi_River')",0.19533458352088928
24862,"('Olive_oil', 'Omega-3_fatty_acid')",0.4834088087081909
24863,"('Nile', 'Ancient_Egypt')",0.4465586245059967
24864,"('Greenland', 'European_Union')",0.3989544212818146
24865,"('Apostolic_Succession', 'Pope_Benedict_XVI')",0.5529517531394958
24866,"('Horn_of_Africa', 'Somalia')",0.3755375146865845
24867,"('Humanities', 'Human')",0.3339087963104248
24868,"('Poetry_of_the_United_States', 'Music_of_the_United_States')",0.5393874645233154
24869,"('Celtic_F.C.', 'Scots_language')",0.5092281103134155
24870,"('Australia', 'Flag_of_Australia')",0.44563207030296326
24871,"('Ireland', 'DNA')",0.19687411189079285
24872,"('Carolus_Linnaeus', 'Moss')",0.2435796558856964
24873,"('Cinema_of_the_United_States', 'Gone_with_the_Wind_%28film%29')",0.4934106171131134
24874,"('Star_Trek__Deep_Space_Nine', 'United_States')",0.20621447265148163
24875,"('Olympic_Games', 'London')",0.24196171760559082
24876,"('Gliese_876', 'Mercury_%28planet%29')",0.33764758706092834
24877,"('Climate_change', 'Ocean')",0.3474997282028198
24878,"('Coal', 'Ulawun')",0.1706041842699051
24879,"('Tree', 'Mexico')",0.17976003885269165
24880,"('Middle_East', 'Lebanon')",0.6232620477676392
24881,"('Cholera', 'South_America')",0.23010051250457764
24882,"('Glacier', 'Ocean')",0.4496362507343292
24883,"('Mexico_City', 'Capital')",0.3805258274078369
24884,"('Poetry_of_the_United_States', 'United_States')",0.37112289667129517
24885,"('David_Cameron', 'United_Kingdom')",0.5524606704711914
24886,"('Juniper_berry', 'Finland')",0.17181694507598877
24887,"('Literature', 'Film')",0.46627023816108704
24888,"('University_of_Cambridge', 'Humanities')",0.39038461446762085
24889,"('Potato', 'Rice')",0.49497875571250916
24890,"('Asperger_syndrome', 'Train')",0.1444825828075409
24891,"('Richard_Wagner', 'Nazism')",0.21853014826774597
24892,"('Titanium', 'Aluminium')",0.6527417898178101
24893,"('Evolution', 'Malaria')",0.30535221099853516
24894,"('Beach', 'Canada')",0.3023352324962616
24895,"('Latin_alphabet', 'English_language')",0.5156671404838562
24896,"('Isaac_Asimov', 'Europe')",0.07348182052373886
24897,"('Canola', 'Organism')",0.15603423118591309
24898,"('Ancient_Egypt', 'Archaeology')",0.4067476987838745
24899,"('Australian_Green_Tree_Frog', 'Bird')",0.33327430486679077
24900,"('English_language', 'Picts')",0.1574229896068573
24901,"('Vicia_faba', 'Plant')",0.21201705932617188
24902,"('Libreville', 'Gabon')",0.44162267446517944
24903,"('Miami%2C_Florida', 'Fidel_Castro')",0.4235183596611023
24904,"('Clothing', 'Weapon')",0.36206158995628357
24905,"('French_Guiana', 'Europe')",0.4345132112503052
24906,"('Lusaka', 'Zambia')",0.6753177642822266
24907,"('Booby', 'Animal')",0.32017847895622253
24908,"('Alzheimer%27s_disease', 'Copper')",0.1478443443775177
24909,"('Siege', 'Crusades')",0.5008875131607056
24910,"('History_of_Anglo-Saxon_England', 'Medieval_literature')",0.5456651449203491
24911,"('Gettysburg_Address', 'Cornell_University')",0.3890344202518463
24912,"('Crow', 'Dove')",0.4819551706314087
24913,"('Sea', 'Irish_Sea')",0.5805329084396362
24914,"('Nelson_Mandela', 'Nobel_Peace_Prize')",0.43293097615242004
24915,"('Architecture', 'Light')",0.3035115897655487
24916,"('Cholera', 'North_Africa')",0.19676780700683594
24917,"('Saudi_Arabia', 'Petroleum')",0.27703022956848145
24918,"('Trojan_War', 'Athena')",0.3469843566417694
24919,"('Morocco', 'France')",0.6674363017082214
24920,"('Multiple_sclerosis', 'Electricity')",0.0968034416437149
24921,"('Human', 'Folklore')",0.3263881504535675
24922,"('The_Gambia', 'Portugal')",0.4539572298526764
24923,"('William_Wilberforce', 'Africa')",0.12268702685832977
24924,"('New_York_City', 'Culture')",0.20303069055080414
24925,"('Water', 'Fish')",0.38304373621940613
24926,"('Iron_Age', 'Ancient_Greece')",0.5440649390220642
24927,"('Amazon_Basin', 'South_America')",0.5494979023933411
24928,"('Byzantine_Empire', 'Danube')",0.38766995072364807
24929,"('Science', 'Quantum_mechanics')",0.3728632628917694
24930,"('Periodic_table', 'Hydrogen')",0.309624582529068
24931,"('Bird', 'Ostrich')",0.586281418800354
24932,"('Black_Death', 'Edgar_Allan_Poe')",0.39515361189842224
24933,"('Utrecht_%28city%29', 'Amsterdam')",0.6545884013175964
24934,"('Superman', 'Seinfeld')",0.28741738200187683
24935,"('United_States', 'United_Nations')",0.7243996262550354
24936,"('Superconductivity', 'Energy')",0.13052605092525482
24937,"('Islam', 'Iraq')",0.4761964678764343
24938,"('Heliocentrism', '2nd_century')",0.24016313254833221
24939,"('Elephant_bird', 'Animal')",0.4836832284927368
24940,"('Middle_Ages', 'Medieval_literature')",0.7053154110908508
24941,"('Libertarianism', 'Socialism')",0.5801236629486084
24942,"('Henry_VIII_of_England', 'Trinity_College%2C_Cambridge')",0.33841466903686523
24943,"('Philosophy', 'Geometry')",0.38031527400016785
24944,"('Periodic_table', 'Krypton')",0.2964901328086853
24945,"('Turtle', 'Cretaceous')",0.3977365791797638
24946,"('Book', 'Johannes_Gutenberg')",0.3933182954788208
24947,"('Richard_II_of_England', 'Tower_of_London')",0.5126975774765015
24948,"('Iran', 'United_States')",0.3276534080505371
24949,"('Johannesburg', 'Super_14')",0.08954435586929321
24950,"('Black_Rhinoceros', 'Namibia')",0.15822355449199677
24951,"('Mind', 'Vertebrate')",0.17008225619792938
24952,"('2004_Indian_Ocean_earthquake', 'United_Kingdom')",0.11971279978752136
24953,"('England', '18th_century')",0.3044641613960266
24954,"('Bj%C3%B8rn%C3%B8ya', 'Soviet_Union')",0.19290891289710999
24955,"('Eye', 'Lens_%28anatomy%29')",0.516667902469635
24956,"('Volt', 'Energy')",0.4023023247718811
24957,"('Soils_retrogression_and_degradation', 'Humus')",0.14271554350852966
24958,"('Solomon_Islands', 'Water')",0.18391668796539307
24959,"('Iranian_peoples', 'Middle_East')",0.6428650617599487
24960,"('Civil_rights', 'Life')",0.24520599842071533
24961,"('Windows_XP', 'European_Union')",0.3019975423812866
24962,"('Frankenstein', 'Novel')",0.31747040152549744
24963,"('Central_processing_unit', 'Semiconductor')",0.22358395159244537
24964,"('Bacteria', 'Nitrogen_fixation')",0.28175967931747437
24965,"('Mathematics', 'Topology')",0.32874318957328796
24966,"('World_War_I', 'World_War_II')",0.8429266214370728
24967,"('Comics', 'The_Adventures_of_Tintin')",0.38738590478897095
24968,"('Reptile', 'Dinosaur')",0.6555452346801758
24969,"('United_Nations', 'Russia')",0.3715929090976715
24970,"('Flower', 'Beer')",0.24321699142456055
24971,"('Crown_Jewels_of_the_United_Kingdom', 'Christianity')",0.11953523010015488
24972,"('Atlantic_Ocean', 'Petroleum')",0.30954205989837646
24973,"('Agriculture', 'Flower')",0.38116711378097534
24974,"('Elementary_arithmetic', 'Mathematics')",0.5526997447013855
24975,"('Florida', 'Trinidad_and_Tobago')",0.36975228786468506
24976,"('Carrot', 'Soup')",0.3757750988006592
24977,"('Volcano', 'Volcano')",1.0
24978,"('Magpie', 'Eurasian_Jay')",0.2623923122882843
24979,"('Tim_Berners-Lee', 'Finland')",0.09248435497283936
24980,"('William_II_of_England', 'Henry_I_of_England')",0.777773916721344
24981,"('Albinism', 'Color_blindness')",0.5128908753395081
24982,"('Butter', 'Yak')",0.1776123344898224
24983,"('Vitamin_C', 'Trout')",0.24113662540912628
24984,"('Adolf_Hitler', 'Austria')",0.2994381785392761
24985,"('Glass', 'Light')",0.37709370255470276
24986,"('Rice', 'Water')",0.44105565547943115
24987,"('Schizophrenia', 'Genetics')",0.3554246723651886
24988,"('Tree', 'Seed')",0.40744924545288086
24989,"('Acetone', 'Ethanol')",0.5275353193283081
24990,"('Top_of_the_Pops', 'The_Beatles')",0.43844231963157654
24991,"('Houston%2C_Texas', 'Galveston_Hurricane_of_1900')",0.3259848356246948
24992,"('Super_Chief', 'Canadian_Pacific_Railway')",0.1830281913280487
24993,"('Miami%2C_Florida', 'American_football')",0.3529699444770813
24994,"('Ancient_Rome', 'Roman_mythology')",0.764788806438446
24995,"('City', 'Geography')",0.3906628489494324
24996,"('New_Zealand', 'Asia')",0.36413535475730896
24997,"('Bible', 'Ancient_Egypt')",0.2714453339576721
24998,"('Pakistan', 'Iran')",0.6643497347831726
24999,"('South_America', 'World_War_II')",0.2743755578994751
25000,"('18th_century', 'Smallpox')",0.2792019546031952
25001,"('Madrid', 'Finance')",0.2308429330587387
25002,"('Edgar_Allan_Poe', 'Television')",0.17413723468780518
25003,"('University', 'Religion')",0.3612957000732422
25004,"('Central_processing_unit', 'Integrated_circuit')",0.3743913769721985
25005,"('Kuwait_City', 'Kuwait')",0.7104092836380005
25006,"('2004_Indian_Ocean_earthquake', 'Kofi_Annan')",0.1403254121541977
25007,"('Child', 'Law')",0.1919454038143158
25008,"('Protein', 'Enzyme_kinetics')",0.33410966396331787
25009,"('Ptolemy', 'Solar_System')",0.29163792729377747
25010,"('Southampton', 'Hampshire')",0.6111720204353333
25011,"('Onion', 'Science')",0.18476158380508423
25012,"('Toluene', 'Hydrogen')",0.3567996025085449
25013,"('Henry_IV_of_England', 'Rocky_Mountains')",0.21559621393680573
25014,"('United_States_Bill_of_Rights', 'President_of_the_United_States')",0.3772328495979309
25015,"('Richard_Stallman', 'Spanish_language')",0.17214435338974
25016,"('United_States', 'India')",0.3290700316429138
25017,"('Apollo', 'Full_moon')",0.34560495615005493
25018,"('Episcopal_polity', 'Anglicanism')",0.6078322529792786
25019,"('Banknote', 'United_Kingdom')",0.2219182550907135
25020,"('Summer', 'Astronomy')",0.2358473539352417
25021,"('Corporation', 'Tourism')",0.25633567571640015
25022,"('City_status_in_the_United_Kingdom', 'Cambridge')",0.47756636142730713
25023,"('Folklore', 'Bible')",0.3758275806903839
25024,"('Fungus', 'Tea')",0.30248627066612244
25025,"('Francis_Crick', 'Life')",0.13035953044891357
25026,"('Galileo_Galilei', 'Netherlands')",0.07840060442686081
25027,"('Edinburgh', 'Electronics')",0.16848212480545044
25028,"('Mario', 'North_Korea')",0.1702878177165985
25029,"('United_Kingdom', 'British_Isles')",0.760616660118103
25030,"('Swastika', 'England')",0.24604091048240662
25031,"('Chinese_language', 'Republic_of_China')",0.5969184041023254
25032,"('Timbuktu', 'English_language')",0.2311631739139557
25033,"('Antwerp', 'Renaissance')",0.3234332501888275
25034,"('Nuclear_power', 'Jimmy_Carter')",0.37111228704452515
25035,"('Stephen_Harper', 'The_Beatles')",0.31922420859336853
25036,"('Open_source', 'Creative_Commons')",0.4996671676635742
25037,"('Heracles', 'Odyssey')",0.3866651654243469
25038,"('Malaria', 'Evolution')",0.30535221099853516
25039,"('General_Pershing_Zephyr', 'Kansas_City%2C_Missouri')",0.25490257143974304
25040,"('English_language', 'Elizabeth_I_of_England')",0.28621533513069153
25041,"('Andromeda_Galaxy', 'Milky_Way')",0.6910040378570557
25042,"('Ethiopia', 'Angola')",0.7111144065856934
25043,"('Information', 'Organism')",0.25339338183403015
25044,"('Crow', 'Australia')",0.22758165001869202
25045,"('William_McKinley', 'Theodore_Roosevelt')",0.7266249656677246
25046,"('Adenosine_triphosphate', 'Proton')",0.35717058181762695
25047,"('Natural_gas', 'Weather')",0.22733505070209503
25048,"('Art', 'Cubism')",0.6047654747962952
25049,"('Europe', 'Italy')",0.6813167333602905
25050,"('New_Zealand', 'United_States')",0.636414110660553
25051,"('Visual_arts', 'Sculpture')",0.4533165991306305
25052,"('Milk', 'Animal')",0.3488902449607849
25053,"('Michael_Ramsey', '20th_century')",0.23577648401260376
25054,"('Property', 'Economics')",0.34808337688446045
25055,"('Hubble_Space_Telescope', 'Space_Shuttle_Challenger_disaster')",0.4030075669288635
25056,"('Pok%C3%A9mon_Trading_Card_Game', 'Mathematics')",0.20065732300281525
25057,"('Sub-Saharan_Africa', 'Madagascar')",0.42145219445228577
25058,"('England', 'Henry_I_of_England')",0.2973719835281372
25059,"('Gas_giant', 'Earth')",0.29248952865600586
25060,"('Maya_civilization', 'Maya_civilization')",1.0000001192092896
25061,"('Tropical_cyclone', 'Galveston_Hurricane_of_1900')",0.45389464497566223
25062,"('Glastonbury_Festival', 'Cold_War')",0.28369930386543274
25063,"('Saladin', 'Christianity')",0.2032153606414795
25064,"('Carbon', 'Periodic_table')",0.26829347014427185
25065,"('City_status_in_the_United_Kingdom', 'City')",0.5732425451278687
25066,"('Mathematics', '16th_century')",0.23580488562583923
25067,"('Meat', 'Poultry')",0.613262951374054
25068,"('Flag_of_Mexico', 'France')",0.23763075470924377
25069,"('Channel_Islands', 'British_Empire')",0.5036306381225586
25070,"('Geometry', 'Topology')",0.4424898028373718
25071,"('People%27s_Republic_of_China', 'Taiwan')",0.500777542591095
25072,"('Krypton', 'Chemical_element')",0.3344689607620239
25073,"('Alchemy', 'Physics')",0.40904074907302856
25074,"('Barley', 'Nitrogen')",0.30568140745162964
25075,"('Nitrogen', 'Hydrochloric_acid')",0.32669076323509216
25076,"('Hong_Kong', 'Food')",0.13728070259094238
25077,"('Perfect_number', 'Leonhard_Euler')",0.2927907109260559
25078,"('Yangtze_River', 'Mekong')",0.39243853092193604
25079,"('Andr%C3%A9s_Nocioni', 'Italy')",0.19781339168548584
25080,"('North_America', 'Manchester')",0.23441267013549805
25081,"('Antarctica', 'Middle_Ages')",0.2076696753501892
25082,"('Saurischia', 'Animal')",0.12623634934425354
25083,"('Hungary', 'Charlemagne')",0.3420882225036621
25084,"('Football', 'English_language')",0.29688742756843567
25085,"('Meat', 'Rabbit')",0.4222032427787781
25086,"('The_Origin_of_Species', 'Organism')",0.4023366868495941
25087,"('Estonia', 'Moscow')",0.5566196441650391
25088,"('Great_Britain', 'Wales')",0.5127121210098267
25089,"('Super_Mario_Bros.', 'Nintendo_Entertainment_System')",0.5370069146156311
25090,"('Photography', 'France')",0.26876139640808105
25091,"('Greek_mythology', 'Minoan_civilization')",0.564496636390686
25092,"('United_Nations', 'List_of_sovereign_states')",0.5310849547386169
25093,"('Pearl', 'Japan')",0.2618996798992157
25094,"('FIFA_World_Cup', 'Spain')",0.2988264262676239
25095,"('Amtrak', 'Newark%2C_New_Jersey')",0.31790536642074585
25096,"('Screw', 'Mediterranean_Sea')",0.1907569169998169
25097,"('Sea_level_rise', 'Retreat_of_glaciers_since_1850')",0.4333341717720032
25098,"('Bolivia', 'Brazil')",0.7333856225013733
25099,"('Music_of_the_United_States', 'The_Rolling_Stones')",0.4159904718399048
25100,"('Apollo_11', 'Solar_System')",0.49910056591033936
25101,"('Dandelion', 'Japan')",0.1911051869392395
25102,"('Physical_science', 'Electricity')",0.4826945662498474
25103,"('Woodworking', 'Germany')",0.17065227031707764
25104,"('Train', 'Steam_engine')",0.27908843755722046
25105,"('Death_Valley_National_Park', 'California')",0.2717490494251251
25106,"('Halloween', 'Great_Britain')",0.14650031924247742
25107,"('History_of_Arizona', 'United_States')",0.2712538242340088
25108,"('Water', 'India')",0.324669748544693
25109,"('Human_rights', 'Autocracy')",0.3396027684211731
25110,"('Trout', 'Pacific_Ocean')",0.25913041830062866
25111,"('Politics_of_the_United_Kingdom', 'European_Union')",0.4608606696128845
25112,"('Turkey', 'Arabic_language')",0.3123898506164551
25113,"('John_Pershing', 'World_War_I')",0.27142414450645447
25114,"('Malaysia', 'United_Kingdom')",0.39383769035339355
25115,"('Chinese_language', 'Race')",0.21073567867279053
25116,"('Fiction', 'Novel')",0.5831214189529419
25117,"('Mining', 'Diamond')",0.44142481684684753
25118,"('Saturn', 'Earth')",0.5102773904800415
25119,"('President_of_the_United_States', 'United_States_House_of_Representatives')",0.4575325846672058
25120,"('Flemish_people', 'English_language')",0.44435250759124756
25121,"('Tree', 'Coconut')",0.4313177466392517
25122,"('Universe', 'Sphere')",0.37185150384902954
25123,"('Bread', 'France')",0.2993202805519104
25124,"('Christianity', 'North_Africa')",0.21095140278339386
25125,"('Irrigation', '20th_century')",0.11558473110198975
