,edge,mean_bert_score
32678,"('Black_Death', 'France')",0.17615169286727905
32679,"('Agriculture', 'Cocoa')",0.362091988325119
32680,"('Ireland', '%C3%89ire')",0.20922479033470154
32681,"('Henry_III_of_England', 'Edward_I_of_England')",0.8033316135406494
32682,"('Canada', 'Parliamentary_system')",0.2458561360836029
32683,"('Louis_XIV_of_France', 'Mercantilism')",0.19268932938575745
32684,"('Speaker_of_the_British_House_of_Commons', 'British_House_of_Commons')",0.7662577629089355
32685,"('21st_century', 'Technology')",0.32561540603637695
32686,"('Names_of_God_in_Judaism', 'Syria')",0.13840201497077942
32687,"('Roman_Catholic_Church', 'J._R._R._Tolkien')",0.111870676279068
32688,"('Insect', 'Yellow_fever')",0.28564485907554626
32689,"('Brunei', 'Philippines')",0.6602306365966797
32690,"('United_Kingdom', 'London')",0.48050227761268616
32691,"('Swaziland', 'Mozambique')",0.6467303037643433
32692,"('Cloud', 'Earth')",0.3441733419895172
32693,"('History_of_South_Africa', 'Atlantic_Ocean')",0.2651384472846985
32694,"('Election', 'Democracy')",0.5633141994476318
32695,"('Retreat_of_glaciers_since_1850', 'Glacier_National_Park_%28US%29')",0.598471999168396
32696,"('Arctic_Ocean', 'Atlantic_Ocean')",0.7749001979827881
32697,"('Jane_Eyre', 'Mexico')",0.08661924302577972
32698,"('Super_Bowl_XL', 'Detroit%2C_Michigan')",0.3412758409976959
32699,"('Battle_of_Hastings', 'William_I_of_England')",0.46743249893188477
32700,"('Biology', 'Eye')",0.2072768658399582
32701,"('Bird_migration', 'Skylark')",0.32315391302108765
32702,"('Chemical_element', 'Iron')",0.3366389870643616
32703,"('French_language', 'List_of_countries_by_system_of_government')",0.28672850131988525
32704,"('Turkey_%28bird%29', 'Helmeted_Guineafowl')",0.46706679463386536
32705,"('North_Sea', 'Rhine')",0.2924710810184479
32706,"('France', 'North_Sea')",0.3186296224594116
32707,"('Egg_%28food%29', 'Poultry')",0.49743756651878357
32708,"('Actor', 'Television')",0.33234626054763794
32709,"('Battle_of_Britain', 'London')",0.27111202478408813
32710,"('Australia', 'Great_Barrier_Reef')",0.2808822989463806
32711,"('Renaissance', 'William_Shakespeare')",0.3310270309448242
32712,"('Pheidippides', 'Ancient_Greece')",0.23445665836334229
32713,"('Accountancy', 'English_language')",0.2537464201450348
32714,"('Pearl', 'Japan')",0.2618996500968933
32715,"('Trigonometry', 'Indus_Valley_Civilization')",0.13441956043243408
32716,"('Heracles', 'Odyssey')",0.3866650462150574
32717,"('Adolf_Hitler', 'Luftwaffe')",0.4132252633571625
32718,"('Charles_II_of_England', 'River_Thames')",0.340961754322052
32719,"('Renaissance', 'Egypt')",0.27728140354156494
32720,"('Garden', 'Plant')",0.6780878305435181
32721,"('Genetics', 'Animal')",0.18508759140968323
32722,"('Egypt', 'Nile')",0.5703758001327515
32723,"('Yugoslavia', 'Republic_of_Macedonia')",0.6188774704933167
32724,"('Canadian_Pacific_Railway', 'Calgary')",0.4359777867794037
32725,"('Ireland', 'Stone_Age')",0.1579888015985489
32726,"('Parsnip', 'Potato')",0.2780451774597168
32727,"('Eye', 'Light')",0.347989946603775
32728,"('European_Space_Agency', 'United_States_dollar')",0.3025404214859009
32729,"('Ancient_Greece', 'Aristotle')",0.4364069998264313
32730,"('Himalayas', 'India')",0.5564079284667969
32731,"('Liberal_democracy', 'Slavery')",0.2892514765262604
32732,"('Bird', 'Bird_migration')",0.5739179253578186
32733,"('Bird_migration', 'England')",0.2220255434513092
32734,"('Platinum', 'Earth')",0.2757504880428314
32735,"('Vietnam', 'Opera')",0.23257054388523102
32736,"('Sunlight', 'Ozone_depletion')",0.2767009139060974
32737,"('Hymenoptera', 'Beetle')",0.33895009756088257
32738,"('Dead_Sea', 'Salt')",0.3767136335372925
32739,"('Water', 'Agriculture')",0.3407537341117859
32740,"('16th_century', 'Amazon_River')",0.1718825101852417
32741,"('Fossil', 'Reptile')",0.5137742757797241
32742,"('James_Clerk_Maxwell', 'Maxwell%27s_equations')",0.4976452887058258
32743,"('Poland', 'Germany')",0.7260726094245911
32744,"('Football_%28soccer%29', 'Olympic_Games')",0.5118408203125
32745,"('Potassium_nitrate', 'Crystal')",0.29056188464164734
32746,"('Abidjan', 'Capital')",0.31262415647506714
32747,"('Latin_America', 'Haiti')",0.5158662796020508
32748,"('Cambrian_explosion', 'North_America')",0.28904590010643005
32749,"('Dodo', 'South_Africa')",0.19130295515060425
32750,"('Italy', 'Revolution')",0.2553085684776306
32751,"('Internet', 'Advertising')",0.4595104455947876
32752,"('Gold', 'Periodic_table')",0.21101464331150055
32753,"('Guatemala', 'Nicaragua')",0.7390469312667847
32754,"('International_Space_Station', 'Japan')",0.1698155701160431
32755,"('Sea', 'Bay_of_Bengal')",0.5011418461799622
32756,"('Argentina', 'Jorge_Luis_Borges')",0.2194899320602417
32757,"('11th_century', 'Time')",0.29696327447891235
32758,"('Iceland', 'England')",0.6310041546821594
32759,"('Topology', 'Latin_alphabet')",0.11082512885332108
32760,"('Coffee', 'Cocoa')",0.546034038066864
32761,"('Sigmund_Freud', 'England')",0.10107846558094025
32762,"('China', 'Qing_Dynasty')",0.48579490184783936
32763,"('England', 'Norman_conquest_of_England')",0.3096977174282074
32764,"('Energy', 'Energy')",1.0000001192092896
32765,"('Big_Bang', 'Christianity')",0.30062973499298096
32766,"('Sub-Saharan_Africa', 'Country')",0.364809513092041
32767,"('History_of_Arizona', 'Phoenix_Zoo')",0.35404878854751587
32768,"('14th_century', 'Italy')",0.1762578785419464
32769,"('American_football', 'American_football')",1.0000001192092896
32770,"('Edward_I_of_England', 'Cardiff')",0.12364909052848816
32771,"('Federal_Bureau_of_Investigation', 'Library')",0.23403671383857727
32772,"('Sub-Saharan_Africa', 'Ethiopia')",0.5688881874084473
32773,"('Greece', 'Hellenistic_Greece')",0.5983929634094238
32774,"('Dance', 'Hip_hop_music')",0.39001113176345825
32775,"('Charlie_Chaplin', 'Gone_with_the_Wind_%28film%29')",0.26878368854522705
32776,"('Nutrition', 'Food')",0.7045678496360779
32777,"('Royal_Parks_of_London', 'Regent%27s_Park')",0.5963687896728516
32778,"('Space_Shuttle_Challenger_disaster', 'Richard_Feynman')",0.2066919356584549
32779,"('Malawi', 'Swaziland')",0.6600340604782104
32780,"('Central_African_Republic', 'French_language')",0.3319381773471832
32781,"('History_of_post-Soviet_Russia', 'Russia')",0.4283865690231323
32782,"('Peru', 'Evolution')",0.20056739449501038
32783,"('Season', 'Spring_%28season%29')",0.5860947370529175
32784,"('Mauritius', 'Africa')",0.5331026315689087
32785,"('Button', 'Ivory')",0.25140517950057983
32786,"('Pi', 'Physics')",0.19829778373241425
32787,"('Troodon', 'Ottawa')",0.2117072194814682
32788,"('Macbeth', 'William_Shakespeare')",0.4726237654685974
32789,"('United_States_Senate', 'Bill_Clinton')",0.3949039578437805
32790,"('Aircraft', 'Concorde')",0.41752803325653076
32791,"('Victor_Hugo', '19th_century')",0.23521186411380768
32792,"('Christopher_Columbus', 'Florida')",0.20111384987831116
32793,"('Finland', 'Nuclear_power')",0.12895026803016663
32794,"('California', 'Sequoia')",0.28325921297073364
32795,"('Soil_structure', 'Garden')",0.4333173334598541
32796,"('List_of_universities_in_the_United_Kingdom', 'University_of_Cambridge')",0.7045016884803772
32797,"('Equatorial_Guinea', 'Atlantis')",0.35868218541145325
32798,"('London', 'Football_%28soccer%29')",0.18374410271644592
32799,"('18th_century', '14th_century')",0.6693801283836365
32800,"('Charles_Darwin', 'Isaac_Newton')",0.6899175643920898
32801,"('September_11%2C_2001_attacks', 'Ziad_Jarrah')",0.20009012520313263
32802,"('Sulfuric_acid', 'Alchemy')",0.2977738082408905
32803,"('India', 'Socialism')",0.2787364423274994
32804,"('Human', 'Art')",0.3141048550605774
32805,"('Sphere', 'Earth')",0.4833410382270813
32806,"('North_America', 'California')",0.38303276896476746
32807,"('Vicia_faba', 'Agriculture')",0.20224441587924957
32808,"('Asia', 'Christianity')",0.31881120800971985
32809,"('Bolivia', 'South_America')",0.6484260559082031
32810,"('Ernest_Hemingway', 'United_States')",0.3453391194343567
32811,"('Democracy', 'Ancient_Greece')",0.2806127667427063
32812,"('Beer', 'German_language')",0.2668360471725464
32813,"('Graphic_novel', 'World_War_II')",0.2871406674385071
32814,"('Genoa', 'Greece')",0.3966340124607086
32815,"('Art', 'Francisco_Goya')",0.2462175190448761
32816,"('Sun', 'Milky_Way')",0.33465731143951416
32817,"('Jane_Fonda', 'Diane_Keaton')",0.6006677150726318
32818,"('Soil_science', 'Volcano')",0.2478894293308258
32819,"('Fossil_record', 'Paleontology')",0.5657690167427063
32820,"('CS_gas', 'Phase_%28matter%29')",0.35938119888305664
32821,"('Ptolemy', 'Solar_System')",0.2916378378868103
32822,"('Photosynthesis', 'Carboniferous')",0.3033502399921417
32823,"('Visual_arts', 'Animation')",0.34960469603538513
32824,"('NATO', 'Japan')",0.34288573265075684
32825,"('Neoclassicism', 'Music')",0.22504481673240662
32826,"('Science', 'Middle_Ages')",0.23467350006103516
32827,"('Cotton', 'Cameroon')",0.25837647914886475
32828,"('Cochineal', 'South_America')",0.2587316632270813
32829,"('Central_African_Republic', 'East_Africa')",0.683442234992981
32830,"('Mysticism', 'Astrology')",0.45607349276542664
32831,"('Distilled_beverage', 'Organism')",0.19863073527812958
32832,"('Church_of_England', 'Church_of_Ireland')",0.8443396687507629
32833,"('Language', 'Programming_language')",0.5838959813117981
32834,"('Slavery', 'Socialism')",0.559004545211792
32835,"('Mummy', 'Sahara')",0.24134352803230286
32836,"('Palace_of_Westminster', 'CS_gas')",0.11626329272985458
32837,"('Parrot', 'United_States')",0.15522626042366028
32838,"('Radio', 'Radio_frequency')",0.671838641166687
32839,"('Seattle%2C_Washington', 'City')",0.40049487352371216
32840,"('Nikola_Tesla', 'Popular_culture')",0.33773985505104065
32841,"('Finance', 'Corporate_finance')",0.6966352462768555
32842,"('Pope_John_Paul_II', 'Apostolic_Succession')",0.5214401483535767
32843,"('List_of_circulating_currencies', 'United_Nations')",0.259005069732666
32844,"('Electromagnetic_radiation', 'Electron')",0.48006922006607056
32845,"('Chimpanzee', 'Animal')",0.5291136503219604
32846,"('Brain', 'Algorithm')",0.24138681590557098
32847,"('Bhutan', 'Tibet')",0.7428496479988098
32848,"('United_Kingdom', 'Liverpool_F.C.')",0.44178226590156555
32849,"('Sahara', 'Dakar')",0.4802195131778717
32850,"('Caribbean_Sea', 'Pacific_Ocean')",0.7729102373123169
32851,"('Slavery', 'United_States_Constitution')",0.2807904779911041
32852,"('Sport', 'Football')",0.7601152062416077
32853,"('Soviet_Union', 'Vladimir_Lenin')",0.655295729637146
32854,"('Beijing', 'Hong_Kong')",0.39548805356025696
32855,"('China', 'Drought')",0.18928496539592743
32856,"('Invasion_of_Grenada', 'Vietnam_War')",0.4568079113960266
32857,"('Tropical_cyclone', 'Florida')",0.2600155174732208
32858,"('Alice%27s_Adventures_in_Wonderland', 'Oxford')",0.21523623168468475
32859,"('Guernsey', 'Germany')",0.4658311903476715
32860,"('Hippopotamus', 'Tsunami')",0.24125632643699646
32861,"('Canada', 'Philippines')",0.630226731300354
32862,"('Architecture', 'Persian_Empire')",0.3007976710796356
32863,"('Earth', 'Russian_language')",0.15239295363426208
32864,"('Guam', 'World_War_II')",0.15922632813453674
32865,"('Renaissance', 'Black_Sea')",0.18905583024024963
32866,"('Kuwait_City', 'Emirate')",0.5780720114707947
32867,"('Florida', 'American_Civil_War')",0.1266811192035675
32868,"('Grenada', 'Caribbean_Sea')",0.4535462260246277
32869,"('Mass_media', 'Podcasting')",0.3695288598537445
32870,"('Capitalism', 'Chicago')",0.20338699221611023
32871,"('Bridge', '18th_century')",0.27123185992240906
32872,"('AK-47', 'Cold_War')",0.3737425208091736
32873,"('Pacific_Ocean', 'Canada')",0.34447532892227173
32874,"('Sean_Connery', 'The_Lord_of_the_Rings_film_trilogy')",0.22968021035194397
32875,"('Mediterranean_Sea', 'Plate_tectonics')",0.29507893323898315
32876,"('Mount_Everest', 'China')",0.16048622131347656
32877,"('Nutrition', 'Agriculture')",0.4286036491394043
32878,"('Whale_shark', 'Cape_Town')",0.47230082750320435
32879,"('Grape_seed_oil', 'France')",0.20117107033729553
32880,"('Chile', 'Agriculture')",0.3064708113670349
32881,"('British_Isles', 'United_States')",0.524382472038269
32882,"('Fishing', 'Fish')",0.7525843381881714
32883,"('Mysticism', 'Asia')",0.2133731245994568
32884,"('British_Isles', 'U2')",0.3041382133960724
32885,"('Music', 'India')",0.24054813385009766
32886,"('Socrates', 'Ancient_Greece')",0.44465723633766174
32887,"('Harry_S._Truman', 'San_Francisco%2C_California')",0.20574359595775604
32888,"('Raven', 'Bird')",0.5046016573905945
32889,"('Political_integration_of_India', 'People%27s_Republic_of_China')",0.2797453999519348
32890,"('Ape', 'Gorilla')",0.715248703956604
32891,"('Mesopotamia', 'Akkadian_Empire')",0.4717288613319397
32892,"('Jesse_Owens', 'Gerald_Ford')",0.47846880555152893
32893,"('Amazon_River', 'Atlantic_Ocean')",0.6088631749153137
32894,"('Periodic_table', 'Gold')",0.21101464331150055
32895,"('Edward_VIII_of_the_United_Kingdom', 'George_VI_of_the_United_Kingdom')",0.7584194540977478
32896,"('Holy_Roman_Empire', 'Nigeria')",0.1828603744506836
32897,"('Australian_Open', 'The_Championships%2C_Wimbledon')",0.49677056074142456
32898,"('Nutmeg', 'Cheese')",0.37239137291908264
32899,"('List_of_monarchs_in_the_British_Isles', 'Alfred_the_Great')",0.3784407675266266
32900,"('Popular_culture', 'The_Simpsons')",0.4078909754753113
32901,"('Barbados', 'Atlantic_Ocean')",0.3492977023124695
32902,"('Flower', 'Seed')",0.3899356424808502
32903,"('Eye', 'Chemical_synapse')",0.21318280696868896
32904,"('Azerbaijani_people', 'Canada')",0.23356738686561584
32905,"('Cat', 'Carnivore')",0.46873390674591064
32906,"('Human', 'Democracy')",0.28572043776512146
32907,"('Belgium', 'Lettuce')",0.24103018641471863
32908,"('Slavery', 'Finance')",0.3660658597946167
32909,"('West_Virginia', 'United_States')",0.5314314365386963
32910,"('Light', 'Anatomy')",0.17945483326911926
32911,"('2004_Indian_Ocean_earthquake', '2005_Sumatra_earthquake')",0.7513906359672546
32912,"('Isle_of_Man', 'Europe')",0.2512332797050476
32913,"('United_States', 'Great_Lakes')",0.49138838052749634
32914,"('Roman_Catholic_Church', 'Book_of_Kells')",0.20888754725456238
32915,"('Quark', 'Neutron')",0.4056485891342163
32916,"('Battle_of_Midway', 'World_War_II')",0.42897656559944153
32917,"('Zoroaster', 'Tajikistan')",0.2117512822151184
32918,"('Visual_arts', 'Video')",0.30381810665130615
32919,"('Sikhism', 'Fiji')",0.2696589231491089
32920,"('Kazakhstan', 'Persian_Empire')",0.4464060664176941
32921,"('Hawaiian_Goose', 'Mongoose')",0.1632969230413437
32922,"('Humanities', 'Visual_arts')",0.4101913273334503
32923,"('Ubuntu_%28Linux_distribution%29', 'Google')",0.10877741873264313
32924,"('Habsburg_Spain', 'Antwerp')",0.4079887866973877
32925,"('Asia', 'Mediterranean_Sea')",0.3487582504749298
32926,"('University_of_Cambridge', 'United_States')",0.3684195876121521
32927,"('Saint_Petersburg', 'Anna_Karenina')",0.5225885510444641
32928,"('Sculpture', 'Art')",0.7364414930343628
32929,"('Lanthanum', 'Silicon')",0.4425497055053711
32930,"('United_States_Congress', 'United_States_Virgin_Islands')",0.4224928319454193
32931,"('Africa', 'South_Africa')",0.6234641075134277
32932,"('Dinosaur', 'Devonian')",0.5764814615249634
32933,"('Doctor_Who', 'Sydney_Newman')",0.47304463386535645
32934,"('Slavic_mythology', 'Australia')",0.16811631619930267
32935,"('Cuckmere_Haven', 'England')",0.2597200274467468
32936,"('American_Civil_War', 'Montserrat')",0.06577879935503006
32937,"('Mario', 'Super_Mario_64')",0.5264787673950195
32938,"('Russia', 'Jew')",0.27463772892951965
32939,"('Earth%27s_atmosphere', 'Comet')",0.3319953978061676
32940,"('John_Locke', 'United_States')",0.4246499836444855
32941,"('Spanish_language', 'Middle_Ages')",0.3015516400337219
32942,"('Aquarium', 'Fresh_water')",0.4411909282207489
32943,"('Humpback_Whale', 'Sydney')",0.19744202494621277
32944,"('Bah%C3%A1%27%C3%AD_Faith', 'Buddhism')",0.21267586946487427
32945,"('Google', 'Juice')",0.21309489011764526
32946,"('London_Underground', 'River_Thames')",0.6285359859466553
32947,"('Piano', 'Musical_instrument')",0.6336679458618164
32948,"('Literature', 'Poetry')",0.5967591404914856
32949,"('King_Arthur', 'English_language')",0.3958958387374878
32950,"('Windows_2000', 'Microsoft')",0.43181312084198
32951,"('Inca_Empire', 'Architecture')",0.290839821100235
32952,"('Cataract', 'Lens_%28anatomy%29')",0.590939998626709
32953,"('Horn_of_Africa', 'United_States')",0.24907122552394867
32954,"('Copenhagen', 'Football_%28soccer%29')",0.21953938901424408
32955,"('Multiculturalism', 'United_Kingdom')",0.34764882922172546
32956,"('Germany', 'German_reunification')",0.5302821397781372
32957,"('Manila', 'English_language')",0.22111690044403076
32958,"('Whale', 'Vertebrate')",0.5156333446502686
32959,"('Human', 'Pollution')",0.2550436854362488
32960,"('Water_resources', 'Industry')",0.21098732948303223
32961,"('Screw', 'United_States')",0.17239445447921753
32962,"('Microsoft', 'Publishing')",0.27517375349998474
32963,"('Alexander_Graham_Bell', 'James_Garfield')",0.5295501947402954
32964,"('Francisco_Goya', 'Printmaking')",0.08645092695951462
32965,"('Industrial_Revolution', 'James_Watt')",0.31911006569862366
32966,"('Victoria_Cross', 'United_Kingdom')",0.5020397901535034
32967,"('Domesticated_turkey', 'United_States')",0.4219706654548645
32968,"('Hasekura_Tsunenaga', 'Tokyo')",0.24198707938194275
32969,"('Democracy', 'European_Union')",0.3208479583263397
32970,"('El_Ni%C3%B1o-Southern_Oscillation', 'English_language')",0.2157391458749771
32971,"('Tourism', 'United_Kingdom')",0.2870118021965027
32972,"('Niger_River', 'Fishing')",0.25619038939476013
32973,"('Croatia', 'European_Union')",0.3540862202644348
32974,"('Human', 'Organism')",0.500881552696228
32975,"('Second_Congo_War', 'Scotland')",0.10775963962078094
32976,"('Lake_Powell', 'Permian')",0.2909870445728302
32977,"('Ostrich', 'Camel')",0.40353623032569885
32978,"('Jackanory', 'England')",0.2013895958662033
32979,"('Crust_%28geology%29', 'Crust_%28geology%29')",1.0
32980,"('Scottish_Highlands', '14th_century')",0.26584845781326294
32981,"('Eric_Clapton', 'England')",0.14390809834003448
32982,"('Sugar', 'Spain')",0.24100220203399658
32983,"('Andr%C3%A9s_Nocioni', 'Italy')",0.19781354069709778
32984,"('Hindi', 'Linguistics')",0.46918338537216187
32985,"('Vitamin', 'Vitamin_C')",0.7171854376792908
32986,"('Jean-Jacques_Rousseau', 'Music')",0.16997577250003815
32987,"('Andes', 'Chile')",0.6431505084037781
32988,"('Inca_Empire', 'Argentina')",0.3825725018978119
