,edge,mean_bert_score
29617,"('Water', 'Dolphin')",0.2808818519115448
29618,"('Chicago_and_North_Western_Railway', 'Kansas_City%2C_Missouri')",0.4314388036727905
29619,"('E._E._Cummings', 'Paris')",0.15802648663520813
29620,"('Paraguay', 'Europe')",0.48850661516189575
29621,"('Mammal', 'Tropics')",0.17494189739227295
29622,"('Venezuela', 'South_America')",0.5604702234268188
29623,"('Belgium', 'Flanders')",0.5882957577705383
29624,"('Sweden', 'Norway')",0.8211612701416016
29625,"('Germanium', 'Germany')",0.43360909819602966
29626,"('Cancer', 'Alcohol')",0.4279651939868927
29627,"('American_Revolutionary_War', 'Spain')",0.11077127605676651
29628,"('Race', 'Culture')",0.4802079200744629
29629,"('England', 'Middle_East')",0.3719855546951294
29630,"('Europe', 'United_Nations')",0.3117145299911499
29631,"('Archaeopteryx', 'Chordate')",0.297782301902771
29632,"('United_States', 'September_11%2C_2001_attacks')",0.31952735781669617
29633,"('Coffee', 'Mexico')",0.36021775007247925
29634,"('Hydrogen', 'Radio_telescope')",0.2082449495792389
29635,"('Sassanid_Empire', 'Mesopotamia')",0.4403836131095886
29636,"('Liverpool', 'Industrial_Revolution')",0.18927255272865295
29637,"('France', 'Antarctica')",0.4905696213245392
29638,"('British_East_India_Company', 'Elizabeth_I_of_England')",0.33951956033706665
29639,"('Peak_District', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.05354754626750946
29640,"('Sesame', 'Flower')",0.37873098254203796
29641,"('Puerto_Rico', 'Tourism')",0.28935614228248596
29642,"('Electrical_resistance', 'Atom')",0.19392521679401398
29643,"('Yellow_fever', 'Napoleon_I_of_France')",0.19859305024147034
29644,"('International_Space_Station', 'United_States_dollar')",0.29406341910362244
29645,"('Formula_One', 'Latin')",0.19506710767745972
29646,"('Canadian_Senate', 'Roman_Catholic_Church')",0.2402689903974533
29647,"('Human_rights', 'International_human_rights_instruments')",0.6276547312736511
29648,"('Vatican_City', 'Benito_Mussolini')",0.5129653215408325
29649,"('Ostrich', 'Sparrow')",0.46027886867523193
29650,"('Plesiosaur', 'England')",0.18325594067573547
29651,"('Park', 'Yellowstone_National_Park')",0.48405981063842773
29652,"('Europe', 'Black_Sea')",0.24923458695411682
29653,"('Great_Britain', 'Olympic_Games')",0.48325636982917786
29654,"('Gas_turbine-electric_locomotive', 'TGV')",0.1611311435699463
29655,"('Politics', 'North_Korea')",0.32764559984207153
29656,"('Boa', 'Animal')",0.28138524293899536
29657,"('Folk_music', 'England')",0.21677266061306
29658,"('Motion_%28physics%29', '19th_century')",0.21079394221305847
29659,"('Bean', 'United_States')",0.1548495590686798
29660,"('List_of_countries_by_system_of_government', 'European_Union')",0.4059268832206726
29661,"('Republic_of_Ireland', 'James_Joyce')",0.366806298494339
29662,"('Glorious_Revolution', 'Charles_I_of_England')",0.42613840103149414
29663,"('Sean_Connery', 'The_Bahamas')",0.3586063086986542
29664,"('18th_century', 'California')",0.14804165065288544
29665,"('Magma', 'Yellowstone_National_Park')",0.31065744161605835
29666,"('History_of_Earth', 'Ice_age')",0.46548280119895935
29667,"('Sun', 'Arctic')",0.3826265037059784
29668,"('Archaeology', 'Geology')",0.6783539056777954
29669,"('Olympic_Games', '1896_Summer_Olympics')",0.6417584419250488
29670,"('Lawn', 'New_Forest')",0.27677348256111145
29671,"('Communication', 'Ethics')",0.41763800382614136
29672,"('Zoroaster', 'Tajikistan')",0.21175119280815125
29673,"('Day', 'Sanskrit')",0.15505468845367432
29674,"('Pacific_Ocean', 'North_America')",0.5747191309928894
29675,"('History', 'Language')",0.4433869421482086
29676,"('OpenOffice.org', 'France')",0.09939493238925934
29677,"('White-tailed_Eagle', 'Netherlands')",0.12086797505617142
29678,"('Boston%2C_Massachusetts', 'Global_city')",0.5289871096611023
29679,"('Calgary', 'Rocky_Mountains')",0.33877694606781006
29680,"('Saint_Petersburg', 'Peter_I_of_Russia')",0.49852636456489563
29681,"('Sugar', 'United_States')",0.13862395286560059
29682,"('Mythology', 'Religion')",0.554990828037262
29683,"('Oxygen', 'List_of_elements_by_name')",0.09717335551977158
29684,"('Toronto', 'Football_%28soccer%29')",0.1382702887058258
29685,"('Dominican_Republic', 'List_of_countries_by_system_of_government')",0.34798920154571533
29686,"('Asia', 'Kyrgyzstan')",0.5761671662330627
29687,"('Automobile', 'Europe')",0.307756245136261
29688,"('Spanish_language', 'Latin_America')",0.6359034776687622
29689,"('Automobile', 'Energy')",0.22721640765666962
29690,"('Cleveland%2C_Ohio', 'Manufacturing')",0.14164382219314575
29691,"('Aesthetics', 'Visual_arts')",0.39639711380004883
29692,"('Thor', 'Iceland')",0.3546140789985657
29693,"('Raven', 'Rook_%28bird%29')",0.34761762619018555
29694,"('Color', 'Poetry')",0.3020290732383728
29695,"('Saint_Helena', 'Volcano')",0.38394176959991455
29696,"('Detroit%2C_Michigan', 'French_language')",0.22163991630077362
29697,"('Canada', 'Canadian_English')",0.5349499583244324
29698,"('Richard_Stallman', 'Nelson_Mandela')",0.5527250170707703
29699,"('Old_English_language', 'Latin')",0.4443915784358978
29700,"('Pyrite', 'Jewellery')",0.42153480648994446
29701,"('Iron_Age', 'British_Isles')",0.36589914560317993
29702,"('Board_game', 'Guqin')",0.20205506682395935
29703,"('Israel', 'Syria')",0.7141684889793396
29704,"('Milk', 'Cattle')",0.5101840496063232
29705,"('Physics', 'Solar_System')",0.23352853953838348
29706,"('Computer_programming', 'Blaise_Pascal')",0.39289867877960205
29707,"('Indian_cricket_team', 'India')",0.48885607719421387
29708,"('Akrotiri_and_Dhekelia', 'Euro')",0.16139240562915802
29709,"('Tiger_Woods', 'Louisville%2C_Kentucky')",0.353274405002594
29710,"('Bassoon', 'Recorder')",0.3584725260734558
29711,"('Parliamentary_system', 'Canadian_House_of_Commons')",0.6348033547401428
29712,"('Scotland', 'Iceland')",0.6386455297470093
29713,"('Nelson_Mandela', 'Algeria')",0.2647400498390198
29714,"('Asia', 'Mesopotamia')",0.6125941276550293
29715,"('London', 'Regent%27s_Park')",0.2769680619239807
29716,"('Quantum_mechanics', 'Technology')",0.26104897260665894
29717,"('James_Stewart_%28actor%29', 'Drama')",0.15901005268096924
29718,"('John_McEnroe', 'Pete_Sampras')",0.5881340503692627
29719,"('Solar_System', 'Plasma_%28physics%29')",0.320039302110672
29720,"('21st_century', 'London')",0.20418322086334229
29721,"('Sun', 'Dinosaur')",0.2351766973733902
29722,"('Nicolaus_Copernicus', 'Sun')",0.2661169767379761
29723,"('Fiction', 'Art')",0.3935883343219757
29724,"('Chicago_and_North_Western_Railway', 'Terrorism')",0.09797625988721848
29725,"('Nintendo', 'Melbourne')",0.1127379909157753
29726,"('Volt', 'Action_potential')",0.2838939130306244
29727,"('Drawing', 'Europe')",0.15797019004821777
29728,"('Morocco', 'Algeria')",0.7915588617324829
29729,"('Homestar_Runner', 'DVD')",0.1870129555463791
29730,"('Asthma', 'Tobacco_smoking')",0.39198368787765503
29731,"('Hip_hop_music', 'France')",0.1405637562274933
29732,"('Poverty', 'Food')",0.5291576385498047
29733,"('Computer_and_video_games', 'United_Kingdom')",0.2785199284553528
29734,"('Edward_IV_of_England', 'France')",0.16805945336818695
29735,"('Poland', 'Slovakia')",0.773952305316925
29736,"('Automobile', 'Karl_Benz')",0.27983370423316956
29737,"('Islam', 'Pakistan')",0.5065894722938538
29738,"('Hungary', 'Time_zone')",0.2580559253692627
29739,"('Zinc', 'Iron')",0.5612983703613281
29740,"('Abu_Dhabi', 'United_Arab_Emirates')",0.6606770157814026
29741,"('Water', 'Benzene')",0.29258784651756287
29742,"('Bobcat', 'Animal')",0.41357481479644775
29743,"('Tanzania', 'Somalia')",0.6911207437515259
29744,"('Temperate', 'Tropics')",0.3801249861717224
29745,"('Hubbard_Glacier', 'U.S._state')",0.2738819122314453
29746,"('Romania', 'Israel')",0.5242819786071777
29747,"('European_Union', 'Spanish_language')",0.4090295135974884
29748,"('Costa_Rica', 'Christopher_Columbus')",0.4813735783100128
29749,"('United_States_dollar', 'United_States')",0.5909586548805237
29750,"('AT%26T', 'Industry')",0.12693868577480316
29751,"('Black_Death', 'Medicine')",0.18195274472236633
29752,"('Metal', 'Hydrogen')",0.44273751974105835
29753,"('Maya_civilization', 'Civilization')",0.6000145077705383
29754,"('Olympic_Games', 'London')",0.24196164309978485
29755,"('Vitamin_C', 'HIV')",0.3473687767982483
29756,"('List_of_countries', 'Central_African_Republic')",0.417343407869339
29757,"('Society', 'History')",0.4920755922794342
29758,"('Virtuti_Militari', 'United_States')",0.39607053995132446
29759,"('Doctor_Who', 'The_Simpsons')",0.45717746019363403
29760,"('F-4_Phantom_II', 'Vietnam_War')",0.3567669689655304
29761,"('Antimony', 'Pottery')",0.33459019660949707
29762,"('Tourism', 'Mosque')",0.35632985830307007
29763,"('Red_giant', 'Sun')",0.22887708246707916
29764,"('13th_century', 'Genghis_Khan')",0.42454618215560913
29765,"('Mathematics', 'Mathematics')",1.0000001192092896
29766,"('Cocos_%28Keeling%29_Islands', 'Coconut')",0.3672417104244232
29767,"('Liberalism', 'Politics')",0.6163292527198792
29768,"('1_Ceres', 'Star')",0.281061589717865
29769,"('Ozone', 'Ozone_depletion')",0.7511950135231018
29770,"('Booby', 'Animal')",0.3201785683631897
29771,"('Thomas_Aquinas', 'Italy')",0.15963321924209595
29772,"('Edward_Gibbon', 'Winston_Churchill')",0.6379802823066711
29773,"('Flower', 'Beer')",0.24321700632572174
29774,"('Meat', 'Anatomy')",0.3131234049797058
29775,"('Time', 'Education')",0.24139073491096497
29776,"('Isle_of_Wight', 'England')",0.45122721791267395
29777,"('Chinese_language', '20th_century')",0.3016895651817322
29778,"('Richard_Nixon', 'World_War_II')",0.2167268991470337
29779,"('Physics', 'Engineering')",0.5745448470115662
29780,"('Humanities', 'Religion')",0.5277750492095947
29781,"('History_of_Greece', 'Greece')",0.6219244599342346
29782,"('Agnosticism', 'Bertrand_Russell')",0.3546922504901886
29783,"('Pacific_Ocean', 'Indian_Ocean')",0.8205689191818237
29784,"('Iraq', 'Persian_Gulf')",0.5708184838294983
29785,"('Country', 'Northern_Ireland')",0.4771338999271393
29786,"('The_Legend_of_Zelda_series', 'Mythology')",0.3541734516620636
29787,"('Radio', 'England')",0.13737840950489044
29788,"('Earth', 'Life')",0.34846723079681396
29789,"('Iron', 'Water')",0.35848724842071533
29790,"('Glorious_Revolution', 'Scottish_Highlands')",0.5216426849365234
29791,"('Cultural_identity', 'Race')",0.4239352345466614
29792,"('Roman_Catholic_Church', 'England')",0.23240889608860016
29793,"('Gas', 'Earth%27s_atmosphere')",0.33620211482048035
29794,"('Roman_Britain', 'Wales')",0.43475815653800964
29795,"('Berlin', 'Hamburg')",0.7420830130577087
29796,"('Mandan', 'Missouri_River')",0.10489614307880402
29797,"('2003_Atlantic_hurricane_season', 'Mexico')",0.12001202255487442
29798,"('Roman_Empire', 'Architecture')",0.2831617593765259
29799,"('Owl', 'Eurasian_Eagle_Owl')",0.6439574956893921
29800,"('Cuba', 'The_Bahamas')",0.516076922416687
29801,"('Brain', 'Dog')",0.30863070487976074
29802,"('Woodworking', 'Germany')",0.17065218091011047
29803,"('Solomon_Islands', 'Battle_of_Stalingrad')",0.13872778415679932
29804,"('Abraham_Lincoln', 'United_Kingdom')",0.41064614057540894
29805,"('Metallurgy', 'Gold')",0.3920418918132782
29806,"('Erbium', '20th_century')",0.14645333588123322
29807,"('Tuna', 'Animal')",0.34941497445106506
29808,"('Salsa_music', 'Jazz')",0.3632138967514038
29809,"('Mathematical_analysis', '20th_century')",0.25866883993148804
29810,"('Spanish_Armada', 'France')",0.27412736415863037
29811,"('Otter', 'Mammal')",0.5469872951507568
29812,"('Banknote', 'United_States')",0.1991157829761505
29813,"('Wolfgang_Amadeus_Mozart', 'The_Marriage_of_Figaro')",0.3377610146999359
29814,"('K%C4%ABlauea', 'Mauna_Loa')",0.2521471083164215
29815,"('Evolution', 'Charles_Darwin')",0.4277458190917969
29816,"('World_War_II', 'European_Union')",0.33753538131713867
29817,"('Bran', 'Alcohol')",0.24820971488952637
29818,"('Computer_and_video_games', 'World_Wide_Web')",0.370629221200943
29819,"('United_States', 'Canada')",0.4547298550605774
29820,"('Gautama_Buddha', 'Tibet')",0.3474408686161041
29821,"('Leisure', 'Business')",0.4472287893295288
29822,"('Carbon_dioxide', 'Season')",0.037885911762714386
29823,"('Feather', 'Mammal')",0.34566420316696167
29824,"('Kyrgyzstan', 'Germany')",0.5493994951248169
29825,"('Super_Bowl_XL', 'Microsoft')",0.18482980132102966
29826,"('Northern_Ireland', 'Belfast')",0.629240095615387
29827,"('British_Isles', 'London')",0.5059664249420166
29828,"('Carbon_dioxide', 'Chordate')",0.130183607339859
29829,"('Arctic_Ocean', 'Snow')",0.3778759837150574
29830,"('List_of_French_monarchs', 'Germany')",0.11128406971693039
29831,"('Common_cold', 'Virus')",0.4515252709388733
29832,"('Politics', 'Civil_society')",0.4264008700847626
29833,"('Egypt', 'Red_Sea')",0.23587703704833984
29834,"('Butter', 'Mesopotamia')",0.25993549823760986
29835,"('Coal', 'Earth')",0.3185315728187561
29836,"('Music_of_the_United_States', 'Education_in_the_United_States')",0.41203808784484863
29837,"('Catholic_social_teaching', 'Communism')",0.32713156938552856
29838,"('Biosphere', 'Animal')",0.23150795698165894
29839,"('Angkor_Wat', 'Sanskrit')",0.3091786801815033
29840,"('Mexico', 'Earth')",0.412842333316803
29841,"('Electronics', 'Electron')",0.49304962158203125
29842,"('Margaret_Thatcher', 'Poverty')",0.1817706972360611
29843,"('Thor', 'Jupiter_%28mythology%29')",0.18688708543777466
29844,"('British_Empire', 'Republic_of_Ireland')",0.5518627762794495
29845,"('Global_warming', 'Kyoto_Protocol')",0.5607472062110901
29846,"('William_I_of_England', 'Tower_of_London')",0.49958160519599915
29847,"('Radium', 'Water')",0.2606099545955658
29848,"('Dodo', 'Extinct_birds')",0.36126410961151123
29849,"('Tofu', 'China')",0.19601139426231384
29850,"('The_Simpsons', 'Society')",0.25968968868255615
29851,"('Johannes_Kepler', 'Snow')",0.05779847875237465
29852,"('Michael_Jordan', 'Jazz')",0.2924509048461914
29853,"('Nottingham', 'Tottenham_Hotspur_F.C.')",0.43532395362854004
29854,"('California', 'North_America')",0.38303300738334656
29855,"('Yak', 'Himalayas')",0.14592315256595612
29856,"('Tourism', '21st_century')",0.19180017709732056
29857,"('Drum_and_bass', 'United_States')",0.25915855169296265
29858,"('Sudan', 'Sudan')",1.0000001192092896
29859,"('Folic_acid', 'Fruit')",0.2516918480396271
29860,"('World_Wide_Web', 'Markup_language')",0.2871253490447998
29861,"('Brain', 'Prion')",0.16387194395065308
29862,"('Iron', 'Silicon')",0.42539912462234497
29863,"('Bulgaria', 'Black_Sea')",0.2445506602525711
29864,"('Aircraft_carrier', 'Airship')",0.48583003878593445
29865,"('Mythology', 'Norse_mythology')",0.6171280145645142
29866,"('People%27s_Republic_of_China', 'European_Union')",0.40919432044029236
29867,"('Abraham_Lincoln', 'Mexico')",0.11472955346107483
29868,"('Organism', 'History_of_Earth')",0.19331493973731995
29869,"('Pound_sterling', 'Latin')",0.2988705337047577
29870,"('5th_century', 'China')",0.21127590537071228
29871,"('Water_resources', 'Industry')",0.21098707616329193
29872,"('Bible', 'Ancient_history')",0.3163090646266937
29873,"('Otter', 'California')",0.17108438909053802
29874,"('Carl_Friedrich_Gauss', 'Magnetism')",0.22574838995933533
29875,"('Oman', 'Persian_Empire')",0.3995051980018616
29876,"('Automobile', 'Germany')",0.29599183797836304
29877,"('Gettysburg_Address', 'Cornell_University')",0.38903453946113586
29878,"('Styracosaurus', 'Canada')",0.13367505371570587
29879,"('Ancient_Greece', 'Soviet_Union')",0.5375040769577026
29880,"('Theropoda', 'Saurischia')",0.20035479962825775
29881,"('4_Vesta', 'Magma')",0.20030425488948822
29882,"('Ethiopia', 'Christianity')",0.3172304332256317
29883,"('Universe', 'Albert_Einstein')",0.2826623320579529
29884,"('Babe_Ruth', 'Jackie_Robinson')",0.7035646438598633
29885,"('John_Maynard_Keynes', 'University_of_Cambridge')",0.3778993487358093
29886,"('Library', 'DVD')",0.30890461802482605
29887,"('Zionism', 'Mediterranean_Sea')",0.29186558723449707
29888,"('Oceanography', 'Earth')",0.3496069610118866
29889,"('Rice', 'Cambodia')",0.3900910019874573
29890,"('Nazi_Germany', 'Communism')",0.41490137577056885
29891,"('Byzantine_Empire', 'Crimean_War')",0.49775752425193787
29892,"('Japan', 'Technology')",0.2394811511039734
29893,"('Benjamin_Britten', 'Denmark')",0.1407356709241867
29894,"('Encyclop%C3%A6dia_Britannica', 'United_States')",0.26872876286506653
29895,"('Australia', 'Liberal_democracy')",0.26559603214263916
29896,"('Protein', 'Feather')",0.235721156001091
29897,"('Nuclear_power', 'Heat')",0.28652650117874146
29898,"('Bah%C3%A1%27%C3%AD_Faith', 'Buddhism')",0.21267589926719666
29899,"('18th_century', 'Carolus_Linnaeus')",0.30343860387802124
29900,"('Computer', 'Charles_Babbage')",0.2234734445810318
29901,"('Hip_hop_music', 'Hip_hop_music')",1.0
29902,"('Kenya', 'English_language')",0.2620929479598999
29903,"('World_Health_Organization', 'Turkey_%28bird%29')",0.1748056411743164
29904,"('Honey', 'Pollution')",0.1950635462999344
29905,"('Mackenzie_River', 'North_America')",0.4949670433998108
29906,"('Nile', 'Ancient_Egypt')",0.44655880331993103
29907,"('Mining', 'United_States')",0.19850575923919678
29908,"('Landform', 'Carolus_Linnaeus')",0.19639521837234497
29909,"('Abraham_Lincoln', 'President_of_the_United_States')",0.5522545576095581
29910,"('Homer', 'Athens')",0.2933013439178467
29911,"('Netherlands', 'The_Hague')",0.5052571892738342
29912,"('Australian_Open', 'Melbourne')",0.4826267659664154
29913,"('Istanbul', 'Tourism')",0.4112880229949951
29914,"('Fern', 'Asparagus')",0.37042611837387085
29915,"('Tanzania', 'China')",0.534557580947876
29916,"('Volcano', 'Indonesia')",0.35163968801498413
29917,"('Isaac_Asimov', 'Russia')",0.1972099393606186
29918,"('India', 'Taj_Mahal')",0.3412182927131653
29919,"('United_States_Bill_of_Rights', 'United_States_Constitution')",0.7186506390571594
29920,"('Citrus', 'Flower')",0.33017462491989136
29921,"('Lion', 'Lion')",1.0000001192092896
29922,"('Bog', 'Insect')",0.29477354884147644
29923,"('Franks', 'Dutch_language')",0.21866321563720703
29924,"('Cameroon', 'Agriculture')",0.2912304997444153
29925,"('Soil_science', 'Environmental_science')",0.7059012055397034
29926,"('The_Seagull', 'Moscow')",0.11329025775194168
29927,"('Sport', 'United_Kingdom')",0.29280275106430054
29928,"('Country', 'Earth')",0.38712674379348755
