,edge,mean_bert_score
26033,"('Periodic_table', 'Europium')",0.22365501523017883
26034,"('Korea', 'United_Nations')",0.2818264663219452
26035,"('Malaria', 'HIV')",0.5995761156082153
26036,"('BAE_Systems', 'World_War_II')",0.2568987011909485
26037,"('Space_exploration', 'Yuri_Gagarin')",0.3980393409729004
26038,"('Football', 'Football_%28soccer%29')",0.6941239237785339
26039,"('Los_Angeles%2C_California', 'Cinema_of_the_United_States')",0.4072086215019226
26040,"('Library', 'Fiction')",0.2848406136035919
26041,"('United_States_Constitution', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.6583834886550903
26042,"('The_Simpsons', 'Popular_culture')",0.4078908860683441
26043,"('Kenya', 'Ethiopia')",0.7384648323059082
26044,"('Music_of_Hawaii', 'Jamaica')",0.32067734003067017
26045,"('17th_century', '19th_century')",0.7831913828849792
26046,"('Thor', 'God')",0.4344073534011841
26047,"('Christina_Aguilera', 'Britney_Spears')",0.6032516360282898
26048,"('Gregorian_chant', 'Anno_Domini')",0.39040565490722656
26049,"('Royal_Air_Force', 'Royal_Navy')",0.7826618552207947
26050,"('Cobalt', 'Iron')",0.4454282820224762
26051,"('Dandelion', 'Weed')",0.40437620878219604
26052,"('Iraq', 'Mesopotamia')",0.5579803586006165
26053,"('Miami%2C_Florida', 'The_Bahamas')",0.5789341926574707
26054,"('Zirconium', 'United_States')",0.1234067752957344
26055,"('Guyana', 'Biodiversity')",0.3243196904659271
26056,"('Capital', 'Washington%2C_D.C.')",0.46755102276802063
26057,"('Karl_Benz', 'Auto_racing')",0.4292413592338562
26058,"('Vampire_bat', 'Mexico')",0.07934678345918655
26059,"('Stock_car_%28rail%29', 'Pacific_Ocean')",0.2854221761226654
26060,"('Sweden', 'Alfred_Nobel')",0.21165382862091064
26061,"('German_language', 'South_Africa')",0.4228633940219879
26062,"('Windsor_Castle', 'British_monarchy')",0.5868258476257324
26063,"('Vitamin', 'Retinol')",0.5494610071182251
26064,"('England', 'Archbishop_of_Canterbury')",0.22753490507602692
26065,"('Pikachu', 'Book')",0.1702166497707367
26066,"('Romania', 'Latin')",0.41640445590019226
26067,"('Vanilla', 'Fruit')",0.44678056240081787
26068,"('Beer', 'Playing_card')",0.22917361557483673
26069,"('Soybean', 'Europe')",0.22676406800746918
26070,"('Denmark', 'United_Nations')",0.31375670433044434
26071,"('Galeras', 'Colombia')",0.2040921449661255
26072,"('Sweden', 'Denmark')",0.8174660801887512
26073,"('Tehran', 'Cuba')",0.36533549427986145
26074,"('Island_Fox', 'Rainforest')",0.2690165042877197
26075,"('Eukaryote', 'Organism')",0.5705495476722717
26076,"('Washington%2C_D.C.', 'U.S._state')",0.5259547829627991
26077,"('Chile', 'Cuba')",0.6549846529960632
26078,"('Wild_cat', 'East_Africa')",0.37489786744117737
26079,"('Book_of_Kells', 'Christianity')",0.23203393816947937
26080,"('Elizabeth_I_of_England', 'James_I_of_England')",0.7030935883522034
26081,"('Windows_2000', 'North_America')",0.28567561507225037
26082,"('Dinosaur', 'Feather')",0.39733195304870605
26083,"('Mars', 'Life')",0.268367737531662
26084,"('Russia', 'Caspian_Sea')",0.4122229218482971
26085,"('Democratic_Republic_of_the_Congo', 'Diamond')",0.21991869807243347
26086,"('Maxwell%27s_equations', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.08136479556560516
26087,"('San_Jose%2C_California', 'England')",0.25864651799201965
26088,"('Animal_rights', 'The_Holocaust')",0.4093893766403198
26089,"('Semiconductor', 'Electric_field')",0.21474866569042206
26090,"('Sun', 'England')",0.24851547181606293
26091,"('Australia', 'Great_Barrier_Reef')",0.280882328748703
26092,"('Water', 'River')",0.49320220947265625
26093,"('South_China_Sea', 'China')",0.5117726922035217
26094,"('Jordan_River', 'Egypt')",0.38779932260513306
26095,"('Oceania', 'Australia')",0.6630860567092896
26096,"('Earth', 'Ice_age')",0.43948328495025635
26097,"('Odin', 'Sweden')",0.33901870250701904
26098,"('Pollution', 'Drinking_water')",0.30911141633987427
26099,"('World_War_II', 'Nuclear_weapon')",0.41490232944488525
26100,"('Slavery', 'Iraq')",0.35111528635025024
26101,"('Mississippi_River', 'Cholera')",0.2768123149871826
26102,"('Matthew_Brettingham', 'Neoclassicism')",0.13517092168331146
26103,"('Yellowstone_National_Park', 'Volcano')",0.4692777395248413
26104,"('The_Simpsons', 'Monopoly_%28game%29')",0.25303685665130615
26105,"('Bob_Marley', 'Jamaica')",0.3198336362838745
26106,"('Ostrich', 'Sparrow')",0.46027883887290955
26107,"('Blue_Whale', 'Animal')",0.3224141299724579
26108,"('Breaker_Morant', 'England')",0.10731455683708191
26109,"('Soybean', 'Brazil')",0.2977772057056427
26110,"('Alchemy', 'Philosophy')",0.4144589900970459
26111,"('Elizabeth_II_of_the_United_Kingdom', 'Australia')",0.17391926050186157
26112,"('Rio_de_Janeiro', 'Monarchy')",0.208282932639122
26113,"('Africa', 'United_States_Senate')",0.1820228099822998
26114,"('Vietnam_War', 'United_Nations')",0.4273506999015808
26115,"('Geology', 'Petroleum')",0.4382849931716919
26116,"('Edinburgh', 'Europe')",0.434184193611145
26117,"('Markup_language', 'TeX')",0.32430028915405273
26118,"('Iron%28III%29_chloride', 'Metal')",0.36663803458213806
26119,"('Northwest_Africa', 'Morocco')",0.4946223795413971
26120,"('Krill', 'Invertebrate')",0.4078094959259033
26121,"('Ancient_Rome', 'Jupiter_%28mythology%29')",0.32872891426086426
26122,"('18th_century', 'Louis_XIV_of_France')",0.31852221488952637
26123,"('North_Korea', 'Vietnam')",0.47410544753074646
26124,"('Heat', 'Latin')",0.2307712733745575
26125,"('Computer_science', 'Computer_programming')",0.8285366296768188
26126,"('HSBC', 'United_States')",0.23115043342113495
26127,"('Buddhism', 'Mind')",0.3178674280643463
26128,"('The_Simpsons', 'Doom')",0.23519234359264374
26129,"('Africa', 'Cold_War')",0.21309301257133484
26130,"('Zoroaster', 'Russia')",0.20547650754451752
26131,"('Crash_test_dummy', 'Thor')",0.11988881230354309
26132,"('Aluminium', 'Automobile')",0.3848714828491211
26133,"('Oceanography', 'Geology')",0.61732417345047
26134,"('Special_relativity', 'Speed_of_light')",0.5995946526527405
26135,"('Abidjan', 'France')",0.3799857199192047
26136,"('American_popular_music', 'Phonograph_cylinder')",0.30497434735298157
26137,"('Emanuel_Swedenborg', 'Matter')",0.15605229139328003
26138,"('China', 'Carboniferous')",0.16298072040081024
26139,"('Latvia', 'Russia')",0.6961922645568848
26140,"('DNA', 'Nature')",0.38230061531066895
26141,"('Oxygen', 'Ozone')",0.7110310792922974
26142,"('Arctic_Ocean', 'Global_warming')",0.47649121284484863
26143,"('England', 'United_Kingdom')",0.6072237491607666
26144,"('Iceland', 'Agriculture')",0.2700529098510742
26145,"('Medal_of_Honor', 'World_War_I')",0.3919576406478882
26146,"('Biology', 'DNA')",0.47070521116256714
26147,"('Baruch_Spinoza', 'Europe')",0.09397374838590622
26148,"('Ronald_Reagan', 'Richard_Nixon')",0.8141605257987976
26149,"('Germanium', 'Germany')",0.4336090683937073
26150,"('Chess', 'Olympic_Games')",0.30800968408584595
26151,"('Bassoon', 'Recorder')",0.3584727346897125
26152,"('Business', 'Finance')",0.6109258532524109
26153,"('Greenhouse_effect', 'Carbon_dioxide')",0.5653740167617798
26154,"('Tom_and_Jerry_%28MGM%29', 'United_States')",0.1364053189754486
26155,"('Charles_Darwin', 'Geology')",0.208999365568161
26156,"('Battle_of_the_Bulge', 'Battle_of_Gettysburg')",0.6600363850593567
26157,"('James_Buchanan', 'United_Kingdom')",0.4312787353992462
26158,"('Madagascar', 'Middle_Ages')",0.20446984469890594
26159,"('Bird', 'Dove')",0.568427562713623
26160,"('Panama_Canal', 'Rainforest')",0.33424094319343567
26161,"('Nature', 'Plant')",0.4865899980068207
26162,"('Florida', 'Cuba')",0.604893684387207
26163,"('Water_polo', 'Sport')",0.415611207485199
26164,"('Globular_cluster', 'Open_cluster')",0.5997353792190552
26165,"('Crown_Jewels_of_the_United_Kingdom', 'John_of_England')",0.4360460340976715
26166,"('Jean-Jacques_Rousseau', 'Geneva')",0.2763654291629791
26167,"('Protactinium', 'Chemical_element')",0.33749672770500183
26168,"('Sandy_Koufax', 'Chicago')",0.14938537776470184
26169,"('Ethiopia', 'Cereal')",0.2652701735496521
26170,"('Charles_Dickens', 'Stroke')",0.1935664862394333
26171,"('Lance_Armstrong', 'Brain')",0.16247045993804932
26172,"('Siege', '17th_century')",0.2794365882873535
26173,"('Tunis', 'Africa')",0.557295024394989
26174,"('Asparagus', 'Europe')",0.17510588467121124
26175,"('Population_history_of_American_indigenous_peoples', 'Europe')",0.08368989080190659
26176,"('Salt_Lake_City%2C_Utah', 'Clay')",0.2008245438337326
26177,"('Beer', '15th_century')",0.17386920750141144
26178,"('League_of_Nations', 'Geneva')",0.3289797306060791
26179,"('Avro_Lancaster', 'Royal_Air_Force')",0.4592779874801636
26180,"('Allah', 'English_language')",0.2499455213546753
26181,"('Cactus', 'Jew')",0.2619744539260864
26182,"('Typewriter', 'Latin_alphabet')",0.3625088334083557
26183,"('Genoa', 'England')",0.2918929159641266
26184,"('Cerebellum', 'Eye')",0.37446993589401245
26185,"('Ottoman_Empire', 'Indian_Ocean')",0.5258744359016418
26186,"('Greenland', 'Ice')",0.3649805188179016
26187,"('Costa_Rica', 'Mestizo')",0.30087557435035706
26188,"('Sugar', 'Carbon_dioxide')",0.33349868655204773
26189,"('Sputnik_1', 'Moon')",0.3910471200942993
26190,"('Edward_VIII_of_the_United_Kingdom', 'Barbados')",0.1515951156616211
26191,"('Finland', 'Norway')",0.7659986615180969
26192,"('United_States', 'Volcano')",0.24941514432430267
26193,"('Greek_mythology', 'Romanticism')",0.3228883147239685
26194,"('Barley', 'Syria')",0.2373506873846054
26195,"('Sport', 'China')",0.2812090814113617
26196,"('Nintendo_Entertainment_System', 'Japanese_yen')",0.3799307644367218
26197,"('Virgil', 'I_Ching')",0.1722501814365387
26198,"('United_States_dollar', 'Airbus')",0.12699945271015167
26199,"('The_Rolling_Stones', 'Paul_McCartney')",0.38513609766960144
26200,"('Westminster_Abbey', 'Richard_II_of_England')",0.5077744722366333
26201,"('Invasion', 'Technology')",0.26141825318336487
26202,"('Ozone_depletion', 'James_Lovelock')",0.10313451290130615
26203,"('Theodore_Roosevelt', 'Scrooge_McDuck')",0.49261409044265747
26204,"('Tank', 'World_War_II')",0.1959683746099472
26205,"('Cold_War', 'Nuclear_weapon')",0.6455640196800232
26206,"('Lunar_eclipse', 'Full_moon')",0.7451663613319397
26207,"('Beer', 'Water')",0.5524853467941284
26208,"('The_Pilgrim%27s_Progress', 'Church_of_England')",0.32711541652679443
26209,"('Politics', 'Civil_society')",0.42640092968940735
26210,"('Pumpkin', 'Europe')",0.17512068152427673
26211,"('Democracy', 'Marxism')",0.5274204015731812
26212,"('Cameroon', 'Africa')",0.6986409425735474
26213,"('Extinction', 'Australia')",0.2414088249206543
26214,"('Barley', 'Ancient_Egypt')",0.24059905111789703
26215,"('Raphael', 'Vatican_City')",0.22621139883995056
26216,"('The_Quatermass_Experiment', 'United_Kingdom')",0.08509403467178345
26217,"('Sardar_Vallabhbhai_Patel', 'World_War_II')",0.16614443063735962
26218,"('Montreal', 'French_language')",0.3956359624862671
26219,"('Star', 'Eye')",0.3097468912601471
26220,"('Police_state', 'United_States')",0.5920284986495972
26221,"('18th_century', 'Napoleon_I_of_France')",0.3401448428630829
26222,"('Nutmeg', 'Seed')",0.4514271020889282
26223,"('Integrated_circuit', 'Communication')",0.10742881894111633
26224,"('Romulus_Augustus', 'Italy')",0.17295607924461365
26225,"('Michael_Jordan', 'Jazz')",0.292450875043869
26226,"('Radio', 'Guglielmo_Marconi')",0.16594401001930237
26227,"('Jacobite_rising', 'James_II_of_England')",0.5319424271583557
26228,"('Philippines', 'Roman_Catholic_Church')",0.22837068140506744
26229,"('Desert', 'Rain')",0.4393126964569092
26230,"('Google', 'Linux')",0.3216347098350525
26231,"('Azerbaijan', 'Cyprus')",0.6154314279556274
26232,"('Triassic', 'Morocco')",0.2584865391254425
26233,"('Film', 'Animation')",0.46420198678970337
26234,"('Definition_of_planet', 'Planet')",0.7248423099517822
26235,"('Polish-Soviet_War', 'Europe')",0.19484764337539673
26236,"('Confucianism', 'Buddhism')",0.6137962341308594
26237,"('Gulf_of_Mexico', 'Nitrogen')",0.18388420343399048
26238,"('Humus', 'Rain')",0.17640800774097443
26239,"('Nuclear_fission', 'Technology')",0.2104099839925766
26240,"('Cell_%28biology%29', 'DNA')",0.3559867739677429
26241,"('Vanilla', 'Spain')",0.23301976919174194
26242,"('Novel', 'Poetry')",0.35746312141418457
26243,"('University', 'Karl_Marx')",0.173700749874115
26244,"('Dante_Alighieri', 'Rome')",0.35638099908828735
26245,"('Computational_chemistry', 'Computer_science')",0.49083060026168823
26246,"('Human', 'Earth')",0.3089505732059479
26247,"('Zhang_Qian', 'China')",0.3107537627220154
26248,"('South_Korea', 'Vietnam_War')",0.43390363454818726
26249,"('Globalization', 'Terrorism')",0.4989953637123108
26250,"('Portugal', 'European_Union')",0.4209352433681488
26251,"('Qatar', 'Middle_East')",0.5674464702606201
26252,"('Tea', 'Agriculture')",0.29978442192077637
26253,"('Ganges_River', 'Dolphin')",0.2823200821876526
26254,"('Poetry_of_the_United_States', 'United_States')",0.3711227476596832
26255,"('Fascism', 'Spain')",0.31690824031829834
26256,"('Helmeted_Guineafowl', 'North_America')",0.35743218660354614
26257,"('Vivien_Leigh', 'Bette_Davis')",0.5872898101806641
26258,"('Liverpool', 'Paul_McCartney')",0.26028427481651306
26259,"('Homer', 'Art')",0.15393365919589996
26260,"('Season', 'Sunlight')",0.2221665233373642
26261,"('Asia', 'Buddhism')",0.4283827543258667
26262,"('China', 'Japan')",0.7247812747955322
26263,"('Augustan_literature', 'Philosophy')",0.3974453806877136
26264,"('Trojan_War', 'Lisbon')",0.15636491775512695
26265,"('Tobacco_smoking', 'Nazism')",0.3058723211288452
26266,"('Pyramid', 'Great_Pyramid_of_Giza')",0.609258770942688
26267,"('Literature', 'Fiction')",0.5921000838279724
26268,"('Austria', 'Nazism')",0.32330742478370667
26269,"('Literature', 'Corporation')",0.25035935640335083
26270,"('Ancient_Greece', 'Ancient_Egypt')",0.8564527630805969
26271,"('Jupiter', 'Roman_mythology')",0.32791197299957275
26272,"('Nuclear_weapon', 'International_Court_of_Justice')",0.22957614064216614
26273,"('Order_of_the_Thistle', 'England')",0.11858989298343658
26274,"('Natural_gas', 'Carbon')",0.38023024797439575
26275,"('William_Shakespeare', 'Macbeth')",0.47262370586395264
26276,"('Guglielmo_Marconi', 'Nikola_Tesla')",0.48512354493141174
26277,"('Invasive_species', 'Cattle')",0.26638543605804443
26278,"('10th_century', 'Dark_Ages')",0.6068480610847473
26279,"('Electricity', 'Heat')",0.36211109161376953
26280,"('Typewriter', 'Electronics')",0.39582914113998413
26281,"('Albert_Einstein', 'Philadelphia')",0.0780133605003357
26282,"('Uranus', 'Chinese_language')",0.09657368063926697
26283,"('Finance', 'Money')",0.6202678680419922
26284,"('Henry_Fonda', 'Eagle_Scout_%28Boy_Scouts_of_America%29')",0.37072211503982544
26285,"('Switzerland', 'Z%C3%BCrich')",0.18583133816719055
26286,"('Fennel', 'Absinthe')",0.37229591608047485
26287,"('Nile', 'River')",0.5619381666183472
26288,"('Humour', 'Juice')",0.24903957545757294
26289,"('List_of_circulating_currencies', 'United_Nations')",0.25900503993034363
26290,"('Pakistan', 'Indus_River')",0.4499283730983734
26291,"('South_America', 'Chile')",0.6108156442642212
26292,"('Formula_One', 'Europe')",0.17260144650936127
26293,"('Park', 'Australia')",0.2087647020816803
26294,"('Costa_Rica', 'Caribbean_Sea')",0.6342757940292358
26295,"('Zebra_shark', 'Pacific_Ocean')",0.5722353458404541
26296,"('French_language', 'Latin')",0.45726364850997925
26297,"('Atlantic_Ocean', 'Georgetown%2C_Guyana')",0.31849703192710876
26298,"('Senegal', 'The_Gambia')",0.5918380618095398
26299,"('Eukaryote', 'Plant')",0.34393277764320374
26300,"('England', 'Cricket')",0.4601947069168091
26301,"('United_States', 'Latin')",0.25695985555648804
26302,"('Wall_Street', 'New_York_City')",0.3766569495201111
26303,"('Nuclear_weapon', 'Plutonium')",0.5276430249214172
26304,"('Italy', 'Tunisia')",0.675554633140564
26305,"('John_Pershing', 'World_War_I')",0.27142417430877686
26306,"('Book_of_Kells', 'Lindisfarne_Gospels')",0.3840053677558899
26307,"('Prime_number', 'Leonhard_Euler')",0.32447293400764465
26308,"('Art', 'Film')",0.4980524182319641
26309,"('Fishing', 'Tuna')",0.49438852071762085
26310,"('Snow', 'Ice')",0.6321254372596741
26311,"('Amber', 'Gold')",0.4259408116340637
26312,"('Granite', 'Brazil')",0.1669982373714447
26313,"('United_States', 'Buddhism')",0.15609724819660187
26314,"('Chemistry', 'Carbon')",0.45653146505355835
26315,"('Louis_XIV_of_France', 'List_of_French_monarchs')",0.6796597242355347
26316,"('Astronomy', 'Extrasolar_planet')",0.4806710481643677
26317,"('Government', 'Thomas_Jefferson')",0.2740667760372162
26318,"('Painting', 'Drawing')",0.7174480557441711
26319,"('Renminbi', 'Japanese_yen')",0.4305685758590698
26320,"('Cattle', 'Scientific_classification')",0.17294803261756897
26321,"('Spanish_language', 'Cuba')",0.37778720259666443
26322,"('Zimbabwe', '10th_century')",0.22299236059188843
26323,"('Egg_%28food%29', 'United_States')",0.2951402962207794
26324,"('Republic_of_Ireland', 'Guitar')",0.18433445692062378
26325,"('James_Cook', 'Europe')",0.08382641524076462
26326,"('Slavery', 'HIV')",0.34604862332344055
26327,"('Carolus_Linnaeus', 'Botany')",0.4090297520160675
26328,"('Republic_of_Macedonia', 'United_Nations')",0.4452660083770752
26329,"('California_Southern_Railroad', 'Amtrak')",0.5960755348205566
26330,"('Germany', 'Norway')",0.6378040909767151
26331,"('Animal', 'Plant')",0.4144793748855591
26332,"('Chemistry', 'Sociology')",0.4135935306549072
26333,"('Pac-Man', 'United_States')",0.17986226081848145
26334,"('Guatemala', 'North_America')",0.40370097756385803
26335,"('Light', 'Ultraviolet')",0.45673471689224243
26336,"('Mathematics', 'Arithmetic')",0.6918164491653442
26337,"('Zulu', 'Christianity')",0.25615406036376953
26338,"('Whooping_Crane', 'Chordate')",0.08977003395557404
26339,"('Petroleum', 'Sulfur')",0.5256286859512329
26340,"('Bottlenose_Dolphin', 'United_States')",0.3196048438549042
26341,"('Orkney', 'Scotland')",0.6331624984741211
26342,"('Mining', 'Prospecting')",0.6887243390083313
26343,"('Butter', 'Mesopotamia')",0.25993549823760986
26344,"('Corrosion', 'Iron')",0.5181973576545715
26345,"('Seed', 'Plant')",0.5384625196456909
26346,"('Mass_media', 'Music')",0.3869233727455139
26347,"('Linux', 'Linus_Torvalds')",0.3577749729156494
26348,"('Physics', 'Superconductivity')",0.25907260179519653
