,edge,mean_bert_score
27488,"('Bahrain', 'Persian_Gulf')",0.5900664329528809
27489,"('Calcium_chloride', 'Periodic_table')",0.3833498954772949
27490,"('Biodiversity', 'Papua_New_Guinea')",0.2525998055934906
27491,"('James_Callaghan', 'Prime_Minister_of_the_United_Kingdom')",0.5154642462730408
27492,"('Train', 'First_Transcontinental_Railroad')",0.3356527090072632
27493,"('Ethics', 'Political_science')",0.3593209683895111
27494,"('Dinosaur', 'Animal')",0.5362106561660767
27495,"('Elementary_algebra', 'Number')",0.17940190434455872
27496,"('History_of_Buddhism', 'India')",0.2076791375875473
27497,"('Bluegrass_music', 'Jazz')",0.41269347071647644
27498,"('Whale_shark', 'Dolphin')",0.5508342981338501
27499,"('Slavery', 'Atlantic_slave_trade')",0.6026204228401184
27500,"('Mount_Kilimanjaro', 'Austria')",0.30481910705566406
27501,"('Bridge', 'Roman_Empire')",0.2928506135940552
27502,"('Genoa', 'Middle_East')",0.2362290769815445
27503,"('Magic__The_Gathering', 'Board_game')",0.39936673641204834
27504,"('Canterbury', 'England')",0.504530668258667
27505,"('House_of_Lords', 'Parliament_of_the_United_Kingdom')",0.6730319261550903
27506,"('Benin', 'France')",0.5257700681686401
27507,"('Blade_Runner', 'Cinema_of_the_United_States')",0.33593684434890747
27508,"('Jesus', 'Apollo')",0.2751304805278778
27509,"('Aristotle', 'Logic')",0.28459498286247253
27510,"('Africa', 'Suez_Canal')",0.3130635619163513
27511,"('Spain', 'American_Revolutionary_War')",0.11077138781547546
27512,"('The_Wall_Street_Journal', 'New_York_City')",0.3530924320220947
27513,"('Banana', 'Monkey')",0.6279723048210144
27514,"('Salt_Lake_City%2C_Utah', 'Mining')",0.2828885316848755
27515,"('Education', 'Society')",0.4710370898246765
27516,"('Weather', 'Planet')",0.2629818916320801
27517,"('President_of_the_United_States', 'Hurricane_Katrina')",0.4263245761394501
27518,"('Cold_War', 'Jimmy_Carter')",0.49464935064315796
27519,"('Communication', 'Sound')",0.40959393978118896
27520,"('Greenland', 'Iceland')",0.7812896966934204
27521,"('Cattle', 'India')",0.287841796875
27522,"('Tay-Sachs_disease', 'Schizophrenia')",0.37742239236831665
27523,"('Martin_Luther_King%2C_Jr.', 'Nobel_Peace_Prize')",0.4456619322299957
27524,"('Mestizo', 'Dominican_Republic')",0.2980218529701233
27525,"('Pearl', 'Philippines')",0.22812198102474213
27526,"('Ocean', 'Canal')",0.45669183135032654
27527,"('River_Thames', 'United_Kingdom')",0.5359867811203003
27528,"('Ukraine', 'Khazars')",0.38256675004959106
27529,"('European_Union', 'World_Trade_Organization')",0.4403507113456726
27530,"('Ichthyosaur', 'Japan')",0.22603633999824524
27531,"('Mediterranean_Sea', 'France')",0.3610597252845764
27532,"('Asia', 'Vietnam')",0.6621609926223755
27533,"('Aberdeen', 'London')",0.55864018201828
27534,"('Henry_VII_of_England', 'Holy_Roman_Empire')",0.41404324769973755
27535,"('Engineering', 'Art')",0.3990505337715149
27536,"('Sun', 'Speed_of_light')",0.20558848977088928
27537,"('ZX_Spectrum', 'Internet')",0.14850859344005585
27538,"('Athletics_%28track_and_field%29', 'United_States')",0.3020133078098297
27539,"('Crimean_War', 'Florence_Nightingale')",0.32067087292671204
27540,"('Vampire', 'German_language')",0.246523916721344
27541,"('Eocene', 'North_America')",0.19517020881175995
27542,"('German_reunification', 'Cold_War')",0.48464542627334595
27543,"('Antoine_Lavoisier', 'French_Revolution')",0.5016435980796814
27544,"('Drinking_water', 'Greenhouse_effect')",0.3041820526123047
27545,"('Renaissance', 'Galileo_Galilei')",0.3264641761779785
27546,"('Market', 'Supply_and_demand')",0.4933776557445526
27547,"('Fine_art', 'Visual_arts')",0.7716206908226013
27548,"('Brain', 'Fish')",0.320731520652771
27549,"('Pollution', 'Industry')",0.3500075936317444
27550,"('Neighbours', 'United_Kingdom')",0.3240106701850891
27551,"('Great_Britain', 'Jersey')",0.33393457531929016
27552,"('Nazi_Germany', 'Slovenia')",0.36036989092826843
27553,"('Color', 'Pablo_Picasso')",0.16665665805339813
27554,"('Baseball', 'Sport')",0.6982026100158691
27555,"('Iron', 'Adenosine_triphosphate')",0.1834520846605301
27556,"('Cuba', 'World_War_II')",0.17406857013702393
27557,"('Microsoft_Windows', 'Windows_2000')",0.7328828573226929
27558,"('Mars', 'Iron')",0.15177029371261597
27559,"('Postage_stamp', 'United_Arab_Emirates')",0.3034566044807434
27560,"('Communication', 'Ethics')",0.41763797402381897
27561,"('Society', 'Humanities')",0.5105654001235962
27562,"('Africa', 'Ape')",0.43065473437309265
27563,"('Somalia', 'Central_African_Republic')",0.48686683177948
27564,"('Lake_Superior', 'Hudson_Bay')",0.6223519444465637
27565,"('Linguistics', 'Sound')",0.2501353621482849
27566,"('Seattle%2C_Washington', 'Literacy')",0.139871284365654
27567,"('Igor_Stravinsky', 'Piano')",0.29544004797935486
27568,"('Blue_Peter', 'Monty_Python')",0.42590585350990295
27569,"('Royal_Marines', 'Gibraltar')",0.2769162654876709
27570,"('Time', 'History')",0.422801673412323
27571,"('Luxembourg', 'English_language')",0.34202730655670166
27572,"('Italy', 'Renaissance')",0.2945307791233063
27573,"('World_War_II', 'Battle_of_Leyte_Gulf')",0.40986791253089905
27574,"('Armenia', 'Azerbaijan')",0.7877379655838013
27575,"('Dog', 'Vietnam')",0.2547376751899719
27576,"('Paris', 'Spain')",0.4457832872867584
27577,"('Food', 'Vitamin_C')",0.3609590232372284
27578,"('Egypt', 'North_Africa')",0.5121282339096069
27579,"('Animal', 'Elephant')",0.6285210847854614
27580,"('Drawing', 'Publishing')",0.26643919944763184
27581,"('France', 'United_Kingdom')",0.4183681011199951
27582,"('Mysticism', 'Empiricism')",0.523984432220459
27583,"('Sub-Saharan_Africa', 'South_Africa')",0.6572303771972656
27584,"('Civilization', 'Economics')",0.4413732886314392
27585,"('People%27s_Republic_of_China', 'Tobacco_smoking')",0.23209843039512634
27586,"('John_Maynard_Keynes', 'Isaac_Newton')",0.4911792278289795
27587,"('Shanghai', 'Sun_Yat-sen')",0.14405697584152222
27588,"('DNA', 'Protein')",0.33412787318229675
27589,"('London', 'M25_motorway')",0.30119964480400085
27590,"('Charles_Darwin', 'Oxford')",0.17304977774620056
27591,"('Child', 'Music')",0.2500135600566864
27592,"('Atlantic_Ocean', 'Falkland_Islands')",0.5154769420623779
27593,"('Marshall_Islands', 'Pacific_Ocean')",0.635174572467804
27594,"('The_Blitz', 'St_Paul%27s_Cathedral')",0.3139510154724121
27595,"('Propaganda', 'English_language')",0.2534317672252655
27596,"('American_English', 'Film')",0.2094014436006546
27597,"('Brandon_Routh', 'United_States')",0.29667261242866516
27598,"('Chicago_Bears', 'Chicago')",0.47286319732666016
27599,"('Barnacle', 'Charles_Darwin')",0.22400251030921936
27600,"('Gas', 'Heat')",0.3462328612804413
27601,"('Liverpool', 'Rail_transport')",0.2266819328069687
27602,"('List_of_countries_by_system_of_government', 'Tony_Blair')",0.20530906319618225
27603,"('Anthropology', 'Art')",0.4651859402656555
27604,"('Mitochondrion', 'Cell_%28biology%29')",0.441612184047699
27605,"('Coccinellidae', 'Beetle')",0.3826865553855896
27606,"('Meat', 'Fish')",0.5379483699798584
27607,"('Jane_Fonda', 'Kansas_City%2C_Missouri')",0.2678641080856323
27608,"('Napoleonic_Wars', 'United_States')",0.41642361879348755
27609,"('Apollo', 'Zeus')",0.49425214529037476
27610,"('Mammoth', 'North_America')",0.2293442338705063
27611,"('Agriculture', 'United_States')",0.23717810213565826
27612,"('Christopher_Wren', 'Oliver_Cromwell')",0.5889139771461487
27613,"('Microsoft', 'Microsoft')",1.0000001192092896
27614,"('19th_century', 'Scramble_for_Africa')",0.27817630767822266
27615,"('Quantum_computer', 'Measurement')",0.21720030903816223
27616,"('The_Pilgrim%27s_Progress', 'Culture')",0.2582957446575165
27617,"('Airship', 'Jet_engine')",0.35349124670028687
27618,"('Jimmy_Wales', 'Creative_Commons')",0.20827478170394897
27619,"('Forth_Bridge_%28railway%29', 'Bridge')",0.5103796720504761
27620,"('Yamoussoukro', 'Capital')",0.19836127758026123
27621,"('British_Empire', 'United_Kingdom')",0.7435281276702881
27622,"('Telephone', 'Sound')",0.352752149105072
27623,"('Albinism', 'Latin')",0.20159493386745453
27624,"('Sun', 'Sun')",1.0000001192092896
27625,"('Sierra_Leone', 'List_of_countries_by_system_of_government')",0.3033722937107086
27626,"('Tobacco_smoking', 'River')",0.20123052597045898
27627,"('Motion_%28physics%29', 'Engineering')",0.4175453186035156
27628,"('Archaeology', 'Agriculture')",0.48312684893608093
27629,"('Baltic_Sea', 'History_of_Greece')",0.2921484708786011
27630,"('Manchester_United_F.C.', 'Football_%28soccer%29')",0.5490732192993164
27631,"('Computer_science', 'Science')",0.47477126121520996
27632,"('Human_rights', 'North_America')",0.35906118154525757
27633,"('Chives', 'Bee')",0.33496740460395813
27634,"('Sahara', 'Desert')",0.7276619672775269
27635,"('City', 'Economics')",0.18349765241146088
27636,"('Kenya', '17th_century')",0.14559441804885864
27637,"('Cancer', 'Prostate_cancer')",0.5831194519996643
27638,"('Finland', 'Norway')",0.7659987211227417
27639,"('Hebrew_language', 'Vowel')",0.3499119281768799
27640,"('Employment', 'Business')",0.5112870335578918
27641,"('England', 'London')",0.6601718664169312
27642,"('Mass_media', 'Newspaper')",0.4237618148326874
27643,"('Wine', 'Apple')",0.38470029830932617
27644,"('British_Isles', 'Isles_of_Scilly')",0.6967342495918274
27645,"('Comet_Shoemaker-Levy_9', 'Cretaceous')",0.22708718478679657
27646,"('Acetone', 'Ethanol')",0.5275352597236633
27647,"('Scotland', 'Norway')",0.6168988943099976
27648,"('Google', 'Gmail')",0.479417085647583
27649,"('Ariel_Sharon', 'Jew')",0.3353888690471649
27650,"('Red_Sea', 'Black_Sea')",0.7912259101867676
27651,"('Melbourne', 'Industry')",0.2306591272354126
27652,"('Nature', 'Human')",0.39211010932922363
27653,"('American_English', 'English_language')",0.7365735769271851
27654,"('London', 'Tower_Bridge')",0.31335610151290894
27655,"('Deity', 'Mythology')",0.5684301257133484
27656,"('Swastika', 'Adolf_Hitler')",0.36031508445739746
27657,"('Argentina', 'Folk_music')",0.15800802409648895
27658,"('Liberal_democracy', 'French_Revolution')",0.5317153930664062
27659,"('African_Union', 'Egypt')",0.39033371210098267
27660,"('Bay_of_Bengal', 'India')",0.4202357232570648
27661,"('Melbourne', 'Gold')",0.18551278114318848
27662,"('Tim_Henman', 'England')",0.2094949185848236
27663,"('Turmeric', 'Cancer')",0.26553159952163696
27664,"('World_War_II', 'Luftwaffe')",0.4414278268814087
27665,"('Michael_Jordan', 'Geography')",0.11630016565322876
27666,"('John_Howard', 'Winston_Churchill')",0.6768596172332764
27667,"('Starship_Troopers', 'Philippines')",0.19347675144672394
27668,"('South_China_Sea', 'Indonesia')",0.43855172395706177
27669,"('Chile', 'Solomon_Islands')",0.4557936489582062
27670,"('Charles_I_of_England', 'Elizabeth_I_of_England')",0.706954836845398
27671,"('Royal_Navy', 'United_Kingdom')",0.5764405727386475
27672,"('Western_Roman_Empire', 'Cyprus')",0.21396803855895996
27673,"('Herodotus', 'Persian_Empire')",0.30888572335243225
27674,"('Nitrogen', 'Nitrogen_fixation')",0.7408512234687805
27675,"('World_War_II', 'Greece')",0.20893511176109314
27676,"('Battle_of_Midway', 'Medal_of_Honor')",0.4104361832141876
27677,"('Herbert_Hoover', 'Charles_Dickens')",0.5356829762458801
27678,"('Cretaceous', 'Triassic')",0.7200827598571777
27679,"('Middle_Ages', 'Franks')",0.1472066342830658
27680,"('Lung_cancer', 'Cancer')",0.6663001179695129
27681,"('Natural_selection', 'Sociocultural_evolution')",0.5990574955940247
27682,"('Pollution', 'Biodiversity')",0.4281935691833496
27683,"('21st_century', 'Hurricane_Katrina')",0.3290848731994629
27684,"('Hydrogen', 'Chlorine')",0.4766349792480469
27685,"('Space_Shuttle_Columbia_disaster', 'Earth%27s_atmosphere')",0.24104638397693634
27686,"('Frog', 'Cane_Toad')",0.4398497939109802
27687,"('Black_pepper', 'Old_English_language')",0.187444269657135
27688,"('Anno_Domini', 'Latin')",0.4150162637233734
27689,"('International_law', 'League_of_Nations')",0.4883148968219757
27690,"('Mediterranean_Sea', 'Europe')",0.4169245958328247
27691,"('Josephus', 'Judaism')",0.28257739543914795
27692,"('William_Wilberforce', 'Africa')",0.12268701195716858
27693,"('Tree', 'Oregon')",0.26367679238319397
27694,"('South_America', 'Africa')",0.5705506801605225
27695,"('India', 'Buddhism')",0.38568463921546936
27696,"('Fiction', 'Pride_and_Prejudice')",0.3374306559562683
27697,"('Vowel', 'Language')",0.4816954731941223
27698,"('Venus', 'Earth')",0.4621802568435669
27699,"('The_Beatles', 'Oasis_%28band%29')",0.6185705661773682
27700,"('Cleopatra_VII', 'Egypt')",0.3157060742378235
27701,"('John_Dee', 'God')",0.25934672355651855
27702,"('England', 'France')",0.6237207055091858
27703,"('U.S._state', 'List_of_U.S._states_by_date_of_statehood')",0.6056917905807495
27704,"('Archaeology', 'Civilization')",0.5141892433166504
27705,"('Henry_VIII_of_England', 'Westminster_Abbey')",0.5173284411430359
27706,"('Calligraphy', 'Buddhism')",0.16527314484119415
27707,"('Dinosaur', 'Herbivore')",0.5142936706542969
27708,"('Earthquake', 'Africa')",0.2974871098995209
27709,"('Trade_union', 'Guild')",0.4296766519546509
27710,"('Bulgaria', 'European_Union')",0.4128168225288391
27711,"('World_Trade_Organization', 'Europe')",0.25464117527008057
27712,"('Continent', 'South_Africa')",0.5310892462730408
27713,"('Folic_acid', 'Anemia')",0.478906512260437
27714,"('Caesium_fluoride', 'Phase_%28matter%29')",0.2562723159790039
27715,"('Cotton', 'Aztec')",0.3437862694263458
27716,"('Astronomy', 'Extrasolar_planet')",0.4806710481643677
27717,"('Africa', 'Atlantic_Ocean')",0.3516966700553894
27718,"('Saurischia', 'Animal')",0.12623631954193115
27719,"('Homer', 'Drama')",0.18899470567703247
27720,"('Asteroid', '3_Juno')",0.26251888275146484
27721,"('Genetics', 'Animal')",0.18508762121200562
27722,"('SimCity', 'Japan')",0.261806845664978
27723,"('Maghreb', 'Africa')",0.489526629447937
27724,"('Dutch_language', 'Scientific_classification')",0.20134857296943665
27725,"('Russia', 'Crimean_War')",0.3805113732814789
27726,"('Henry_Morrison_Flagler', 'Miami%2C_Florida')",0.22947318851947784
27727,"('Geography', 'Afrikaans')",0.30578893423080444
27728,"('Lawn', 'Football')",0.31972336769104004
27729,"('Zambia', 'Portugal')",0.4569286108016968
27730,"('Vitamin', 'Vitamin_C')",0.717185378074646
27731,"('Mexico', 'United_States')",0.41044679284095764
27732,"('European_Union', 'Crime')",0.23930197954177856
27733,"('Tobacco', 'Tobacco')",1.0000001192092896
27734,"('South_America', 'Petroleum')",0.17533783614635468
27735,"('Parliament_of_the_United_Kingdom', 'Democracy')",0.3406573534011841
27736,"('Tourism', 'Multiculturalism')",0.4094572365283966
27737,"('Electric_charge', 'Amber')",0.14861956238746643
27738,"('World_Health_Organization', 'Bacteria')",0.26370716094970703
27739,"('Victoria_of_the_United_Kingdom', 'Rail_transport')",0.23631998896598816
27740,"('Christianity', '4th_century')",0.2758089601993561
27741,"('H_II_region', 'Globular_cluster')",0.31190329790115356
27742,"('Alzheimer%27s_disease', 'Tobacco_smoking')",0.3504185676574707
27743,"('Punctuated_equilibrium', 'Earth')",0.11623680591583252
27744,"('University', 'Age_of_Enlightenment')",0.22305239737033844
27745,"('Greenland', 'Climate')",0.47348353266716003
27746,"('Time', 'Sound')",0.2498246431350708
27747,"('American_Civil_War', 'Atlanta%2C_Georgia')",0.22366900742053986
27748,"('World_War_II', 'Republic_of_China')",0.27394941449165344
27749,"('Society', 'Switzerland')",0.22983425855636597
27750,"('Card_game', 'Magic__The_Gathering')",0.49468690156936646
27751,"('Microscope', 'Wave')",0.22186730802059174
27752,"('Folk_music', 'Radio')",0.3903673589229584
27753,"('Earth%27s_atmosphere', 'Comet')",0.3319953382015228
27754,"('Kenya', 'Latin')",0.28062501549720764
27755,"('Holy_Roman_Empire', 'Ancient_Greece')",0.49532055854797363
27756,"('Ocean', 'Ship')",0.44043809175491333
27757,"('Peanut', 'Fruit')",0.549182653427124
27758,"('Pythagoras', 'Science')",0.24249385297298431
27759,"('Water', 'Market')",0.26133134961128235
27760,"('Planet', 'Venus')",0.5861966013908386
27761,"('Tooth_development', 'Cell_%28biology%29')",0.37178492546081543
27762,"('Roman_road', 'Ancient_Rome')",0.6872549057006836
27763,"('Sport', 'American_English')",0.29397228360176086
27764,"('Hydrogen_peroxide', 'Alcohol')",0.2708275318145752
27765,"('Cold_War', 'Invasion_of_Grenada')",0.4150950014591217
27766,"('Mars', 'Mars_Exploration_Rover')",0.6133311986923218
27767,"('Waste_management', 'Health')",0.2728792428970337
27768,"('Pig', 'British_Isles')",0.15935607254505157
27769,"('Folklore', 'Iceland')",0.32570818066596985
27770,"('Liberal_Democrats', 'Parliament_of_the_United_Kingdom')",0.28515270352363586
27771,"('Roman_Empire', 'Europe')",0.3321749269962311
27772,"('Indian_Ocean', 'Greece')",0.31240278482437134
27773,"('Ho_Chi_Minh_City', 'Vietnam')",0.5352060794830322
27774,"('Falkland_Islands', 'United_Kingdom')",0.56353360414505
27775,"('Hydrogen', 'Hydrogen')",1.0000001192092896
27776,"('Capitalism', 'Europe')",0.38018396496772766
27777,"('Stock', 'Market')",0.530968189239502
27778,"('Yangtze_River', 'River')",0.5583650469779968
27779,"('J._K._Rowling', 'Multiple_sclerosis')",0.1554359644651413
27780,"('Supreme_Court_of_the_United_States', 'Richard_Nixon')",0.2954642176628113
27781,"('American_English', 'British_English')",0.845151424407959
27782,"('Newspaper', 'Weather')",0.3190372884273529
27783,"('Solar_System', 'Galaxy')",0.3787216544151306
27784,"('Chordate', 'Shinto')",0.1902548372745514
27785,"('Maghreb', 'Tunisia')",0.6346125602722168
27786,"('North_America', 'Bird_of_prey')",0.31496766209602356
27787,"('North_Africa', 'Libya')",0.5554996728897095
27788,"('Antarctica', 'Emperor_Penguin')",0.32428067922592163
27789,"('Buddha', 'China')",0.3183465003967285
27790,"('Famine', 'Vietnam_War')",0.28079673647880554
27791,"('Skiing', '20th_century')",0.14495286345481873
27792,"('Human', 'City')",0.2645149827003479
27793,"('Africa', 'Democratic_Republic_of_the_Congo')",0.5498809218406677
27794,"('Prime_Minister_of_the_United_Kingdom', 'Wales')",0.28853732347488403
