,edge,mean_bert_score
25724,"('Civil_rights', 'Martin_Luther_King%2C_Jr.')",0.4113554358482361
25725,"('Effects_of_nuclear_explosions', 'Japan')",0.12115664780139923
25726,"('Flower', 'Bird')",0.37726762890815735
25727,"('Denmark', 'Constitutional_monarchy')",0.259732723236084
25728,"('AIDS', 'International_Red_Cross_and_Red_Crescent_Movement')",0.2449108213186264
25729,"('Australia', 'Perth%2C_Western_Australia')",0.5811036825180054
25730,"('Pope_Benedict_XVI', 'German_language')",0.28001904487609863
25731,"('Industrial_Revolution', 'Rail_transport')",0.48631787300109863
25732,"('1st_century_BC', '18th_century')",0.4697743058204651
25733,"('Washington%2C_D.C.', 'George_Washington')",0.5043239593505859
25734,"('High_German_consonant_shift', 'Dutch_language')",0.3208165764808655
25735,"('Second_Crusade', 'Saladin')",0.26026391983032227
25736,"('Latin_America', 'South_America')",0.8500311374664307
25737,"('Cretaceous', 'Ammonite')",0.44062817096710205
25738,"('Russia', 'Moscow')",0.7122240662574768
25739,"('Vowel', 'Latin')",0.4549078047275543
25740,"('Henri_Matisse', 'Color')",0.1906760036945343
25741,"('Sakurajima', 'United_Nations')",0.11770626902580261
25742,"('Tobacco', 'Plant')",0.3897385895252228
25743,"('Chemical_element', 'List_of_elements_by_name')",0.4431822597980499
25744,"('16_Cygni', 'Sun')",0.20414981245994568
25745,"('China', 'Abacus')",0.13373596966266632
25746,"('Florence_Nightingale', 'Istanbul')",0.1582038551568985
25747,"('National_Hockey_League', 'Los_Angeles%2C_California')",0.29590922594070435
25748,"('Bill_Clinton', 'Vietnam_War')",0.3902038633823395
25749,"('Papua_New_Guinea', 'Oceania')",0.5531418323516846
25750,"('Odysseus', 'Greece')",0.343372642993927
25751,"('Carbon_dioxide', 'Plant')",0.2677883505821228
25752,"('Mediterranean_Sea', 'Plate_tectonics')",0.2950790524482727
25753,"('Charlie_Chaplin', 'Gone_with_the_Wind_%28film%29')",0.2687835097312927
25754,"('TGV', 'Germany')",0.1512683928012848
25755,"('Nintendo', 'Broadcasting')",0.2266371101140976
25756,"('History_of_Earth', 'South_America')",0.2810743451118469
25757,"('Frog', 'France')",0.30234238505363464
25758,"('Dance', 'Sound')",0.3226328492164612
25759,"('Barium', 'Chemical_element')",0.4092255234718323
25760,"('Light', 'Rainbow')",0.42097145318984985
25761,"('Broadcasting', 'Television')",0.6051437258720398
25762,"('Football_%28soccer%29', 'Iraq')",0.17005875706672668
25763,"('Russia', 'Latvia')",0.6961923837661743
25764,"('Turkey_%28bird%29', 'Animal')",0.3651338517665863
25765,"('Full_moon', 'Australia')",0.1177811548113823
25766,"('Uruguay', 'Time_zone')",0.2501547336578369
25767,"('Martin_Luther_King%2C_Jr.', 'Lyndon_B._Johnson')",0.5811589956283569
25768,"('U.S._Navy_Marine_Mammal_Program', 'Seattle%2C_Washington')",0.14223839342594147
25769,"('Universe', 'Binary_star')",0.24403363466262817
25770,"('Phonograph_cylinder', 'Thomas_Edison')",0.2531677186489105
25771,"('Dinosaur', 'Mammoth')",0.5188777446746826
25772,"('List_of_countries_by_system_of_government', 'United_States')",0.45596688985824585
25773,"('M25_motorway', 'Double-decker_bus')",0.4258899688720703
25774,"('Children%27s_rights_movement', 'Convention_on_the_Rights_of_the_Child')",0.6454538106918335
25775,"('Afrikaans', 'United_Kingdom')",0.26995396614074707
25776,"('Civil_society', 'Marxism')",0.4025351107120514
25777,"('Multiple_sclerosis', 'Electricity')",0.0968034416437149
25778,"('Apostolic_Succession', 'Pope')",0.5538222789764404
25779,"('Time', 'Bible')",0.24553829431533813
25780,"('Voting', 'Belgium')",0.23966391384601593
25781,"('Currency', 'Madagascar')",0.2576279640197754
25782,"('Beer', 'Business')",0.32872968912124634
25783,"('Astatine', 'Electron')",0.20601144433021545
25784,"('Glacier', '19th_century')",0.1225394532084465
25785,"('Detroit%2C_Michigan', 'Halloween')",0.17338217794895172
25786,"('Ronald_Reagan', 'California')",0.14606043696403503
25787,"('Rotterdam', 'Amsterdam')",0.8054200410842896
25788,"('Atheism', 'Atheism')",1.0
25789,"('United_Nations', 'Country')",0.3411003351211548
25790,"('Exploration_of_Mars', 'United_Kingdom')",0.2037656605243683
25791,"('Culture', 'Religion')",0.6510140299797058
25792,"('San_Marino', 'Industry')",0.10152092576026917
25793,"('Brazil', 'Sugarcane')",0.3572918176651001
25794,"('Fugu', 'Fresh_water')",0.24305598437786102
25795,"('Technology', 'Dolphin')",0.21414132416248322
25796,"('Doctor_Who', 'Video')",0.1375286877155304
25797,"('Snow', 'Electricity')",0.3558850884437561
25798,"('Middle_East', 'Indian_Ocean')",0.5435805916786194
25799,"('Water', 'Tokyo')",0.21462419629096985
25800,"('Anguilla', 'England')",0.4608338475227356
25801,"('History_of_Buddhism', 'Alexander_the_Great')",0.2434222251176834
25802,"('Doom', 'Star_Wars')",0.27395251393318176
25803,"('Cheetah', 'Tiger')",0.4705637991428375
25804,"('Palestinian_territories', 'United_Nations')",0.5216764211654663
25805,"('Germany', 'The_Holocaust')",0.26597434282302856
25806,"('United_States', 'Education_in_the_United_States')",0.45268580317497253
25807,"('List_of_countries_by_system_of_government', 'League_of_Nations')",0.4554683566093445
25808,"('19th_century', 'Aleksandr_Pushkin')",0.24011805653572083
25809,"('Space_Shuttle_Endeavour', 'Space_Shuttle_Challenger')",0.8277952671051025
25810,"('Economy_of_India', 'United_States_dollar')",0.32153043150901794
25811,"('Theatre', 'Existentialism')",0.27770867943763733
25812,"('Superconductivity', 'Quantum_mechanics')",0.3499232530593872
25813,"('United_States_Congress', 'United_States_Bill_of_Rights')",0.5330271124839783
25814,"('French_language', 'Education')",0.24026107788085938
25815,"('Turkish_literature', 'World_War_I')",0.27140870690345764
25816,"('Antarctica', 'India')",0.45731934905052185
25817,"('Poland', 'Agriculture')",0.2966128885746002
25818,"('Brass_instrument', 'Musical_instrument')",0.747785747051239
25819,"('Child', 'Education')",0.26274287700653076
25820,"('Baseball', 'Ice_hockey')",0.39885225892066956
25821,"('Art', 'Saint_Petersburg')",0.16410411894321442
25822,"('Open_cluster', 'H_II_region')",0.2154434323310852
25823,"('Earth', 'Ocean')",0.5310443639755249
25824,"('Edinburgh', 'Electronics')",0.16848203539848328
25825,"('Guild', 'Social_capital')",0.23019224405288696
25826,"('Biodiversity', 'Brazil')",0.27926963567733765
25827,"('Franklin_D._Roosevelt', 'Soviet_Union')",0.33158987760543823
25828,"('Puffin', 'Fish')",0.3240845501422882
25829,"('Iron_Age', 'Scotland')",0.18251077830791473
25830,"('Ultraviolet', 'Latin')",0.24005435407161713
25831,"('Silicon', 'Periodic_table')",0.27466535568237305
25832,"('Money', 'Barley')",0.15573912858963013
25833,"('Energy', 'Coal')",0.3936556875705719
25834,"('Azerbaijani_people', 'The_Magic_Flute')",0.11061215400695801
25835,"('Celtic_mythology', 'Mythology')",0.6645752787590027
25836,"('Belgium', 'Rwanda')",0.5543842315673828
25837,"('Jordan_River', 'Egypt')",0.38779932260513306
25838,"('Refrigerator_car', 'World_War_II')",0.23428760468959808
25839,"('Nobiin_language', 'Nile')",0.1529984474182129
25840,"('Denmark', 'Euro')",0.3832774758338928
25841,"('Chicken', 'Chordate')",0.1448376327753067
25842,"('Music', 'Hip_hop_music')",0.4928714334964752
25843,"('God', 'India')",0.24212585389614105
25844,"('Windows_Vista', 'Bill_Gates')",0.5456275939941406
25845,"('Organism', 'Life')",0.31307926774024963
25846,"('Togo', 'Lom%C3%A9')",0.183532252907753
25847,"('Mammal', 'United_States')",0.23228338360786438
25848,"('Westminster_Abbey', 'Abbey')",0.6501931548118591
25849,"('Dark_Ages', '14th_century')",0.5610135793685913
25850,"('Sodium_hydroxide', 'Water')",0.3328441381454468
25851,"('Quantum_mechanics', 'Computer')",0.2639782130718231
25852,"('Chemical_synapse', 'Giraffe')",0.07735805213451385
25853,"('John_Constable', 'England')",0.19643710553646088
25854,"('Bioinformatics', 'Evolution')",0.23145458102226257
25855,"('Football', 'Steel')",0.2571641802787781
25856,"('Algeria', 'Byzantine_Empire')",0.32904958724975586
25857,"('Rio_Tinto_Group', 'London')",0.20426008105278015
25858,"('House_Sparrow', 'Penguin')",0.3671877384185791
25859,"('Chess', 'Mind')",0.2525315284729004
25860,"('China', 'Africa')",0.5939134359359741
25861,"('Lima', 'Food')",0.19268056750297546
25862,"('Monarchies_in_the_European_Union', 'Politics')",0.295142263174057
25863,"('Charlotte%27s_Web', 'United_States')",0.3010757565498352
25864,"('Germany', 'Belgium')",0.7557365894317627
25865,"('Bacteria', 'Human')",0.3337014317512512
25866,"('Biodiversity', 'Global_warming')",0.34100577235221863
25867,"('Animal_rights', 'Civil_rights')",0.6213873624801636
25868,"('Invasive_species', 'Gardening')",0.29470208287239075
25869,"('Physics', 'Computer')",0.31116563081741333
25870,"('Thorium', 'Periodic_table')",0.4291476309299469
25871,"('Poland', 'The_Holocaust')",0.2941560447216034
25872,"('Dove', 'France')",0.3065001666545868
25873,"('Belarus', 'Polish-Lithuanian_Commonwealth')",0.4687071740627289
25874,"('Mining', 'Geology')",0.525571346282959
25875,"('Polar_ice_cap', 'Earth')",0.3401927053928375
25876,"('Season', 'Sun')",0.25419482588768005
25877,"('Music_of_the_United_States', 'American_Civil_War')",0.34456002712249756
25878,"('Eukaryote', 'Cell_%28biology%29')",0.553582489490509
25879,"('Russia', 'Sputnik_1')",0.3258187770843506
25880,"('Darfur_conflict', 'Central_African_Republic')",0.47046416997909546
25881,"('Rail_transport', 'Automobile')",0.4360452890396118
25882,"('Arctic_Monkeys', 'Global_warming')",0.3602435290813446
25883,"('Chile', 'United_States')",0.36725303530693054
25884,"('Prime_Minister_of_the_United_Kingdom', 'List_of_Prime_Ministers_of_the_United_Kingdom')",0.8082008361816406
25885,"('Mexico', 'Bird_migration')",0.24670371413230896
25886,"('United_States', 'Jersey')",0.38364177942276
25887,"('Chocolate', 'Lead')",0.3011552691459656
25888,"('Aztec', 'Maya_civilization')",0.4487203061580658
25889,"('Super_Mario_Bros.', 'Italy')",0.0907895416021347
25890,"('Taiwan', 'Japan')",0.6797969341278076
25891,"('Achilles', 'Danube')",0.17408034205436707
25892,"('OpenBSD', 'Perl')",0.18944151699543
25893,"('Open_cluster', 'Star')",0.1866007149219513
25894,"('Jupiter', 'Trojan_War')",0.24489039182662964
25895,"('Sub-Saharan_Africa', 'Ecology')",0.33529865741729736
25896,"('Ice', 'Biosphere')",0.23925010859966278
25897,"('Telecommunication', 'Alexander_Graham_Bell')",0.24929246306419373
25898,"('Waste_management', 'Industry')",0.3392094075679779
25899,"('Reptile', 'Heat')",0.21017900109291077
25900,"('Stonehenge', 'Iron_Age')",0.25906938314437866
25901,"('Papua_New_Guinea', 'Europe')",0.3394293785095215
25902,"('Sea', 'Moon')",0.4025347828865051
25903,"('Money', 'United_States_dollar')",0.3786216676235199
25904,"('Jupiter_%28mythology%29', 'Italy')",0.13970689475536346
25905,"('Hubble_Space_Telescope', 'Aluminium')",0.18421494960784912
25906,"('Amazon_Basin', '20th_century')",0.26781463623046875
25907,"('Plant', 'Life')",0.27480781078338623
25908,"('Chlorine', 'Japan')",0.183697909116745
25909,"('Leonardo_da_Vinci', 'The_Last_Supper_%28Leonardo%29')",0.36314868927001953
25910,"('Cambodia', 'Vietnam')",0.7567556500434875
25911,"('Communism', 'World_War_I')",0.2500956952571869
25912,"('Blackcap', 'Africa')",0.28768524527549744
25913,"('International_Court_of_Justice', 'Human_rights')",0.40688738226890564
25914,"('Nile', 'Chordate')",0.20645663142204285
25915,"('House', 'Theatre')",0.24447408318519592
25916,"('Automobile', 'Biodiesel')",0.40228885412216187
25917,"('Zebra', 'Animal')",0.5225249528884888
25918,"('Impressionism', 'Germany')",0.18637114763259888
25919,"('Ottoman_Empire', 'Qur%27an')",0.31454041600227356
25920,"('Queen_%28band%29', 'Opera')",0.24117602407932281
25921,"('Earth', 'Cambrian_explosion')",0.331770658493042
25922,"('FIFA', 'River_Severn')",0.17306695878505707
25923,"('French_Revolution', 'Persian_Gulf')",0.44630002975463867
25924,"('Olive_oil', 'Tree')",0.2978965938091278
25925,"('Pound_sterling', 'England')",0.42681336402893066
25926,"('Celine_Dion', 'United_States')",0.3024821877479553
25927,"('Arctic_Circle', 'Temperate')",0.26706674695014954
25928,"('Columbus%2C_Ohio', 'United_States')",0.3628116846084595
25929,"('World_Wide_Web', 'Computer')",0.2646344006061554
25930,"('Mongol_Empire', 'Middle_East')",0.5364603996276855
25931,"('Culture', 'Judaism')",0.44216376543045044
25932,"('Karl_Benz', 'Auto_racing')",0.42924150824546814
25933,"('Bissau', 'Portugal')",0.5133106112480164
25934,"('Drum_and_bass', 'United_Kingdom')",0.28320175409317017
25935,"('Slovenia', 'Austria')",0.6837064027786255
25936,"('Spanish_language', 'North_America')",0.420714795589447
25937,"('Nuclear_weapon', 'World_War_II')",0.41490235924720764
25938,"('Italy', 'Franks')",0.24054712057113647
25939,"('Pupil', 'Smallpox')",0.2393074631690979
25940,"('United_States', 'Rocky_Mountains')",0.4689680337905884
25941,"('Egypt', 'Arabic_language')",0.42958712577819824
25942,"('Pigment', 'United_Kingdom')",0.11322884261608124
25943,"('Anarchism', 'God')",0.2782553732395172
25944,"('Order_of_the_Thistle', 'United_Kingdom')",0.24442175030708313
25945,"('Attack_on_Pearl_Harbor', 'Tokyo')",0.29833823442459106
25946,"('Industry', 'North_America')",0.20323839783668518
25947,"('Equal_Protection_Clause', 'American_Civil_War')",0.23067212104797363
25948,"('Richard_Feynman', 'Albert_Einstein')",0.6694205403327942
25949,"('Still_Game', 'Fiction')",0.13890813291072845
25950,"('Midway_Atoll', 'Aircraft_carrier')",0.5601620674133301
25951,"('Apollo_11', 'Neil_Armstrong')",0.6143016219139099
25952,"('The_Holocaust', 'Nazi_Germany')",0.6348854303359985
25953,"('Roman_road', 'Julius_Caesar')",0.6199276447296143
25954,"('Silent_film', 'DVD')",0.42784354090690613
25955,"('Potassium', 'California')",0.2119797170162201
25956,"('Marco_Polo', 'Ming_Dynasty')",0.4931269884109497
25957,"('Ancient_Rome', 'France')",0.3007924556732178
25958,"('Pakistan', 'Indus_River')",0.4499284625053406
25959,"('Social_anxiety', 'England')",0.14638938009738922
25960,"('Physics', 'Archimedes')",0.2885167598724365
25961,"('Calcium', 'Almond')",0.40455251932144165
25962,"('Korea', 'Protein')",0.2428254932165146
25963,"('Russia', 'United_States')",0.44800373911857605
25964,"('Brothers_Grimm', 'Folklore')",0.2917245030403137
25965,"('20th_century', 'Expressionism')",0.37466365098953247
25966,"('House_of_Lords', 'World_War_II')",0.2733326554298401
25967,"('Ostrich', 'Roman_Catholic_Church')",0.19980297982692719
25968,"('Astronomy', 'Geometry')",0.3978720009326935
25969,"('Edmund_Burke', 'French_Revolution')",0.4212367832660675
25970,"('Romania', 'Bulgaria')",0.7703260183334351
25971,"('Sub-Saharan_Africa', 'Tropics')",0.4942966103553772
25972,"('Sheffield', 'Japan')",0.22631396353244781
25973,"('City', 'English_language')",0.24998608231544495
25974,"('Internet', 'Computer')",0.5900643467903137
25975,"('Sputnik_2', 'Australia')",0.10268102586269379
25976,"('Astronomy', 'Physics')",0.4491058588027954
25977,"('Tony_Blair', 'London')",0.2265835702419281
25978,"('Fishing', 'Shark')",0.4312094449996948
25979,"('Genealogy', 'Genealogy')",1.0000001192092896
25980,"('Human', 'Swaziland')",0.1625264585018158
25981,"('Game_theory', 'Chess')",0.4616059362888336
25982,"('Albatross', 'Australia')",0.19073040783405304
25983,"('Aircraft', 'Hovercraft')",0.5444818735122681
25984,"('8th_century', '10th_century')",0.8660880327224731
25985,"('The_Lion_King', '19th_century')",0.21505336463451385
25986,"('Monaco_Grand_Prix', 'Damon_Hill')",0.32167547941207886
25987,"('Wolfgang_Amadeus_Mozart', 'Johann_Sebastian_Bach')",0.7071363925933838
25988,"('Yuri_Gagarin', 'World_War_II')",0.19246307015419006
25989,"('Smallpox', 'Population_history_of_American_indigenous_peoples')",0.11516666412353516
25990,"('North_America', 'Guatemala')",0.4037010669708252
25991,"('Pontiac%27s_Rebellion', 'Europe')",0.10014287382364273
25992,"('Rain', 'Plant')",0.26557767391204834
25993,"('Tourette_syndrome', 'Genetics')",0.18066397309303284
25994,"('Radio', 'Broadcasting')",0.5628715753555298
25995,"('Basketball', 'Theodore_Roosevelt')",0.1734122633934021
25996,"('Protein', 'Sodium')",0.41392216086387634
25997,"('San_Francisco%2C_California', 'Architecture')",0.2034732699394226
25998,"('Dove', 'Swift')",0.22078460454940796
25999,"('Dove', 'Ostrich')",0.4649716913700104
26000,"('Bird_of_prey', 'Blackbird')",0.5082916021347046
26001,"('France', 'Germany')",0.6838151812553406
26002,"('Tycho_Brahe', 'Philosophy')",0.16300463676452637
26003,"('Wikimedia_Foundation', 'United_States')",0.35173019766807556
26004,"('Canadian_Senate', 'Roman_Catholic_Church')",0.24026905000209808
26005,"('Cheers', 'Netherlands')",0.13410377502441406
26006,"('Culture', 'Jamaica')",0.3120722472667694
26007,"('China', 'Economics')",0.319915771484375
26008,"('Election', 'United_States')",0.3191972076892853
26009,"('Amazon_River', 'Rainforest')",0.5397740602493286
26010,"('Syria', 'Iraq')",0.8278965950012207
26011,"('English_language', 'Malaysia')",0.31037819385528564
26012,"('Biology', 'Earthquake')",0.17563258111476898
26013,"('Water_Buffalo', 'Middle_Ages')",0.3025878965854645
26014,"('Afrikaans', 'South_Africa')",0.4464645981788635
26015,"('Asia', 'Taiwan')",0.7079113721847534
26016,"('Topology', 'Latin_alphabet')",0.11082512885332108
26017,"('Munich', 'Germany')",0.6319165825843811
26018,"('DVD', 'Film')",0.5768121480941772
26019,"('War_of_the_League_of_Cambrai', 'Henry_VIII_of_England')",0.27065417170524597
26020,"('Gregor_Mendel', 'German_language')",0.3517466187477112
26021,"('Asia', 'China')",0.7602077722549438
26022,"('Indus_River', 'Bird')",0.16351619362831116
26023,"('The_Seagull', 'Gull')",0.4430752396583557
26024,"('GDRT', 'Saudi_Arabia')",0.17292818427085876
26025,"('Barack_Obama', 'Indonesia')",0.18954505026340485
26026,"('Radio', 'Nikola_Tesla')",0.15922366082668304
26027,"('Afrikaans', 'Canada')",0.31499841809272766
26028,"('Wolverine', 'Canada')",0.2006116509437561
26029,"('Plant', 'Photosynthesis')",0.4318603277206421
26030,"('Sea_level_rise', 'Global_warming')",0.6377432942390442
26031,"('Georgia_%28country%29', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.18766561150550842
26032,"('John_Pershing', 'California')",0.11620782315731049
26033,"('Poetry_of_the_United_States', 'Romanticism')",0.3241015374660492
