,edge,mean_bert_score
27688,"('Petroleum', 'South_Africa')",0.1586202085018158
27689,"('Nationality', 'United_States')",0.3858370780944824
27690,"('London', 'English_Channel')",0.3823886513710022
27691,"('Metal', 'Titanium')",0.6165022850036621
27692,"('Sri_Lanka', '2004_Indian_Ocean_earthquake')",0.28825855255126953
27693,"('Carbon_dioxide', 'Ocean')",0.2424546182155609
27694,"('Cerebellum', 'Tribe')",0.1633850485086441
27695,"('Asia', 'Africa')",0.6585233807563782
27696,"('Global_warming', 'Ocean')",0.3164127469062805
27697,"('Windsor_Castle', 'Edward_VII_of_the_United_Kingdom')",0.3890109360218048
27698,"('Toronto', 'Football_%28soccer%29')",0.13827025890350342
27699,"('Mercury_%28element%29', 'Barcelona')",0.12098894268274307
27700,"('Vicia_faba', 'Agriculture')",0.20224443078041077
27701,"('Human_rights', 'Autocracy')",0.3396029472351074
27702,"('Computer', 'Quantum_computer')",0.45512527227401733
27703,"('Germany', 'Great_Britain')",0.4350113570690155
27704,"('Super_Mario_Bros.', 'Super_Mario_64')",0.7688243389129639
27705,"('Electromagnetic_radiation', 'Albert_Einstein')",0.3906686305999756
27706,"('Mammoth_Cave_National_Park', 'Cave')",0.5622752904891968
27707,"('Soybean', 'Brazil')",0.2977772355079651
27708,"('Effects_of_nuclear_explosions', 'Tsar_Bomba')",0.3074505627155304
27709,"('Italian_Renaissance', 'Augustine_of_Hippo')",0.4013470411300659
27710,"('Philosophy', 'Ren%C3%A9_Descartes')",0.28733935952186584
27711,"('English_language', 'Latin_alphabet')",0.5156670212745667
27712,"('Murray_River', 'Platypus')",0.2058131843805313
27713,"('Electricity', 'Light')",0.5623189806938171
27714,"('Florida', 'Christianity')",0.2766473889350891
27715,"('Buenos_Aires', 'Capital')",0.336037814617157
27716,"('Ancient_Rome', 'Jupiter_%28mythology%29')",0.3287288546562195
27717,"('Albatross', 'Antarctica')",0.31380659341812134
27718,"('Napoleon_I_of_France', 'Algeria')",0.22754311561584473
27719,"('Spain', 'Spanish_language')",0.45327621698379517
27720,"('Judaism', 'Zionism')",0.5896763801574707
27721,"('English_language', 'British_Empire')",0.513792097568512
27722,"('British_Isles', 'England')",0.5786217451095581
27723,"('Cotton', 'United_States')",0.14202846586704254
27724,"('Southern_United_States', 'Miami%2C_Florida')",0.46905404329299927
27725,"('Law', 'Property')",0.3438801169395447
27726,"('Eocene', 'Hawk')",0.18066808581352234
27727,"('Nuclear_weapon', 'World_War_II')",0.41490235924720764
27728,"('Cell_%28biology%29', 'Genetics')",0.24111811816692352
27729,"('Beet', 'United_States')",0.07437054812908173
27730,"('Whale_song', 'Human')",0.27834951877593994
27731,"('Gray_reef_shark', 'Shark')",0.557983934879303
27732,"('Education', 'Library')",0.3386664390563965
27733,"('Stratford-upon-Avon', 'Ben_Jonson')",0.21273380517959595
27734,"('Lightning_rod', 'United_States')",0.3129347562789917
27735,"('Norfolk', 'Atlantic_Ocean')",0.327774316072464
27736,"('Venn_diagram', 'University_of_Cambridge')",0.12102510035037994
27737,"('Painting', 'Sand')",0.2735760807991028
27738,"('Sub-Saharan_Africa', 'Central_African_Republic')",0.6792622208595276
27739,"('Protein', 'Domestic_goat')",0.22204065322875977
27740,"('California', 'United_States_Bill_of_Rights')",0.10215596854686737
27741,"('Manufacturing', 'Business')",0.4746400713920593
27742,"('Arnold_Schwarzenegger', 'Adolf_Hitler')",0.6438532471656799
27743,"('The_Simpsons', 'Television')",0.3237358629703522
27744,"('Ocean', 'Boston%2C_Massachusetts')",0.23708228766918182
27745,"('Orion_Nebula', 'H_II_region')",0.24649176001548767
27746,"('Toronto', 'Baseball')",0.29986006021499634
27747,"('Brabham', 'Formula_One')",0.3175119459629059
27748,"('Beeching_Axe', 'Harold_Macmillan')",0.5355108976364136
27749,"('Tropics', 'Philippines')",0.47288402915000916
27750,"('4_Vesta', 'Solar_System')",0.29909956455230713
27751,"('Constitutional_monarchy', 'United_States')",0.48754584789276123
27752,"('Periodic_table', 'Plutonium')",0.3994441032409668
27753,"('Mexico_City', 'Jew')",0.1357795000076294
27754,"('Christopher_Columbus', 'Florida')",0.20111389458179474
27755,"('Mass_media', 'IPod')",0.23136736452579498
27756,"('London', 'United_Kingdom')",0.48050224781036377
27757,"('Tunisia', 'Africa')",0.6630764603614807
27758,"('Guatemala', 'United_States')",0.3592296838760376
27759,"('Theatre', 'Switzerland')",0.20888739824295044
27760,"('Library_of_Congress', 'U.S._state')",0.3867778182029724
27761,"('Electron', 'William_Gilbert')",0.13629432022571564
27762,"('Royal_Geographical_Society', 'London')",0.3373412489891052
27763,"('Continent', 'British_Isles')",0.46289029717445374
27764,"('Johann_Wolfgang_Goethe', 'French_language')",0.21485745906829834
27765,"('Linux', 'Unix')",0.788296639919281
27766,"('The_Mismeasure_of_Man', 'History_of_science')",0.33120235800743103
27767,"('Africa', 'United_States')",0.3123601973056793
27768,"('Kevin_Spacey', 'California')",0.12813228368759155
27769,"('Cheese', 'Australia')",0.2094954550266266
27770,"('Biofuel', 'Carbon')",0.3972308933734894
27771,"('20th_century', '1st_century_BC')",0.4485907256603241
27772,"('Liberia', 'Sierra_Leone')",0.6210739612579346
27773,"('Miami%2C_Florida', 'Atlantic_Ocean')",0.416251003742218
27774,"('Christianity', 'Roman_Empire')",0.31733351945877075
27775,"('Family', 'Brain')",0.20625901222229004
27776,"('Property', 'Monarchy')",0.2595331072807312
27777,"('Old_Swiss_Confederacy', 'Holy_Roman_Empire')",0.4538009464740753
27778,"('East_Africa', 'Elephant')",0.395424485206604
27779,"('Iran', 'Tehran')",0.7584108114242554
27780,"('New_York_City', 'United_States_Constitution')",0.30997294187545776
27781,"('Idolatry', 'Allah')",0.3717576265335083
27782,"('Ostrich', 'Africa')",0.2604571580886841
27783,"('Hot_air_balloon', 'Paris')",0.17273500561714172
27784,"('J._R._R._Tolkien', 'The_Lord_of_the_Rings')",0.653520941734314
27785,"('Cattle', 'Vegetation')",0.34121108055114746
27786,"('Honey_bee', 'Honey_bee')",1.0
27787,"('Fidel_Castro', 'Soviet_Union')",0.4320834279060364
27788,"('Siege', 'Genghis_Khan')",0.3181930184364319
27789,"('Niels_Bohr', 'Photon')",0.3978292644023895
27790,"('Isaac_Newton', 'Gottfried_Leibniz')",0.5457839965820312
27791,"('Macau', 'Tourism')",0.4041692316532135
27792,"('Apollo', 'Saturn_V')",0.49218302965164185
27793,"('Holy_Roman_Empire', 'Bologna')",0.26685816049575806
27794,"('United_States', 'British_Empire')",0.5833619236946106
27795,"('Engineering', 'Art')",0.3990505039691925
27796,"('American_English', 'Old_English_language')",0.6071693897247314
27797,"('Human', 'Earth')",0.3089505434036255
27798,"('England', 'Anglicanism')",0.39926862716674805
27799,"('Bill_Clinton', 'George_W._Bush')",0.5868362188339233
27800,"('Bird', 'Emu')",0.2772617042064667
27801,"('Grand_Canal_of_China', 'Yellow_River')",0.24673965573310852
27802,"('Government_of_France', 'Euro')",0.19324448704719543
27803,"('Trout', 'United_States')",0.1146860271692276
27804,"('Ukraine', 'Khazars')",0.3825666904449463
27805,"('English_language', 'William_Shakespeare')",0.4536384344100952
27806,"('Oliver_Cromwell', 'England')",0.26295286417007446
27807,"('French_language', 'William_Shakespeare')",0.3465335965156555
27808,"('Chicken', 'Rhode_Island')",0.18768054246902466
27809,"('Antelope', 'Scientific_classification')",0.17679312825202942
27810,"('Sun', 'Physics')",0.28537431359291077
27811,"('Brighton', 'France')",0.26292046904563904
27812,"('Cyclops', 'Apollo')",0.40404796600341797
27813,"('Global_city', 'Los_Angeles%2C_California')",0.4528016746044159
27814,"('Dr._Seuss', 'India')",0.12720240652561188
27815,"('Brain', 'Huntington%27s_disease')",0.3724365234375
27816,"('Elephant_shrew', 'Africa')",0.2253732979297638
27817,"('Smallpox', 'Montreal')",0.23134124279022217
27818,"('London', 'Opera')",0.23884397745132446
27819,"('China', 'Malaysia')",0.6444714069366455
27820,"('Economic_inequality', 'Democracy')",0.3213549256324768
27821,"('Kenya', 'Ethiopia')",0.7384650111198425
27822,"('Venn_diagram', 'Sphere')",0.18104766309261322
27823,"('Quantum_mechanics', 'Albert_Einstein')",0.3977765440940857
27824,"('Moss', 'Latin')",0.19888387620449066
27825,"('European_Union', 'Slovenia')",0.43859973549842834
27826,"('Emperor_Penguin', 'Scientific_classification')",0.2516827881336212
27827,"('Albert_Einstein', 'Edward_Teller')",0.6377403140068054
27828,"('Paul_of_Tarsus', 'Jesus')",0.45677465200424194
27829,"('Buckingham_Palace', 'World_War_I')",0.25156891345977783
27830,"('Elephant', 'Water')",0.2992812395095825
27831,"('List_of_countries_by_system_of_government', 'Tonga')",0.2721070647239685
27832,"('Capital', 'Latin')",0.3157070279121399
27833,"('Gal%C3%A1pagos_Islands', 'South_America')",0.42585137486457825
27834,"('Mercury_%28element%29', 'Egypt')",0.13187749683856964
27835,"('Telecommunication', 'Telephone_exchange')",0.5524382591247559
27836,"('Ant', 'Oxygen')",0.27069777250289917
27837,"('History', 'Athens')",0.30214422941207886
27838,"('Brazil', 'French_language')",0.2512529790401459
27839,"('Congo_River', 'Africa')",0.45370909571647644
27840,"('Clothing', 'Fashion')",0.7847297191619873
27841,"('Rice', 'Wheat')",0.5606002807617188
27842,"('Plutonium', 'Uranium')",0.7443360090255737
27843,"('Abu_Dhabi', 'Arabic_language')",0.5376469492912292
27844,"('Sunlight', 'Pigment')",0.4842364490032196
27845,"('Sea', 'Black_Sea')",0.5185072422027588
27846,"('United_States', 'List_of_rivers_by_length')",0.07926798611879349
27847,"('Mars', 'European_Space_Agency')",0.3910984694957733
27848,"('Ancient_Rome', 'Language')",0.312773197889328
27849,"('Tuvalu', 'Cricket')",0.14744898676872253
27850,"('Company_%28law%29', 'Business')",0.3857438862323761
27851,"('Unix', 'Microsoft_Windows')",0.40075409412384033
27852,"('Pollinator_decline', 'Cornell_University')",0.2383316457271576
27853,"('Optical_fiber', 'Society')",0.09866403788328171
27854,"('Irish_people', 'Formula_One')",0.17690971493721008
27855,"('Swaziland', 'Africa')",0.6054496169090271
27856,"('Austria', 'Granite')",0.22860409319400787
27857,"('Detroit%2C_Michigan', 'National_Hockey_League')",0.34901735186576843
27858,"('Revolution', 'Vietnam_War')",0.32953310012817383
27859,"('Thiamine', 'Vitamin')",0.6220717430114746
27860,"('Fertilizer', 'Soil_structure')",0.40924686193466187
27861,"('Novel', 'Europe')",0.11125356703996658
27862,"('Common_cold', 'United_Kingdom')",0.33581453561782837
27863,"('Steel', 'Iron')",0.6877766847610474
27864,"('Sociology', 'Age_of_Enlightenment')",0.36274442076683044
27865,"('Johannes_Kepler', 'Austria')",0.18002250790596008
27866,"('Spanish_Inquisition', 'Jew')",0.29375308752059937
27867,"('Stephen_Hawking', 'Big_Bang')",0.4924168884754181
27868,"('Frankenstein', 'Novel')",0.3174704313278198
27869,"('Wrestling', 'Europe')",0.29272425174713135
27870,"('European_Union', 'Petroleum')",0.23512478172779083
27871,"('Mekong', 'Ho_Chi_Minh_City')",0.47452640533447266
27872,"('Ape', 'Africa')",0.4306548237800598
27873,"('Retina', 'Temperate')",0.18830345571041107
27874,"('Bodyline', 'The_Ashes')",0.1273111253976822
27875,"('Archbishop_of_Canterbury', 'Episcopal_polity')",0.5966789126396179
27876,"('Radio', 'Aircraft')",0.28216031193733215
27877,"('Igneous_rock', 'Continental_crust')",0.49538615345954895
27878,"('Bob_Dylan', 'Musical_instrument')",0.43515151739120483
27879,"('Humanities', 'Religion')",0.5277750492095947
27880,"('15th_century', 'Ancient_Greece')",0.41570186614990234
27881,"('Jorge_Luis_Borges', '20th_century')",0.2411724179983139
27882,"('Volcano', 'Decade_Volcanoes')",0.646594762802124
27883,"('Fiberglass', 'Crystal')",0.3479006886482239
27884,"('U.S._state', 'Mississippi_River')",0.4735450744628906
27885,"('William_IV_of_the_United_Kingdom', 'British_Empire')",0.4761497378349304
27886,"('Trade_union', 'Guild')",0.4296766519546509
27887,"('Iran', 'Tiger')",0.28702399134635925
27888,"('Barcelona', 'Great_Britain')",0.3175789415836334
27889,"('Sociology', 'Philosophy')",0.7187516689300537
27890,"('Extinction', 'Cretaceous')",0.4421446919441223
27891,"('Bass_%28fish%29', 'North_America')",0.26379233598709106
27892,"('Mitochondrial_Eve', 'Human')",0.3034459948539734
27893,"('Mumbai', 'Indian_independence_movement')",0.3121519982814789
27894,"('PONG', 'Television')",0.2827880382537842
27895,"('Mercury_%28element%29', 'Shark')",0.22239625453948975
27896,"('Dakar', 'Africa')",0.5392621755599976
27897,"('Folic_acid', 'Atlanta%2C_Georgia')",0.05142684653401375
27898,"('Libertarianism', 'Political_philosophy')",0.620730996131897
27899,"('12th_century', 'Scotland')",0.20298731327056885
27900,"('Children%27s_Crusade', 'United_States')",0.26892295479774475
27901,"('Capital', 'Salt_Lake_City%2C_Utah')",0.26838037371635437
27902,"('Hindi', 'Chinese_language')",0.48805809020996094
27903,"('55_Cancri_d', 'Jupiter')",0.20827239751815796
27904,"('Scotland', 'City_status_in_the_United_Kingdom')",0.43598702549934387
27905,"('Mediterranean_Sea', 'Sea')",0.6431965827941895
27906,"('Three_Gorges_Dam', 'Money')",0.12446806579828262
27907,"('Protein', 'Potato')",0.25990766286849976
27908,"('Uganda', 'United_Kingdom')",0.3995387554168701
27909,"('European_Space_Agency', 'Comet_Halley')",0.3593156337738037
27910,"('Brothers_Grimm', 'Revolution')",0.1288311779499054
27911,"('Franklin_D._Roosevelt', 'New_York_City')",0.25407177209854126
27912,"('Max_Planck', '20th_century')",0.23845510184764862
27913,"('Sanskrit', 'Linguistics')",0.49609121680259705
27914,"('Atom', 'Quark')",0.4298003315925598
27915,"('Indian_Ocean', 'Greece')",0.31240275502204895
27916,"('House_of_Lords', 'Parliament_of_the_United_Kingdom')",0.673031747341156
27917,"('Aircraft', 'Boeing_747')",0.4587526321411133
27918,"('King_Kong_%282005_film%29', 'United_States')",0.1526576429605484
27919,"('Microsoft', 'United_States')",0.17933470010757446
27920,"('Effects_of_nuclear_explosions', 'Nuclear_weapon')",0.5295248627662659
27921,"('Adolf_Hitler', 'William_Shakespeare')",0.5834953784942627
27922,"('Police_state', 'Police')",0.6652179956436157
27923,"('North_America', 'United_Nations')",0.5599989891052246
27924,"('Samuel_Beckett', 'World_War_II')",0.2224123775959015
27925,"('Lion', 'Hyena')",0.45222240686416626
27926,"('Phosphorus', 'Chemical_element')",0.48370587825775146
27927,"('Eukaryote', 'Eukaryote')",1.0000001192092896
27928,"('Bull_shark', 'Blue_shark')",0.8014633059501648
27929,"('Cataract', 'Lens_%28anatomy%29')",0.590939998626709
27930,"('Cider', 'France')",0.20939764380455017
27931,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Cave')",0.2214888036251068
27932,"('Chess', 'Sport')",0.5052850842475891
27933,"('19th_century', 'James_Clerk_Maxwell')",0.2737838923931122
27934,"('Weather', 'Tropical_cyclone')",0.39857017993927
27935,"('Fiction', 'Drawing')",0.17270530760288239
27936,"('Bald_Eagle', 'Golden_Eagle')",0.858796238899231
27937,"('Chemical_element', 'Mercury_%28element%29')",0.595149576663971
27938,"('Arctic_Monkeys', 'Top_of_the_Pops')",0.29775673151016235
27939,"('Winfield_Scott_Hancock', 'California')",0.06584752351045609
27940,"('Andes', 'Roman_Empire')",0.2700216472148895
27941,"('Margaret_Sanger', 'Roman_Catholic_Church')",0.2563699781894684
27942,"('Linux', 'Microsoft_Windows')",0.41647058725357056
27943,"('Flower', 'Sunflower')",0.5984828472137451
27944,"('Vienna', 'Roman_Empire')",0.2933722138404846
27945,"('Miami%2C_Florida', 'The_Bahamas')",0.5789344310760498
27946,"('Ethiopia', 'African_Union')",0.48281821608543396
27947,"('Light', 'Matter')",0.40129533410072327
27948,"('Second_Boer_War', 'World_War_I')",0.5523586273193359
27949,"('Andorra', 'European_Union')",0.4485313594341278
27950,"('Mary_II_of_England', 'England')",0.317524254322052
27951,"('France', 'Interpol')",0.31311726570129395
27952,"('England', 'Industrial_Revolution')",0.19336353242397308
27953,"('Photosynthesis', 'Pigment')",0.41957730054855347
27954,"('Alcohol', 'Formic_acid')",0.200525164604187
27955,"('Roman_Catholic_Church', 'Church_of_England')",0.6958717703819275
27956,"('Grand_Slam_%28tennis%29', 'Chris_Evert')",0.1264476776123047
27957,"('Vegetable', 'List_of_countries_by_system_of_government')",0.06946831196546555
27958,"('Ancient_Egypt', 'North_Africa')",0.5619418025016785
27959,"('Tiananmen_Square_protests_of_1989', 'Japan')",0.17815570533275604
27960,"('Johannes_Gutenberg', 'Holy_Roman_Empire')",0.3191741108894348
27961,"('Cayman_Islands', 'Jamaica')",0.5384365320205688
27962,"('Shark', 'Angel_shark')",0.5387725234031677
27963,"('Germany', 'Prime_Minister_of_the_United_Kingdom')",0.1755780577659607
27964,"('Confucianism', 'Buddhism')",0.6137962937355042
27965,"('Pedagogy', 'Education')",0.7085926532745361
27966,"('Helium', 'Heat')",0.3334994316101074
27967,"('Comet', 'Aristotle')",0.21680057048797607
27968,"('Electricity', 'Thomas_Edison')",0.37788310647010803
27969,"('Mars_Exploration_Rover', '19th_century')",0.14378498494625092
27970,"('Austria', 'Switzerland')",0.6913254261016846
27971,"('Ho_Chi_Minh_City', 'United_States')",0.33318814635276794
27972,"('Houston%2C_Texas', 'Dallas%2C_Texas')",0.8968397378921509
27973,"('Brisbane', 'Electronics')",0.21263432502746582
27974,"('Anno_Domini', 'English_language')",0.3446650505065918
27975,"('M6_motorway', 'Politics_of_the_United_Kingdom')",0.3091316223144531
27976,"('Mackenzie_River', 'North_America')",0.49496686458587646
27977,"('Compact_Disc', 'DVD')",0.42531371116638184
27978,"('The_Blitz', 'St_Paul%27s_Cathedral')",0.3139510154724121
27979,"('Ancient_Rome', 'Greek_mythology')",0.6540554165840149
27980,"('Music', 'California')",0.22563675045967102
27981,"('Hurricane_Dennis', 'United_States')",0.37949642539024353
27982,"('Sunlight', 'Beach')",0.3453579545021057
27983,"('William_I_of_England', 'Battle_of_Hastings')",0.46743249893188477
27984,"('Biology', 'Plant')",0.4202269911766052
27985,"('French_Open_%28tennis%29', 'U.S._Open_%28tennis%29')",0.5278863906860352
27986,"('Tasmanian_Devil', 'Australia')",0.31259283423423767
27987,"('Rose-ringed_Parakeet', 'Europe')",0.035548657178878784
27988,"('France', 'Spain')",0.7149763703346252
27989,"('Brazil', 'Tropics')",0.44839492440223694
