,edge,mean_bert_score
25081,"('Netherlands', '17th_century')",0.30470502376556396
25082,"('Cinema_of_the_United_States', 'James_Stewart_%28actor%29')",0.31781765818595886
25083,"('Elizabeth_I_of_England', 'BBC')",0.24244986474514008
25084,"('17th_century', 'Netherlands')",0.30470502376556396
25085,"('Vincent_van_Gogh', 'Netherlands')",0.23857557773590088
25086,"('Parrot', 'Rose-ringed_Parakeet')",0.44288718700408936
25087,"('Lightning_rod', 'Benjamin_Franklin')",0.5811110734939575
25088,"('Exploration_of_Mars', 'Space_exploration')",0.7291855812072754
25089,"('Irish_Sea', 'Scotland')",0.443147212266922
25090,"('Ant', 'Carbon_dioxide')",0.23451116681098938
25091,"('Theatre', 'Actor')",0.5068228244781494
25092,"('Birmingham', 'World_War_II')",0.11341601610183716
25093,"('Film', 'Newspaper')",0.361722469329834
25094,"('Arctic_Monkeys', 'Popular_culture')",0.40667960047721863
25095,"('Scotland', 'England')",0.7751138806343079
25096,"('Zebra_shark', 'Indian_Ocean')",0.5783438682556152
25097,"('Education', 'Community')",0.2827935814857483
25098,"('Ice_hockey', 'Cricket')",0.32491829991340637
25099,"('Lawn', 'Irrigation')",0.4515206813812256
25100,"('Common_cold', 'Anemia')",0.3085211515426636
25101,"('Science', 'Engineering')",0.5513340830802917
25102,"('Astatine', 'Electron')",0.20601139962673187
25103,"('1st_century', '11th_century')",0.812430202960968
25104,"('Ancient_Egypt', 'Cleopatra_VII')",0.6843429803848267
25105,"('Coal', 'Industrial_Revolution')",0.3325596749782562
25106,"('Vietnam_War', 'John_F._Kennedy')",0.3630869388580322
25107,"('Tribe', 'Religion')",0.32132837176322937
25108,"('Sheffield', 'Bristol')",0.5550865530967712
25109,"('European_Goldfinch', 'North_America')",0.5738548040390015
25110,"('Information', 'Entropy')",0.42863571643829346
25111,"('Indira_Gandhi', 'Pakistan')",0.3135746121406555
25112,"('Latin', 'Hip_hop_music')",0.18943876028060913
25113,"('Congo_River', 'River')",0.6183957457542419
25114,"('Pok%C3%A9mon_Trading_Card_Game', 'Nintendo')",0.29090768098831177
25115,"('Battle_of_Midway', 'World_War_II')",0.4289766252040863
25116,"('Westminster_Abbey', 'Parliament_of_the_United_Kingdom')",0.5127758383750916
25117,"('Honey', 'Europe')",0.17551958560943604
25118,"('Mythology', 'J._R._R._Tolkien')",0.2935921549797058
25119,"('Dimetrodon', 'Reptile')",0.31618165969848633
25120,"('Impressionism', 'Claude_Monet')",0.49413609504699707
25121,"('Matter', 'Albert_Einstein')",0.2544287443161011
25122,"('Cereal', 'Seed')",0.4848366677761078
25123,"('Latin_America', 'Martinique')",0.39388275146484375
25124,"('PONG', 'United_States')",0.18705815076828003
25125,"('Peaceful_coexistence', 'Soviet_Union')",0.5153077840805054
25126,"('Franks', 'Charlemagne')",0.3494950532913208
25127,"('The_Holocaust', 'Nazi_Germany')",0.6348854899406433
25128,"('Jazz', 'Ragtime')",0.5018498301506042
25129,"('Electromagnetic_radiation', 'Optical_fiber')",0.4371950626373291
25130,"('Literacy', 'United_Nations')",0.242304727435112
25131,"('Telephone', 'Radio')",0.3515694737434387
25132,"('DNA', 'Life')",0.325809508562088
25133,"('%C3%89douard_Manet', 'Impressionism')",0.1304004043340683
25134,"('Martin_Luther', 'Charles_V%2C_Holy_Roman_Emperor')",0.46781831979751587
25135,"('Cookiecutter_shark', 'Fish')",0.24627651274204254
25136,"('Tornado', 'New_Zealand')",0.19767464697360992
25137,"('Glorious_Revolution', 'Vienna')",0.22808843851089478
25138,"('Middle_East', 'German_language')",0.39296552538871765
25139,"('Time', 'Clock')",0.5803580284118652
25140,"('Link_%28The_Legend_of_Zelda%29', 'Nintendo')",0.4121437072753906
25141,"('Western_Roman_Empire', 'Ottoman_Empire')",0.525571882724762
25142,"('Virtuti_Militari', 'United_States')",0.3960704505443573
25143,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'United_States')",0.2782056927680969
25144,"('North_America', 'Gulf_of_Mexico')",0.39086517691612244
25145,"('Automobile', 'Europe')",0.3077561855316162
25146,"('Edinburgh', 'Electronics')",0.16848212480545044
25147,"('Apple', 'Pumpkin')",0.3527187705039978
25148,"('Iraq', 'Iranian_peoples')",0.4498709738254547
25149,"('Albert_Einstein', 'Linus_Pauling')",0.49007663130760193
25150,"('Croatia', '7th_century')",0.17097687721252441
25151,"('Tay-Sachs_disease', 'United_States')",0.15033987164497375
25152,"('Pollinator', 'Beetle')",0.511944055557251
25153,"('Cambrian_explosion', 'God')",0.18595397472381592
25154,"('Beer', 'B_vitamins')",0.22614091634750366
25155,"('Mining', 'Agriculture')",0.3940344452857971
25156,"('Germany', 'Country')",0.6177891492843628
25157,"('Denmark', 'The_Wall_Street_Journal')",0.11501451581716537
25158,"('William_Thomson%2C_1st_Baron_Kelvin', '19th_century')",0.2845378518104553
25159,"('Asia', 'Israel')",0.5888069868087769
25160,"('Tin', 'Bismuth')",0.3033965528011322
25161,"('Apollo', 'Odysseus')",0.33504581451416016
25162,"('Arabic_language', 'Islam')",0.43695396184921265
25163,"('Star', 'Big_Bang')",0.31319141387939453
25164,"('Gmail', 'United_States')",0.2837566137313843
25165,"('Africa', 'Tanzania')",0.7689759731292725
25166,"('Drought', 'Soil')",0.4230504035949707
25167,"('Coal', 'Australia')",0.29761770367622375
25168,"('Church_of_Ireland', 'Church_of_England')",0.8443396687507629
25169,"('Welding', 'Carbon_dioxide')",0.12163152545690536
25170,"('Cretaceous-Tertiary_extinction_event', 'Extinction')",0.5052410364151001
25171,"('Serbia', 'World_War_I')",0.23203891515731812
25172,"('John_Cabot', 'Henry_VII_of_England')",0.3970809876918793
25173,"('Nationality', 'Corporation')",0.295198529958725
25174,"('French_Revolution', 'Persian_Gulf')",0.44629985094070435
25175,"('United_States_House_of_Representatives', 'U.S._state')",0.4597930908203125
25176,"('Battle_of_Marathon', 'Pheidippides')",0.17125901579856873
25177,"('Hubble_Space_Telescope', 'Spherical_aberration')",0.35464784502983093
25178,"('Social_capital', 'Civil_society')",0.5594719648361206
25179,"('The_Count_of_Monte_Cristo', 'French_language')",0.19172915816307068
25180,"('Poultry', 'Chicken')",0.8608411550521851
25181,"('Polish-Lithuanian_Commonwealth', 'Estonia')",0.42956772446632385
25182,"('Ho_Chi_Minh_City', 'Ho_Chi_Minh')",0.8210474252700806
25183,"('Computer_science', 'Science')",0.4747711420059204
25184,"('Rococo', '18th_century')",0.2534220516681671
25185,"('Severn_crossing', 'Iron')",0.18744385242462158
25186,"('Potato', 'Water')",0.2753598690032959
25187,"('Carbon_dioxide', 'Fresh_water')",0.31568193435668945
25188,"('Sport', 'Beer')",0.39717406034469604
25189,"('Physics', 'Chemistry')",0.6191059350967407
25190,"('Corrosion', 'Welding')",0.46565374732017517
25191,"('Spherical_aberration', 'Star')",0.2039710134267807
25192,"('Christianity', 'Christianity')",0.9999999403953552
25193,"('Civilization', 'Egypt')",0.4230746328830719
25194,"('Beer', 'Soil')",0.26637113094329834
25195,"('Lemon_balm', 'Europe')",0.19682537019252777
25196,"('Sistine_Chapel_ceiling', 'Jesus')",0.2619110643863678
25197,"('Galaxy', 'Star')",0.45690178871154785
25198,"('Norwich', 'Religion')",0.1883409470319748
25199,"('Singapore', 'World_War_II')",0.14969897270202637
25200,"('1_Ceres', 'Roman_mythology')",0.4333994388580322
25201,"('United_States', 'United_States_Bill_of_Rights')",0.3416122794151306
25202,"('Chernobyl_disaster', 'Soviet_Union')",0.5353201627731323
25203,"('Game', 'Art')",0.3716595470905304
25204,"('Comet_Halley', 'Johannes_Kepler')",0.5160804986953735
25205,"('Winter', 'Fishing')",0.2752370536327362
25206,"('Islam', 'Saudi_Arabia')",0.3612027168273926
25207,"('Australian_English', 'Brisbane')",0.4719885587692261
25208,"('Euro', 'Currency')",0.6383342146873474
25209,"('Cultivar', 'Peanut')",0.2862400710582733
25210,"('Plant', 'Fertilizer')",0.42820072174072266
25211,"('Vodafone', 'United_Kingdom')",0.3351999521255493
25212,"('Angola', 'Cuba')",0.598481297492981
25213,"('Eye', 'Orbit_%28anatomy%29')",0.3165358006954193
25214,"('Herbivore', 'Photosynthesis')",0.2782532870769501
25215,"('Nashville%2C_Tennessee', 'American_Revolutionary_War')",0.1467205286026001
25216,"('Landform', 'Earth')",0.3667755424976349
25217,"('Sydney', 'Global_city')",0.40518996119499207
25218,"('FIFA_World_Cup', 'English_language')",0.3763960003852844
25219,"('Latin_alphabet', 'Roman_Empire')",0.5188453197479248
25220,"('Italy', 'Christianity')",0.2713474631309509
25221,"('Kenya', 'Great_Rift_Valley')",0.18327710032463074
25222,"('World_Bank_Group', 'Poverty')",0.31511959433555603
25223,"('Fiji', 'Abel_Tasman')",0.2751767933368683
25224,"('United_Kingdom', 'Roman_Britain')",0.6332740187644958
25225,"('Comet_Hyakutake', 'Comet_Hale-Bopp')",0.6317868232727051
25226,"('World_Heritage_Site', 'North_America')",0.2504246234893799
25227,"('Sulfur', 'Periodic_table')",0.33286207914352417
25228,"('6th_century', 'Ireland')",0.22959740459918976
25229,"('The_Adventures_of_Tintin', 'Police')",0.13008873164653778
25230,"('North_Africa', 'World_War_II')",0.24407777190208435
25231,"('Yak', 'Mammal')",0.16474515199661255
25232,"('Petroleum', 'Pollution')",0.4497561752796173
25233,"('Bird_migration', 'Radar')",0.28013548254966736
25234,"('Birmingham', 'River_Thames')",0.2967144548892975
25235,"('Whale_shark', 'Evolution')",0.22971443831920624
25236,"('Thulium', 'Corrosion')",0.26182615756988525
25237,"('Hyena', 'Wildebeest')",0.3831300139427185
25238,"('Sun', 'Astrology')",0.4248239994049072
25239,"('Blue_shark', 'South_America')",0.3444916903972626
25240,"('Banana', 'United_States')",0.14402008056640625
25241,"('City', 'Rain')",0.3088865280151367
25242,"('United_Kingdom', 'North_America')",0.6532646417617798
25243,"('Biodiversity', 'Organism')",0.5392263531684875
25244,"('Life', 'Cell_%28biology%29')",0.14278681576251984
25245,"('Cinema_of_the_United_States', 'Los_Angeles%2C_California')",0.4072086215019226
25246,"('Isambard_Kingdom_Brunel', 'Clifton_Suspension_Bridge')",0.23023226857185364
25247,"('Euclidean_geometry', 'Euclid')",0.5203899145126343
25248,"('Amsterdam', 'Europe')",0.5706042647361755
25249,"('War', 'President_of_the_United_States')",0.14272084832191467
25250,"('Clock', 'Norwich')",0.1343955099582672
25251,"('Applied_mathematics', 'Game_theory')",0.4245583713054657
25252,"('Philosophy_of_mind', 'Philosophy_of_mind')",1.0
25253,"('Whale', 'Humpback_Whale')",0.6445776224136353
25254,"('Indian_Ocean', 'Fishing')",0.33681267499923706
25255,"('Vampire_bat', 'Argentina')",0.12877434492111206
25256,"('Eye', 'Light')",0.3479900062084198
25257,"('Bruce_Springsteen', 'Eric_Clapton')",0.721386194229126
25258,"('Rhythm_and_blues', 'Nirvana_%28band%29')",0.4635324776172638
25259,"('Biosphere', 'Astronomy')",0.33147165179252625
25260,"('Byzantine_Empire', 'Constantine_I')",0.5263117551803589
25261,"('Lithuania', 'Black_Sea')",0.2337757796049118
25262,"('Mango', 'Seed')",0.4267885684967041
25263,"('Newark%2C_New_Jersey', 'Thomas_Edison')",0.31759053468704224
25264,"('Ammonia', 'Gas')",0.5174607634544373
25265,"('Wind', 'Sun')",0.3877500295639038
25266,"('Emotion', 'Psychology')",0.5479332804679871
25267,"('Germany', 'Ludwig_van_Beethoven')",0.14854013919830322
25268,"('Calligraphy', 'Religion')",0.15056949853897095
25269,"('Virus', 'Rabies')",0.42489489912986755
25270,"('Absinthe', 'Ernest_Hemingway')",0.16280624270439148
25271,"('Kyoto_Protocol', 'Seattle%2C_Washington')",0.19723686575889587
25272,"('British_East_India_Company', 'Socialism')",0.17440944910049438
25273,"('Allegory_in_the_Middle_Ages', 'God')",0.22391484677791595
25274,"('Tim_Henman', 'London')",0.16719764471054077
25275,"('United_States', 'Chicago')",0.2915132939815521
25276,"('Athens', 'Los_Angeles%2C_California')",0.3517208695411682
25277,"('Hovercraft', 'Longship')",0.17655879259109497
25278,"('Israel', 'French_language')",0.2366737425327301
25279,"('Roman_Empire', 'Architecture')",0.2831616997718811
25280,"('The_Bahamas', 'Florida')",0.5156319737434387
25281,"('Lemon', 'Brazil')",0.23642787337303162
25282,"('Nikola_Tesla', 'Supreme_Court_of_the_United_States')",0.27614930272102356
25283,"('Nazi_Germany', 'Roman_Empire')",0.5299125909805298
25284,"('Norse_mythology', 'Norse_mythology')",1.0
25285,"('Christina_Aguilera', 'Britney_Spears')",0.6032516360282898
25286,"('Greece', 'Africa')",0.5269273519515991
25287,"('Californium', 'U.S._state')",0.236235111951828
25288,"('Petroleum', 'North_America')",0.24228975176811218
25289,"('Ancient_Egypt', 'Writing')",0.15897880494594574
25290,"('History_of_South_Africa', 'Anthropology')",0.4244917035102844
25291,"('Roman_Catholic_Church', 'Roman_Empire')",0.5617779493331909
25292,"('Charles_Darwin', 'Anthropology')",0.3097732365131378
25293,"('Rome', 'Christianity')",0.35926663875579834
25294,"('Zebra_shark', 'Scientific_classification')",0.3205237090587616
25295,"('Algebra', 'Logic')",0.3386443257331848
25296,"('List_of_countries_by_system_of_government', 'Guyana')",0.3753209710121155
25297,"('Great_Yarmouth', 'London')",0.4792248010635376
25298,"('Greenland', 'Napoleonic_Wars')",0.24158602952957153
25299,"('United_States', 'List_of_countries_by_system_of_government')",0.4559668004512787
25300,"('Communication', 'Computer_science')",0.3236432671546936
25301,"('Vasco_da_Gama', 'Moon')",0.21671494841575623
25302,"('Zebra_shark', 'Whale_shark')",0.8240500092506409
25303,"('FIFA_World_Cup', 'Africa')",0.338864266872406
25304,"('Henry_Fonda', 'Bette_Davis')",0.5209105014801025
25305,"('Thomas_Edison', 'Netherlands')",0.14759913086891174
25306,"('William_Shakespeare', 'Roman_Empire')",0.3745858669281006
25307,"('Heracles', 'Monaco')",0.18720316886901855
25308,"('Sweden', 'Norway')",0.8211612701416016
25309,"('Osiris', 'Stargate_SG-1')",0.18163135647773743
25310,"('World_War_II', 'Naval_Battle_of_Guadalcanal')",0.41931968927383423
25311,"('Africa', 'Crocodile')",0.36589929461479187
25312,"('Nuclear_weapon', 'Nuclear_fission')",0.7712976932525635
25313,"('Roman_Catholic_Church', 'Birth_control')",0.2769813537597656
25314,"('Book', 'Newspaper')",0.3747684359550476
25315,"('San_Marino', 'Climate')",0.22379355132579803
25316,"('River_Severn', 'Industrial_Revolution')",0.369382381439209
25317,"('Watch', 'England')",0.20220032334327698
25318,"('Yangtze_River', 'Irrigation')",0.2792784571647644
25319,"('Heracles', 'Odyssey')",0.3866651654243469
25320,"('Rhythm_and_blues', 'American_popular_music')",0.5891298651695251
25321,"('Names_of_God_in_Judaism', 'Hebrew_language')",0.44989049434661865
25322,"('Fungus', 'Fern')",0.4212964177131653
25323,"('British_Empire', 'Francis_Drake')",0.46364283561706543
25324,"('Egypt', 'Roman_Catholic_Church')",0.25804755091667175
25325,"('Atlantic_Ocean', 'France')",0.27663880586624146
25326,"('People%27s_Republic_of_China', 'Basketball')",0.14938870072364807
25327,"('Environmental_science', 'Meteorology')",0.5258046984672546
25328,"('Domesday_Book', 'Latin')",0.2938675582408905
25329,"('Gold', 'Roentgenium')",0.28911054134368896
25330,"('Napoleon_I_of_France', 'France')",0.35418570041656494
25331,"('Jupiter', 'Red_dwarf')",0.2594006359577179
25332,"('Ptolemy', 'China')",0.19658522307872772
25333,"('Margaret_Thatcher', 'British_House_of_Commons')",0.4326552748680115
25334,"('Bette_Davis', 'James_Stewart_%28actor%29')",0.476367712020874
25335,"('Turks_and_Caicos_Islands', 'Earth')",0.23520532250404358
25336,"('Italy', 'List_of_countries_by_system_of_government')",0.35482099652290344
25337,"('Scotland', 'Scottish_Gaelic_language')",0.48947927355766296
25338,"('Richard_Feynman', 'Superconductivity')",0.1605144441127777
25339,"('Capitalism', 'Ronald_Reagan')",0.18779754638671875
25340,"('Serbia_and_Montenegro', 'Europe')",0.4377688765525818
25341,"('Morocco', 'Tanzania')",0.6784099340438843
25342,"('London', 'Opera')",0.23884399235248566
25343,"('Charles_Darwin', 'Argentina')",0.1042395532131195
25344,"('France', 'Canada')",0.6611214876174927
25345,"('Orkney', 'Scottish_Gaelic_language')",0.39383238554000854
25346,"('Dakar', 'Africa')",0.5392622947692871
25347,"('Yellowstone_National_Park', 'Volcano')",0.46927767992019653
25348,"('James_I_of_England', 'William_Shakespeare')",0.5402626991271973
25349,"('Bristol', 'University_of_Bristol')",0.5290439128875732
25350,"('DVD', 'DVD')",1.0
25351,"('2004_Atlantic_hurricane_season', 'Cayman_Islands')",0.20618188381195068
25352,"('Water', 'Drinking_water')",0.6314800381660461
25353,"('Ancient_Greece', 'Parthenon')",0.4261426627635956
25354,"('Recorder', 'William_Shakespeare')",0.21136897802352905
25355,"('Big_Bang', 'BBC')",0.2368803471326828
25356,"('13th_century', 'Iran')",0.16985249519348145
25357,"('Natural_gas', 'Weather')",0.22733500599861145
25358,"('Flood', 'Crime')",0.3323462903499603
25359,"('Calcium', 'Chemistry')",0.4760599136352539
25360,"('Iron', 'Neutron')",0.3495681881904602
25361,"('John_Dee', 'England')",0.15162187814712524
25362,"('Sunflower', 'Nutmeg')",0.36966413259506226
25363,"('Aleksandr_Pushkin', 'Peter_I_of_Russia')",0.6277838349342346
25364,"('Hurricane_Camille', 'United_States')",0.3854649066925049
25365,"('Kazakhstan', 'Caspian_Sea')",0.47488027811050415
25366,"('Anschluss', 'Austria')",0.39922431111335754
25367,"('Cinema_of_the_United_States', '20th_century')",0.3622083365917206
25368,"('Children%27s_Crusade', 'Italy')",0.1280694156885147
25369,"('Amazon_Basin', 'Fishing')",0.2778383791446686
25370,"('Multiculturalism', 'Morocco')",0.3683607578277588
25371,"('Looney_Tunes', 'Germany')",0.13897624611854553
25372,"('Vitamin_C', 'Bean')",0.2240622341632843
25373,"('Silent_film', 'Vampire')",0.30239883065223694
25374,"('Garden', 'Agriculture')",0.5689086318016052
25375,"('British_monarchy', 'British_Empire')",0.838590145111084
25376,"('Bob_Dylan', 'Bruce_Springsteen')",0.737237811088562
25377,"('Electronics', 'Information')",0.3011380434036255
25378,"('Ape', 'Charles_Darwin')",0.40659964084625244
25379,"('Tuberculosis', 'Mammal')",0.24267928302288055
25380,"('Philosophy', 'Karl_Popper')",0.17496979236602783
25381,"('Bontebok', 'Antelope')",0.2982466220855713
25382,"('Soviet_Union', 'Finland')",0.371888667345047
25383,"('Set', 'Group_%28mathematics%29')",0.24813032150268555
25384,"('Congo_River', 'Europe')",0.3038274645805359
25385,"('United_Arab_Emirates', 'English_language')",0.32855507731437683
25386,"('American_popular_music', 'Rapping')",0.4318859577178955
