,edge,mean_bert_score
28214,"('Linus_Torvalds', 'Finland')",0.16779421269893646
28215,"('Gulf_of_Mexico', 'Houston%2C_Texas')",0.4074617624282837
28216,"('Aluminium', 'Technology')",0.27453672885894775
28217,"('Adolf_Hitler', 'Jew')",0.42911094427108765
28218,"('World_War_II', 'Film')",0.19618560373783112
28219,"('Information', 'Scotland')",0.1639997661113739
28220,"('Diabetes_mellitus', 'Stroke')",0.3166681230068207
28221,"('Rudyard_Kipling', 'Elephant')",0.2268235683441162
28222,"('Lawrencium', 'Periodic_table')",0.2907020151615143
28223,"('Vladimir_Lenin', 'World_War_I')",0.34423890709877014
28224,"('Leonardo_da_Vinci', 'Engineering')",0.22334003448486328
28225,"('Carbon', 'United_States')",0.1760934442281723
28226,"('Neoclassicism', 'Theatre')",0.2656974792480469
28227,"('Arsenic', 'Nuclear_weapon')",0.2459966242313385
28228,"('Saturn', 'Mercury_%28planet%29')",0.53441321849823
28229,"('Earth%27s_atmosphere', 'Gravitation')",0.24179407954216003
28230,"('Yellow_fever', 'Panama_Canal')",0.30079782009124756
28231,"('Argentina', 'Spain')",0.7186097502708435
28232,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Canadian_Pacific_Railway')",0.5804070830345154
28233,"('River', 'Roman_Empire')",0.21723347902297974
28234,"('Charles_Darwin', 'Natural_selection')",0.5319964289665222
28235,"('Explorer_I', 'Project_Vanguard')",0.461467981338501
28236,"('Greenland', 'Arctic')",0.6800868511199951
28237,"('Crustacean', 'Barnacle')",0.470211386680603
28238,"('Albert_Einstein', 'Switzerland')",0.1363900601863861
28239,"('Sri_Lanka', '2004_Indian_Ocean_earthquake')",0.28825855255126953
28240,"('Music_of_Trinidad_and_Tobago', 'Europe')",0.1889016330242157
28241,"('Popular_culture', 'Clothing')",0.35652461647987366
28242,"('Property', 'Property')",1.0000001192092896
28243,"('James_I_of_England', 'Charles_II_of_England')",0.7425628900527954
28244,"('Baghdad', 'Iran')",0.556427538394928
28245,"('Sermon_on_the_Mount', 'Christianity')",0.4181676208972931
28246,"('Halloween', 'Maize')",0.2455628514289856
28247,"('Royal_Navy', 'British_monarchy')",0.6346414685249329
28248,"('Fiction', 'Middle_Ages')",0.2713964879512787
28249,"('Buffy_the_Vampire_Slayer', 'Firefly_%28TV_series%29')",0.5400742292404175
28250,"('Fossil_record', 'Evolution')",0.34399348497390747
28251,"('Uganda', 'Sub-Saharan_Africa')",0.5395746231079102
28252,"('United_States_House_of_Representatives', 'California')",0.2168847620487213
28253,"('Ronald_Reagan', 'George_H._W._Bush')",0.5010715126991272
28254,"('Engineering', 'City')",0.22310101985931396
28255,"('Photosynthesis', 'Magnesium')",0.2082817107439041
28256,"('Fidel_Castro', 'Cuba')",0.43594983220100403
28257,"('Camarasaurus', 'Dinosaur')",0.4898982048034668
28258,"('Ancient_history', 'Julius_Caesar')",0.563262939453125
28259,"('J._R._R._Tolkien', 'University')",0.11565691232681274
28260,"('God', 'Deity')",0.8195306062698364
28261,"('Pacific_Ocean', 'Australia')",0.32073086500167847
28262,"('Wave', 'Communication')",0.27321740984916687
28263,"('Japan', 'Vegetable')",0.21416302025318146
28264,"('Cold_War', 'Vietnam_War')",0.6494625806808472
28265,"('F-35_Lightning_II', 'Cold_War')",0.2382805496454239
28266,"('The_Bahamas', 'Haiti')",0.5940294861793518
28267,"('Zulu', 'Christianity')",0.25615406036376953
28268,"('Joseph_Stalin', 'Expressionism')",0.22372862696647644
28269,"('Vitamin', 'Potato')",0.3493112325668335
28270,"('Venezuela', 'Climate')",0.3709792494773865
28271,"('Indian_Ocean', 'Greece')",0.31240278482437134
28272,"('Joseph_Stalin', 'Russian_language')",0.46630334854125977
28273,"('Elephant', 'Nairobi')",0.3121222257614136
28274,"('Terrorism', 'Petroleum')",0.37928906083106995
28275,"('James_Watt', 'Andrew_Carnegie')",0.5791458487510681
28276,"('Augustine_of_Hippo', 'Martin_Luther')",0.49499183893203735
28277,"('Magnetism', 'Wave')",0.2388330101966858
28278,"('David_Hume', 'Chemistry')",0.2219654619693756
28279,"('Falkland_Islands', 'English_language')",0.38009050488471985
28280,"('John_F._Kennedy', 'Human_rights')",0.2598734498023987
28281,"('Emu', 'Canada')",0.1291629523038864
28282,"('United_States_Congress', 'United_States_Constitution')",0.631888210773468
28283,"('Nutmeg', 'Fatty_acid')",0.3544037342071533
28284,"('Cat', 'Temperate')",0.2384544312953949
28285,"('Mentha', 'Invasive_species')",0.12076660245656967
28286,"('Fine_art', 'Printmaking')",0.25390592217445374
28287,"('Hippopotamus', 'North_Africa')",0.2215551882982254
28288,"('Mammal', 'Horse')",0.48826301097869873
28289,"('Petroleum', 'Natural_gas')",0.5613911151885986
28290,"('Diamond', 'Christianity')",0.11203159391880035
28291,"('Walt_Disney', 'New_York_City')",0.23262685537338257
28292,"('Smog', 'Toronto')",0.289722740650177
28293,"('Society', 'Cooperative')",0.34533196687698364
28294,"('Yagan', 'English_language')",0.1339726448059082
28295,"('River', 'Danube')",0.590140163898468
28296,"('Boy_Scout', 'Robert_Baden-Powell%2C_1st_Baron_Baden-Powell')",0.3191455602645874
28297,"('Mongol_Empire', 'Middle_East')",0.5364603996276855
28298,"('Evolution', 'Charles_Darwin')",0.4277457892894745
28299,"('Southern_Ocean', 'Indian_Ocean')",0.7620061635971069
28300,"('Tide', 'Flood')",0.4429548978805542
28301,"('Rainforest', 'Climate')",0.5141832828521729
28302,"('France', 'France')",1.0
28303,"('Geography_of_Ireland', 'Belfast')",0.4355514645576477
28304,"('Ghana', 'Republic_of_the_Congo')",0.45626699924468994
28305,"('Jesus', 'British_Empire')",0.1656085103750229
28306,"('Compact_Disc', 'Manufacturing')",0.09440762549638748
28307,"('Japanese_yen', 'Petroleum')",0.19134226441383362
28308,"('Hirohito', 'Europe')",0.1710304319858551
28309,"('England', 'United_Nations')",0.2497130036354065
28310,"('Gas_tungsten_arc_welding', 'Plasma_%28physics%29')",0.4317286014556885
28311,"('Tiger_Woods', 'Vietnam')",0.20863181352615356
28312,"('Glass', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.05127841979265213
28313,"('Romania', 'Middle_Ages')",0.23624581098556519
28314,"('Russian_constitutional_crisis_of_1993', 'United_States')",0.2354329526424408
28315,"('Greece', 'World_War_II')",0.2089352309703827
28316,"('Ethiopia', 'Christianity')",0.31723061203956604
28317,"('Nationalism', 'Ethics')",0.36366090178489685
28318,"('Copper', 'Sumer')",0.2812076807022095
28319,"('Voting', 'Margaret_Sanger')",0.24195560812950134
28320,"('Rome', '15th_century')",0.2620735764503479
28321,"('Middle_Ages', 'Benjamin_Franklin')",0.35631245374679565
28322,"('James_Cook', 'Perth%2C_Western_Australia')",0.22616294026374817
28323,"('River', 'Fresh_water')",0.42707401514053345
28324,"('Ralph_Nader', 'United_States')",0.3788732886314392
28325,"('Meningitis', 'Sub-Saharan_Africa')",0.17642416059970856
28326,"('Computer_programming', 'Blaise_Pascal')",0.39289867877960205
28327,"('Arctic_Ocean', 'Season')",0.18783968687057495
28328,"('Cuba', 'Theodore_Roosevelt')",0.17792820930480957
28329,"('Liberia', 'United_States')",0.3784664571285248
28330,"('Carl_Friedrich_Gauss', 'Astronomy')",0.26008859276771545
28331,"('Tutsi', 'Africa')",0.44009295105934143
28332,"('Extinction', 'Evolution')",0.5752155780792236
28333,"('Iran', 'Tiger')",0.28702399134635925
28334,"('Maize', 'North_America')",0.1514364778995514
28335,"('Weed', 'Plant')",0.45142456889152527
28336,"('Florida_East_Coast_Railway', 'Coal')",0.21292519569396973
28337,"('Amazon_Rainforest', 'Peru')",0.4084213972091675
28338,"('Venus', 'Atlantis')",0.36079245805740356
28339,"('Greek_mythology', 'Romanticism')",0.3228885531425476
28340,"('Pterosaur', 'Dinosaur')",0.6036801338195801
28341,"('Continent', 'Oceania')",0.6641319394111633
28342,"('Senegal', 'Guinea')",0.6926937699317932
28343,"('Palace_of_Westminster', 'Middle_Ages')",0.3063952326774597
28344,"('United_States', 'Jazz')",0.16460172832012177
28345,"('Egypt', 'Africa')",0.7023329138755798
28346,"('Mass_media', 'Technology')",0.3606487810611725
28347,"('Civilization', 'University')",0.3145570456981659
28348,"('Time', 'Watch')",0.3504866361618042
28349,"('Potato', 'Vitamin_C')",0.38485682010650635
28350,"('Crustacean', 'Insect')",0.5859907269477844
28351,"('World_War_II', 'Aircraft')",0.2774941325187683
28352,"('Trojan_War', 'Ancient_Greece')",0.5591646432876587
28353,"('Sigmund_Freud', 'Humanities')",0.2895256280899048
28354,"('Mauthausen-Gusen_concentration_camp', 'Granite')",0.11453451961278915
28355,"('Carbon', 'Earth')",0.337208092212677
28356,"('Pollution', 'Carbon_dioxide')",0.38638055324554443
28357,"('United_States', 'Rhythm_and_blues')",0.29965245723724365
28358,"('Dominica', 'Caribbean_Sea')",0.39238521456718445
28359,"('Philosophy_of_mind', 'Information')",0.2469051480293274
28360,"('Animation', 'Technology')",0.39163148403167725
28361,"('Albert_Einstein', 'Stuttgart')",0.1542237401008606
28362,"('Neil_Armstrong', 'Mars')",0.3231968879699707
28363,"('Rocky_Mountains', 'Ocean')",0.35304075479507446
28364,"('The_Waste_Land', 'Edgar_Allan_Poe')",0.2362232208251953
28365,"('Liverpool_F.C.', 'Manchester_United_F.C.')",0.7768465876579285
28366,"('First_Crusade', 'Italy')",0.16344979405403137
28367,"('Motion_%28physics%29', '19th_century')",0.21079407632350922
28368,"('Wine', 'Georgia_%28country%29')",0.12672007083892822
28369,"('Krazy_Kat', 'Calvin_and_Hobbes')",0.1469607651233673
28370,"('Scurvy', '20th_century')",0.0750192254781723
28371,"('Essential_oil', 'Basil')",0.38717880845069885
28372,"('DNA', 'Protein')",0.33412784337997437
28373,"('Herbivore', 'Fruit')",0.3165384829044342
28374,"('Brass_instrument', 'Brass_instrument')",1.0000001192092896
28375,"('Alexander_Graham_Bell', 'James_Garfield')",0.5295501351356506
28376,"('Hawk-Eye', 'Computer')",0.1847924292087555
28377,"('Judaism', 'Nazi_Germany')",0.31966036558151245
28378,"('Manifest_Destiny', 'World_War_I')",0.3716142475605011
28379,"('Earth', 'Solar_System')",0.4084729552268982
28380,"('Sport', 'Ireland')",0.23360060155391693
28381,"('Lake_Superior', 'Fresh_water')",0.6167302131652832
28382,"('Parliament_of_the_United_Kingdom', 'British_Isles')",0.3871173858642578
28383,"('Strait_of_Malacca', 'Myanmar')",0.37683987617492676
28384,"('Tin', 'Bismuth')",0.3033965229988098
28385,"('Henry_David_Thoreau', 'Charles_Darwin')",0.5426503419876099
28386,"('Herodotus', 'Persian_Empire')",0.308885782957077
28387,"('Child', 'Law')",0.19194544851779938
28388,"('Argentina', 'Lima')",0.43945878744125366
28389,"('Indo-Greek_Kingdom', 'Philosophy')",0.17343631386756897
28390,"('Caratacus', 'Julius_Caesar')",0.38593292236328125
28391,"('Geology', 'Copper')",0.34091103076934814
28392,"('Calculus', 'Gottfried_Leibniz')",0.29028743505477905
28393,"('Mineral', 'Russia')",0.2116532027721405
28394,"('Pi', 'United_States')",0.15813115239143372
28395,"('Serenity_%28film%29', 'Sydney')",0.2574473023414612
28396,"('England', 'Ireland')",0.7251595258712769
28397,"('Pope_Pius_XII', 'Evolution')",0.0853988379240036
28398,"('Psychology', 'Matter')",0.3631630539894104
28399,"('World_War_I', 'Royal_Navy')",0.31696680188179016
28400,"('Tantalum', 'Jet_engine')",0.18599674105644226
28401,"('Cancer', 'Protein')",0.30709028244018555
28402,"('Human_rights', 'Nationality')",0.32394111156463623
28403,"('Spain', 'Jew')",0.20283350348472595
28404,"('Retina', 'Cancer')",0.2486233413219452
28405,"('Drama', '20th_century')",0.16333577036857605
28406,"('Muhammad', 'Allah')",0.7717052102088928
28407,"('Great_Barrier_Reef', 'Tropical_cyclone')",0.4022233188152313
28408,"('Duran_Duran', 'Andy_Warhol')",0.45111873745918274
28409,"('Kazakhstan', 'United_States')",0.3626467287540436
28410,"('John_Locke', 'Ren%C3%A9_Descartes')",0.43044763803482056
28411,"('Insect', 'Coccinellidae')",0.5750178694725037
28412,"('Spain', 'American_Revolutionary_War')",0.11077134311199188
28413,"('Agriculture', 'Vegetable')",0.5122426748275757
28414,"('Hellenistic_Greece', 'Christianity')",0.2362828552722931
28415,"('The_Shawshank_Redemption', 'DVD')",0.35306426882743835
28416,"('Volcano', 'New_Zealand')",0.401304692029953
28417,"('Persian_Empire', 'Abbasid')",0.48980969190597534
28418,"('Holy_Roman_Empire', 'Charles_V%2C_Holy_Roman_Emperor')",0.6594873070716858
28419,"('River', 'Flood')",0.6039348840713501
28420,"('Refrigerator_car', 'World_War_II')",0.23428760468959808
28421,"('Fugu', 'Fresh_water')",0.24305599927902222
28422,"('Organism', 'Animal')",0.5984753370285034
28423,"('Chemistry', 'Gas')",0.48130881786346436
28424,"('Napoleon_I_of_France', 'Belgium')",0.23465079069137573
28425,"('Rhine', 'River')",0.49964475631713867
28426,"('Scotland', 'Sport')",0.27611735463142395
28427,"('Ramsgate', 'World_War_II')",0.06891555339097977
28428,"('Babe_Ruth', 'Baltimore%2C_Maryland')",0.3098275363445282
28429,"('Nazi_Germany', 'Nuclear_weapon')",0.4964877665042877
28430,"('Speed_of_light', 'Motion_%28physics%29')",0.41649937629699707
28431,"('American_football', 'Football_%28soccer%29')",0.7341517806053162
28432,"('British_Isles', 'Carboniferous')",0.16788452863693237
28433,"('Citrus', 'Essential_oil')",0.3511163294315338
28434,"('Time', 'Life')",0.36262091994285583
28435,"('Rainbow', 'Sun')",0.40227118134498596
28436,"('Government', 'Economics')",0.45006340742111206
28437,"('Namibia', '19th_century')",0.12779048085212708
28438,"('Tsunami', 'Pacific_Ocean')",0.4131530225276947
28439,"('Salt', 'Almond')",0.262248158454895
28440,"('Civilization_%28computer_game%29', 'Alphabet')",0.2381211668252945
28441,"('Neoclassicism', 'Pablo_Picasso')",0.20834608376026154
28442,"('English_Reformation', 'Martin_Luther')",0.5154895782470703
28443,"('Oil_reservoir', 'Middle_East')",0.38448041677474976
28444,"('London_Bridge', 'English_peasants%27_revolt_of_1381')",0.26452258229255676
28445,"('American_Revolutionary_War', 'George_Washington')",0.42202284932136536
28446,"('The_Lion_King', 'The_Lion_King')",1.0000001192092896
28447,"('Painting', 'France')",0.26938945055007935
28448,"('Europe', 'Holy_Roman_Empire')",0.28997939825057983
28449,"('Paris', 'Impressionism')",0.357473760843277
28450,"('Tupac_Shakur', 'Hip_hop_music')",0.5392904281616211
28451,"('Pumpkin', 'India')",0.22349613904953003
28452,"('United_Kingdom', 'United_Kingdom')",1.0000001192092896
28453,"('Thorax', 'Animal')",0.25189656019210815
28454,"('Nuclear_weapon', 'World_War_II')",0.41490229964256287
28455,"('Somalia', 'Central_African_Republic')",0.48686692118644714
28456,"('American_English', 'Albert_Einstein')",0.41329964995384216
28457,"('Canadian_football', 'American_football')",0.8284868001937866
28458,"('John_Calvin', 'France')",0.11108650267124176
28459,"('Egypt', 'Egyptian_pyramids')",0.5228352546691895
28460,"('Acid_rain', 'River')",0.3367539942264557
28461,"('H_II_region', 'Planetary_nebula')",0.2847563326358795
28462,"('Socialism', 'Mao_Zedong')",0.30666300654411316
28463,"('Munich', 'Earth')",0.26431509852409363
28464,"('Pope_Pius_XII', 'Roman_Catholic_Church')",0.5192338228225708
28465,"('Biology', 'Virus')",0.2754867672920227
28466,"('Roman_Britain', 'Great_Britain')",0.6619056463241577
28467,"('British_English', 'American_English')",0.8451514840126038
28468,"('Garage_%28dance_music%29', 'United_Kingdom')",0.20645146071910858
28469,"('Morocco', 'Tourism')",0.4489431381225586
28470,"('Vietnam_War', 'Weapon')",0.2852356731891632
28471,"('Law', 'Napoleon_I_of_France')",0.11676043272018433
28472,"('Edward_V_of_England', 'Richard_III_of_England')",0.7574828863143921
28473,"('Florida', 'List_of_U.S._states_by_date_of_statehood')",0.3216831088066101
28474,"('Dallas%2C_Texas', 'California')",0.45169001817703247
28475,"('Benin', 'France')",0.5257700681686401
28476,"('History_of_computing_hardware', 'Computer')",0.43839186429977417
28477,"('20th_century', 'List_of_countries_by_system_of_government')",0.1882656216621399
28478,"('Denmark', 'The_Wall_Street_Journal')",0.11501443386077881
28479,"('Flag_of_Mexico', 'Spain')",0.28937381505966187
28480,"('Mammal', 'Evolution')",0.4398067593574524
28481,"('Football_%28soccer%29', 'London')",0.18374404311180115
28482,"('People%27s_Republic_of_China', 'List_of_countries_by_system_of_government')",0.44699373841285706
28483,"('South_Africa', 'Wine')",0.19434788823127747
28484,"('Grape_seed_oil', 'Fatty_acid')",0.5353711843490601
28485,"('Rocky_Mountains', 'Great_Salt_Lake')",0.5280313491821289
28486,"('Sleep', 'Computer_science')",0.22168105840682983
28487,"('Bacteria', 'Biotechnology')",0.4619850218296051
28488,"('Extraterrestrial_life', 'Jupiter')",0.35829639434814453
28489,"('Shielded_metal_arc_welding', 'Alternating_current')",0.2204601764678955
28490,"('Australian_Open', 'New_Zealand')",0.5654938220977783
28491,"('Train', 'Food')",0.28397494554519653
28492,"('Christianity', 'Jesus')",0.5562189221382141
28493,"('Glastonbury_Festival', 'Mendip_Hills')",0.30041995644569397
28494,"('Caratacus', 'Wales')",0.1732865273952484
28495,"('France', 'Brussels')",0.5388635993003845
28496,"('Geneva', 'France')",0.35623911023139954
28497,"('Lion', '19th_century')",0.2277044951915741
28498,"('Electricity', 'Amber')",0.2951350212097168
28499,"('Middle_Ages', 'Charlemagne')",0.36213189363479614
28500,"('Cretaceous-Tertiary_extinction_event', 'Photosynthesis')",0.1740727424621582
28501,"('Astrology', 'Science')",0.4128938615322113
28502,"('Carnivore', 'Vitamin')",0.3058003783226013
28503,"('Philosophy', 'John_Locke')",0.32573965191841125
28504,"('Asperger_syndrome', 'Train')",0.1444825828075409
28505,"('Compsognathus', 'France')",0.1417589783668518
28506,"('River', 'Bog')",0.3614836633205414
28507,"('Popular_culture', 'Sport')",0.3944353461265564
28508,"('20th_century', 'Expressionism')",0.3746636211872101
28509,"('Bat', 'Batman')",0.5736159086227417
28510,"('Mark_Antony', 'Ancient_Rome')",0.6054731011390686
28511,"('Phase_%28matter%29', 'Steel')",0.17606015503406525
28512,"('Mahatma_Gandhi', 'Indian_independence_movement')",0.4342227876186371
28513,"('Greek_mythology', 'Plato')",0.4831620454788208
28514,"('Country', 'Government')",0.4138532876968384
28515,"('Giant%27s_Causeway', 'Northern_Ireland')",0.2744333744049072
28516,"('Culture', 'Agriculture')",0.42746055126190186
28517,"('Albert_Einstein', 'Edward_Teller')",0.6377403736114502
28518,"('Morocco', 'North_Africa')",0.5783712267875671
28519,"('German_language', 'Language')",0.5625936388969421
28520,"('Oliver_Cromwell', 'Monty_Python')",0.4822222590446472
28521,"('FIFA', 'Football_%28soccer%29')",0.6188094615936279
28522,"('Pelagic_zone', 'Angel_shark')",0.42882418632507324
28523,"('Capacitance', 'Energy')",0.22358590364456177
